code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
DEM_birthyear_1926,5,DEM,birthyear,1926,DEM_birthyear,Birthyear 1926,,Birthyear 1926,manual_update,True,,,,,,,
DEM_birthyear_1927,6,DEM,birthyear,1927,DEM_birthyear,Birthyear 1927,,Birthyear 1927,manual_update,True,,,,,,,
DEM_birthyear_1918,7,DEM,birthyear,1918,DEM_birthyear,Birthyear 1918,,Birthyear 1918,manual_update,True,,,,,,,
DEM_birthyear_1981,8,DEM,birthyear,1981,DEM_birthyear,Birthyear 1981,,Birthyear 1981,manual_update,True,,,,,,,
DEM_birthyear_2011,9,DEM,birthyear,2011,DEM_birthyear,Birthyear 2011,,Birthyear 2011,manual_update,True,,,,,,,
DEM_birthyear_2015,10,DEM,birthyear,2015,DEM_birthyear,Birthyear 2015,,Birthyear 2015,manual_update,True,,,,,,,
DEM_birthyear_1945,11,DEM,birthyear,1945,DEM_birthyear,Birthyear 1945,,Birthyear 1945,manual_update,True,,,,,,,
DEM_birthyear_1961,12,DEM,birthyear,1961,DEM_birthyear,Birthyear 1961,,Birthyear 1961,manual_update,True,,,,,,,
DEM_birthyear_1975,13,DEM,birthyear,1975,DEM_birthyear,Birthyear 1975,,Birthyear 1975,manual_update,True,,,,,,,
DEM_birthyear_1989,14,DEM,birthyear,1989,DEM_birthyear,Birthyear 1989,,Birthyear 1989,manual_update,True,,,,,,,
DEM_birthyear_2017,15,DEM,birthyear,2017,DEM_birthyear,Birthyear 2017,,Birthyear 2017,manual_update,True,,,,,,,
DEM_birthyear_1902,16,DEM,birthyear,1902,DEM_birthyear,Birthyear 1902,,Birthyear 1902,manual_update,True,,,,,,,
DEM_birthyear_1971,17,DEM,birthyear,1971,DEM_birthyear,Birthyear 1971,,Birthyear 1971,manual_update,True,,,,,,,
DEM_birthyear_2018,18,DEM,birthyear,2018,DEM_birthyear,Birthyear 2018,,Birthyear 2018,manual_update,True,,,,,,,
DEM_birthyear_1941,19,DEM,birthyear,1941,DEM_birthyear,Birthyear 1941,,Birthyear 1941,manual_update,True,,,,,,,
DEM_birthyear_1937,20,DEM,birthyear,1937,DEM_birthyear,Birthyear 1937,,Birthyear 1937,manual_update,True,,,,,,,
DEM_birthyear_1956,21,DEM,birthyear,1956,DEM_birthyear,Birthyear 1956,,Birthyear 1956,manual_update,True,,,,,,,
DEM_birthyear_1966,22,DEM,birthyear,1966,DEM_birthyear,Birthyear 1966,,Birthyear 1966,manual_update,True,,,,,,,
DEM_birthyear_1994,23,DEM,birthyear,1994,DEM_birthyear,Birthyear 1994,,Birthyear 1994,manual_update,True,,,,,,,
