code,prefix,database,value,description,source,confidence,language
HEA_GP_manual_bin_1,HEA,GP,manual_bin_1,HEA GP code: manual_bin_1,enhanced_english,medium,english
HEA_GP_manual_bin_10,HEA,GP,manual_bin_10,HEA GP code: manual_bin_10,enhanced_english,medium,english
HEA_GP_manual_bin_100_500,HEA,GP,manual_bin_100_500,HEA GP code: manual_bin_100_500,enhanced_english,medium,english
HEA_GP_manual_bin_10_15,HEA,GP,manual_bin_10_15,HEA GP code: manual_bin_10_15,enhanced_english,medium,english
HEA_GP_manual_bin_15_20,HEA,GP,manual_bin_15_20,HEA GP code: manual_bin_15_20,enhanced_english,medium,english
HEA_GP_manual_bin_2,HEA,GP,manual_bin_2,HEA GP code: manual_bin_2,enhanced_english,medium,english
HEA_GP_manual_bin_20_30,HEA,GP,manual_bin_20_30,HEA GP code: manual_bin_20_30,enhanced_english,medium,english
HEA_GP_manual_bin_3,HEA,GP,manual_bin_3,HEA GP code: manual_bin_3,enhanced_english,medium,english
HEA_GP_manual_bin_30_40,HEA,GP,manual_bin_30_40,HEA GP code: manual_bin_30_40,enhanced_english,medium,english
HEA_GP_manual_bin_4,HEA,GP,manual_bin_4,HEA GP code: manual_bin_4,enhanced_english,medium,english
HEA_GP_manual_bin_40_50,HEA,GP,manual_bin_40_50,HEA GP code: manual_bin_40_50,enhanced_english,medium,english
HEA_GP_manual_bin_5,HEA,GP,manual_bin_5,HEA GP code: manual_bin_5,enhanced_english,medium,english
HEA_GP_manual_bin_50_100,HEA,GP,manual_bin_50_100,HEA GP code: manual_bin_50_100,enhanced_english,medium,english
HEA_GP_manual_bin_6,HEA,GP,manual_bin_6,HEA GP code: manual_bin_6,enhanced_english,medium,english
HEA_GP_manual_bin_7,HEA,GP,manual_bin_7,HEA GP code: manual_bin_7,enhanced_english,medium,english
HEA_GP_manual_bin_8,HEA,GP,manual_bin_8,HEA GP code: manual_bin_8,enhanced_english,medium,english
HEA_GP_over_1000,HEA,GP,over_1000,HEA GP code: over_1000,enhanced_english,medium,english
