code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_GP_manual_bin_20_30,HEA,GP,manual_bin_20_30,GP visits: 20-30 (bin),besøg hos alment praktiserende læge: 20-30 (interval),,GP visits: 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_15_20,HEA,GP,manual_bin_15_20,GP visits: 15-20 (bin),besøg hos alment praktiserende læge: 15-20 (interval),,GP visits: 15-20 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_40_50,HEA,GP,manual_bin_40_50,GP visits: 40-50 (bin),besøg hos alment praktiserende læge: 40-50 (interval),,GP visits: 40-50 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_10_15,HEA,GP,manual_bin_10_15,GP visits: 10-15 (bin),besøg hos alment praktiserende læge: 10-15 (interval),,GP visits: 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_50_100,HEA,GP,manual_bin_50_100,GP visits: 50-100 (bin),besøg hos alment praktiserende læge: 50-100 (interval),,GP visits: 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_10,HEA,GP,manual_bin_10,GP visits: 10 (bin),besøg hos alment praktiserende læge: 10 (interval),,GP visits: 10 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_2,HEA,GP,manual_bin_2,GP visits: 2 (bin),besøg hos alment praktiserende læge: 2 (interval),,GP visits: 2 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_30_40,HEA,GP,manual_bin_30_40,GP visits: 30-40 (bin),besøg hos alment praktiserende læge: 30-40 (interval),,GP visits: 30-40 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_5,HEA,GP,manual_bin_5,GP visits: 5 (bin),besøg hos alment praktiserende læge: 5 (interval),,GP visits: 5 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_100_500,HEA,GP,manual_bin_100_500,GP visits: 100-500 (bin),besøg hos alment praktiserende læge: 100-500 (interval),,GP visits: 100-500 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_3,HEA,GP,manual_bin_3,GP visits: 3 (bin),besøg hos alment praktiserende læge: 3 (interval),,GP visits: 3 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_1,HEA,GP,manual_bin_1,GP visits: 1 (bin),besøg hos alment praktiserende læge: 1 (interval),,GP visits: 1 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_over_1000,HEA,GP,over_1000,GP visits: over 1000 (bin),,,GP visits: over 1000 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_8,HEA,GP,manual_bin_8,GP visits: 8 (bin),besøg hos alment praktiserende læge: 8 (interval),,GP visits: 8 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_7,HEA,GP,manual_bin_7,GP visits: 7 (bin),besøg hos alment praktiserende læge: 7 (interval),,GP visits: 7 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_4,HEA,GP,manual_bin_4,GP visits: 4 (bin),besøg hos alment praktiserende læge: 4 (interval),,GP visits: 4 (bin),,,translated,none|generated,medium,danish,,
HEA_GP_manual_bin_6,HEA,GP,manual_bin_6,GP visits: 6 (bin),besøg hos alment praktiserende læge: 6 (interval),,GP visits: 6 (bin),,,translated,none|generated,medium,danish,,
