code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
HEA_GP_manual_bin_20_30,HEA,GP,manual_bin_20_30,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 20-30",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,20634909,4440234,0.491792,,
HEA_GP_manual_bin_15_20,HEA,GP,manual_bin_15_20,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 15-20",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2260700,1095110,0.121292,,
HEA_GP_manual_bin_40_50,HEA,GP,manual_bin_40_50,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 40-50",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2776286,1038224,0.114992,,
HEA_GP_manual_bin_10_15,HEA,GP,manual_bin_10_15,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 10-15","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 10-15",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 10-15",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,11256090,4149844,0.459629,,
HEA_GP_manual_bin_50_100,HEA,GP,manual_bin_50_100,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 50-100","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 50-100",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 50-100",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,6521370,1663491,0.184245,,
HEA_GP_manual_bin_10,HEA,GP,manual_bin_10,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 10",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2213631,665702,0.073732,,
HEA_GP_manual_bin_2,HEA,GP,manual_bin_2,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 2","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 2",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 2",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,684170,321604,0.03562,,
HEA_GP_manual_bin_30_40,HEA,GP,manual_bin_30_40,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 30-40","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 30-40",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 30-40",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,454627,258380,0.028618,,
HEA_GP_manual_bin_5,HEA,GP,manual_bin_5,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 5","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 5",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 5",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,262311,190246,0.021071,,
HEA_GP_manual_bin_100_500,HEA,GP,manual_bin_100_500,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 100-500","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 100-500",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 100-500",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,583606,130780,0.014485,,
HEA_GP_manual_bin_3,HEA,GP,manual_bin_3,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 3","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 3",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 3",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,378446,236025,0.026142,,
HEA_GP_manual_bin_1,HEA,GP,manual_bin_1,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 1","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 1",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 1",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,28740,21009,0.002327,,
HEA_GP_over_1000,HEA,GP,over_1000,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): over 1000","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): over 1000",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): over 1000",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,1,1,0.0,,
HEA_GP_manual_bin_8,HEA,GP,manual_bin_8,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 8","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 8",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 8",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,138845,123416,0.013669,,
HEA_GP_manual_bin_7,HEA,GP,manual_bin_7,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 7","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 7",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 7",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,6749,4909,0.000544,,
HEA_GP_manual_bin_4,HEA,GP,manual_bin_4,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 4","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 4",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 4",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,4846,4114,0.000456,,
HEA_GP_manual_bin_6,HEA,GP,manual_bin_6,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 6","Lægemiddelmængde pr. pakning (VOLUME), enhed g (præparat) (VOLTYPECODE GP): 6",,,"Medicine volume per package (VOLUME), unit grams of preparation (VOLTYPECODE GP): 6",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,376,342,3.8e-05,,
