code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_manual_bin_antpersf_manual_bin_1,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_1,Manual bin: 1 persons in the family,,,Manual bin: 1 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_2,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_2,Manual bin: 2 persons in the family,,,Manual bin: 2 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_3,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_3,Manual bin: 3 persons in the family,,,Manual bin: 3 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_4,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_4,Manual bin: 4 persons in the family,,,Manual bin: 4 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_6,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_6,Manual bin: 6 persons in the family,,,Manual bin: 6 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_5,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_5,Manual bin: 5 persons in the family,,,Manual bin: 5 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_7,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_7,Manual bin: 7 persons in the family,,,Manual bin: 7 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_8,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_8,Manual bin: 8 persons in the family,,,Manual bin: 8 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_9,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_9,Manual bin: 9 persons in the family,,,Manual bin: 9 persons in the family,,,translated,generated_pattern,medium,english,,
DEM_manual_bin_antpersf_manual_bin_10,DEM,manual_bin_antpersf,bin_antpersf_manual_bin_10,Manual bin: 10 persons in the family,,,Manual bin: 10 persons in the family,,,translated,generated_pattern,medium,english,,
