code,prefix,database,value,description,source,confidence,language
EDU_udel_0,EDU,udel,0,Education participation: 0,enhanced_english,medium,english
EDU_udel_20,EDU,udel,20,Education participation: 20,enhanced_english,medium,english
EDU_udel_21,EDU,udel,21,Education participation: 21,enhanced_english,medium,english
EDU_udel_22,EDU,udel,22,Education participation: 22,enhanced_english,medium,english
EDU_udel_23,EDU,udel,23,Education participation: 23,enhanced_english,medium,english
EDU_udel_24,EDU,udel,24,Education participation: 24,enhanced_english,medium,english
EDU_udel_25,EDU,udel,25,Education participation: 25,enhanced_english,medium,english
EDU_udel_26,EDU,udel,26,Education participation: 26,enhanced_english,medium,english
EDU_udel_27,EDU,udel,27,Education participation: 27,enhanced_english,medium,english
EDU_udel_28,EDU,udel,28,Education participation: 28,enhanced_english,medium,english
EDU_udel_29,EDU,udel,29,Education participation: 29,enhanced_english,medium,english
EDU_udel_30,EDU,udel,30,Education participation: 30,enhanced_english,medium,english
EDU_udel_31,EDU,udel,31,Education participation: 31,enhanced_english,medium,english
EDU_udel_40,EDU,udel,40,Education participation: 40,enhanced_english,medium,english
EDU_udel_41,EDU,udel,41,Education participation: 41,enhanced_english,medium,english
EDU_udel_51,EDU,udel,51,Education participation: 51,enhanced_english,medium,english
EDU_udel_52,EDU,udel,52,Education participation: 52,enhanced_english,medium,english
EDU_udel_53,EDU,udel,53,Education participation: 53,enhanced_english,medium,english
EDU_udel_54,EDU,udel,54,Education participation: 54,enhanced_english,medium,english
EDU_udel_55,EDU,udel,55,Education participation: 55,enhanced_english,medium,english
EDU_udel_56,EDU,udel,56,Education participation: 56,enhanced_english,medium,english
EDU_udel_60,EDU,udel,60,Education participation: 60,enhanced_english,medium,english
EDU_udel_61,EDU,udel,61,Education participation: 61,enhanced_english,medium,english
EDU_udel_62,EDU,udel,62,Education participation: 62,enhanced_english,medium,english
EDU_udel_64,EDU,udel,64,Education participation: 64,enhanced_english,medium,english
