code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udel_29,EDU,udel,29,Education part 29,,Education part 29,none|generated,medium,danish,,
EDU_udel_30,EDU,udel,30,Education part 30,,Education part 30,none|generated,medium,danish,,
EDU_udel_0,EDU,udel,0,Education part 0,,Education part 0,none|generated,medium,danish,,
EDU_udel_28,EDU,udel,28,Education part 28,,Education part 28,none|generated,medium,danish,,
EDU_udel_51,EDU,udel,51,Education part 51,,Education part 51,none|generated,medium,danish,,
EDU_udel_52,EDU,udel,52,Education part 52,,Education part 52,none|generated,medium,danish,,
EDU_udel_21,EDU,udel,21,Education part 21,,Education part 21,none|generated,medium,danish,,
EDU_udel_22,EDU,udel,22,Education part 22,,Education part 22,none|generated,medium,danish,,
EDU_udel_23,EDU,udel,23,Education part 23,,Education part 23,none|generated,medium,danish,,
EDU_udel_60,EDU,udel,60,Education part 60,,Education part 60,none|generated,medium,danish,,
EDU_udel_61,EDU,udel,61,Education part 61,,Education part 61,none|generated,medium,danish,,
EDU_udel_62,EDU,udel,62,Education part 62,,Education part 62,none|generated,medium,danish,,
EDU_udel_54,EDU,udel,54,Education part 54,,Education part 54,none|generated,medium,danish,,
EDU_udel_31,EDU,udel,31,Education part 31,,Education part 31,none|generated,medium,danish,,
EDU_udel_55,EDU,udel,55,Education part 55,,Education part 55,none|generated,medium,danish,,
EDU_udel_27,EDU,udel,27,Education part 27,,Education part 27,none|generated,medium,danish,,
EDU_udel_56,EDU,udel,56,Education part 56,,Education part 56,none|generated,medium,danish,,
EDU_udel_26,EDU,udel,26,Education part 26,,Education part 26,none|generated,medium,danish,,
EDU_udel_25,EDU,udel,25,Education part 25,,Education part 25,none|generated,medium,danish,,
EDU_udel_20,EDU,udel,20,Education part 20,,Education part 20,none|generated,medium,danish,,
EDU_udel_64,EDU,udel,64,Education part 64,,Education part 64,none|generated,medium,danish,,
EDU_udel_24,EDU,udel,24,Education part 24,,Education part 24,none|generated,medium,danish,,
EDU_udel_41,EDU,udel,41,Education part 41,,Education part 41,none|generated,medium,danish,,
EDU_udel_40,EDU,udel,40,Education part 40,,Education part 40,none|generated,medium,danish,,
EDU_udel_53,EDU,udel,53,Education part 53,,Education part 53,none|generated,medium,danish,,
