code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_DDK_manual_bin_10,HEA,DDK,manual_bin_10,dental visits (DDK): 10 (bin),,dental visits (DDK): 10 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_20_30,HEA,DDK,manual_bin_20_30,dental visits (DDK): 20-30 (bin),,dental visits (DDK): 20-30 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_30_40,HEA,DDK,manual_bin_30_40,dental visits (DDK): 30-40 (bin),,dental visits (DDK): 30-40 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_4,HEA,DDK,manual_bin_4,dental visits (DDK): 4 (bin),,dental visits (DDK): 4 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_40_50,HEA,DDK,manual_bin_40_50,dental visits (DDK): 40-50 (bin),,dental visits (DDK): 40-50 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_2,HEA,DDK,manual_bin_2,dental visits (DDK): 2 (bin),,dental visits (DDK): 2 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_50_100,HEA,DDK,manual_bin_50_100,dental visits (DDK): 50-100 (bin),,dental visits (DDK): 50-100 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_10_15,HEA,DDK,manual_bin_10_15,dental visits (DDK): 10-15 (bin),,dental visits (DDK): 10-15 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_15_20,HEA,DDK,manual_bin_15_20,dental visits (DDK): 15-20 (bin),,dental visits (DDK): 15-20 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_9,HEA,DDK,manual_bin_9,dental visits (DDK): 9 (bin),,dental visits (DDK): 9 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_5,HEA,DDK,manual_bin_5,dental visits (DDK): 5 (bin),,dental visits (DDK): 5 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_6,HEA,DDK,manual_bin_6,dental visits (DDK): 6 (bin),,dental visits (DDK): 6 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_8,HEA,DDK,manual_bin_8,dental visits (DDK): 8 (bin),,dental visits (DDK): 8 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_100_500,HEA,DDK,manual_bin_100_500,dental visits (DDK): 100-500 (bin),,dental visits (DDK): 100-500 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_1,HEA,DDK,manual_bin_1,dental visits (DDK): 1 (bin),,dental visits (DDK): 1 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_3,HEA,DDK,manual_bin_3,dental visits (DDK): 3 (bin),,dental visits (DDK): 3 (bin),none|generated,medium,danish,,
HEA_DDK_manual_bin_7,HEA,DDK,manual_bin_7,dental visits (DDK): 7 (bin),,dental visits (DDK): 7 (bin),none|generated,medium,danish,,
HEA_DDK,HEA,DDK,,DDK procedure code prefix,,DDK procedure code prefix,vocab_reconciliation,low,danish,,
