code,prefix,database,value,description,source,confidence,language
HEA_DDK_manual_bin_1,HEA,DDK,manual_bin_1,HEA DDK code: manual_bin_1,enhanced_english,medium,english
HEA_DDK_manual_bin_10,HEA,DDK,manual_bin_10,HEA DDK code: manual_bin_10,enhanced_english,medium,english
HEA_DDK_manual_bin_100_500,HEA,DDK,manual_bin_100_500,HEA DDK code: manual_bin_100_500,enhanced_english,medium,english
HEA_DDK_manual_bin_10_15,HEA,DDK,manual_bin_10_15,HEA DDK code: manual_bin_10_15,enhanced_english,medium,english
HEA_DDK_manual_bin_15_20,HEA,DDK,manual_bin_15_20,HEA DDK code: manual_bin_15_20,enhanced_english,medium,english
HEA_DDK_manual_bin_2,HEA,DDK,manual_bin_2,HEA DDK code: manual_bin_2,enhanced_english,medium,english
HEA_DDK_manual_bin_20_30,HEA,DDK,manual_bin_20_30,HEA DDK code: manual_bin_20_30,enhanced_english,medium,english
HEA_DDK_manual_bin_3,HEA,DDK,manual_bin_3,HEA DDK code: manual_bin_3,enhanced_english,medium,english
HEA_DDK_manual_bin_30_40,HEA,DDK,manual_bin_30_40,HEA DDK code: manual_bin_30_40,enhanced_english,medium,english
HEA_DDK_manual_bin_4,HEA,DDK,manual_bin_4,HEA DDK code: manual_bin_4,enhanced_english,medium,english
HEA_DDK_manual_bin_40_50,HEA,DDK,manual_bin_40_50,HEA DDK code: manual_bin_40_50,enhanced_english,medium,english
HEA_DDK_manual_bin_5,HEA,DDK,manual_bin_5,HEA DDK code: manual_bin_5,enhanced_english,medium,english
HEA_DDK_manual_bin_50_100,HEA,DDK,manual_bin_50_100,HEA DDK code: manual_bin_50_100,enhanced_english,medium,english
HEA_DDK_manual_bin_6,HEA,DDK,manual_bin_6,HEA DDK code: manual_bin_6,enhanced_english,medium,english
HEA_DDK_manual_bin_7,HEA,DDK,manual_bin_7,HEA DDK code: manual_bin_7,enhanced_english,medium,english
HEA_DDK_manual_bin_8,HEA,DDK,manual_bin_8,HEA DDK code: manual_bin_8,enhanced_english,medium,english
HEA_DDK_manual_bin_9,HEA,DDK,manual_bin_9,HEA DDK code: manual_bin_9,enhanced_english,medium,english
