code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DDK_manual_bin_10,HEA,DDK,manual_bin_10,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 10",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_20_30,HEA,DDK,manual_bin_20_30,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 20-30",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_30_40,HEA,DDK,manual_bin_30_40,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 30-40","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 30-40",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 30-40",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_4,HEA,DDK,manual_bin_4,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 4","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 4",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 4",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_40_50,HEA,DDK,manual_bin_40_50,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 40-50",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_2,HEA,DDK,manual_bin_2,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 2","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 2",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 2",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_50_100,HEA,DDK,manual_bin_50_100,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 50-100","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 50-100",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 50-100",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_10_15,HEA,DDK,manual_bin_10_15,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 10-15","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 10-15",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 10-15",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_15_20,HEA,DDK,manual_bin_15_20,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 15-20",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DDK_manual_bin_9,HEA,DDK,manual_bin_9,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 9","Lægemiddelmængde pr. pakning (VOLUME), enhed DøgnDosis DK (VOLTYPECODE DDK): 9",,,"Medicine volume per package (VOLUME), unit Danish defined daily dose (DDD-DK) (VOLTYPECODE DDK): 9",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
