code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_frakkod_90,SOC,frakkod,90,"Blank kode fra RPCH, der er konverteret til 90","Blank kode fra RPCH, der er konverteret til 90",,,Blank code from RPCH converted to 90,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LN,SOC,frakkod,LN,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 1","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 1",,,"Unconditional revocation of the right to drive a small firearm vehicle pursuant to Road Traffic Act § 129, subsection 3, no. 1",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_41,SOC,frakkod,41,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 125, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 125, jf. § 127",,,"Unconditional driving license revocation due to Road Traffic Act § 125, in conjunction with § 127",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_01,SOC,frakkod,01,"Frakendelse af kørekort i medfør af færdselslovens § 125, jf. § 127. Gældende til 150599","Frakendelse af kørekort i medfør af færdselslovens § 125, jf. § 127. Gældende til 150599",,,"Revocation of driver's license pursuant to Road Traffic Act § 125, in conjunction with § 127. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_UA,SOC,frakkod,UA,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 1 jf. § 128,,,Driving license revocation pursuant to Road Traffic Act § 126 subsection 1 no. 1 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BD,SOC,frakkod,BD,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 1","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 1",,,"Conditional driving license revocation pursuant to Road Traffic Act § 125, subsection 1, no. 1",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_LF,SOC,frakkod,LF,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 6","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 6",,,"Conditional revocation of the right to drive a small firearm vehicle pursuant to Road Traffic Act § 129, subsection 1, no. 6",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_07,SOC,frakkod,07,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 1, jf. § 128","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, nr. 1, jf. § 128",,,"Revoked driving rights conditionally pursuant to Road Traffic Act § 126, subsection 1, no. 1, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_BN,SOC,frakkod,BN,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 3","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 3",,,"Conditional driving license revocation pursuant to Road Traffic Act § 125, subsection 1, no. 3",,,translated,raw_soc_frakkod,medium,danish,,
SOC_frakkod_98,SOC,frakkod,98,Uoplyst type af førerretsfrakendelse,Uoplyst type af førerretsfrakendelse,,,Unspecified type of driving license revocation,,,translated,raw_soc_frakkod,medium,danish,,
