code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_formueindk_brutto_Q27,LAB,formueindk,brutto_Q27,Capital income - 27th percentile,,Capital income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q30,LAB,formueindk,brutto_Q30,Capital income - 30th percentile,,Capital income - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q28,LAB,formueindk,brutto_Q28,Capital income - 28th percentile,,Capital income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q18,LAB,formueindk,brutto_Q18,Capital income - 18th percentile,,Capital income - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q21,LAB,formueindk,brutto_Q21,Capital income - 21th percentile,,Capital income - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q24,LAB,formueindk,brutto_Q24,Capital income - 24th percentile,,Capital income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q13,LAB,formueindk,brutto_Q13,Capital income - 13th percentile,,Capital income - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q22,LAB,formueindk,brutto_Q22,Capital income - 22th percentile,,Capital income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q14,LAB,formueindk,brutto_Q14,Capital income - 14th percentile,,Capital income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q29,LAB,formueindk,brutto_Q29,Capital income - 29th percentile,,Capital income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q31,LAB,formueindk,brutto_Q31,Capital income - 31th percentile,,Capital income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q11,LAB,formueindk,brutto_Q11,Capital income - 11th percentile,,Capital income - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q12,LAB,formueindk,brutto_Q12,Capital income - 12th percentile,,Capital income - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q15,LAB,formueindk,brutto_Q15,Capital income - 15th percentile,,Capital income - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q10,LAB,formueindk,brutto_Q10,Capital income - 10th percentile,,Capital income - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q17,LAB,formueindk,brutto_Q17,Capital income - 17th percentile,,Capital income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q20,LAB,formueindk,brutto_Q20,Capital income - 20th percentile,,Capital income - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q25,LAB,formueindk,brutto_Q25,Capital income - 25th percentile,,Capital income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q38,LAB,formueindk,brutto_Q38,Capital income - 38th percentile,,Capital income - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q47,LAB,formueindk,brutto_Q47,Capital income - 47th percentile,,Capital income - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q78,LAB,formueindk,brutto_Q78,Capital income - 78th percentile,,Capital income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q41,LAB,formueindk,brutto_Q41,Capital income - 41th percentile,,Capital income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q64,LAB,formueindk,brutto_Q64,Capital income - 64th percentile,,Capital income - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q19,LAB,formueindk,brutto_Q19,Capital income - 19th percentile,,Capital income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q2,LAB,formueindk,brutto_Q2,Capital income - 2th percentile,,Capital income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q46,LAB,formueindk,brutto_Q46,Capital income - 46th percentile,,Capital income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_formueindk_brutto_Q68,LAB,formueindk,brutto_Q68,Capital income - 68th percentile,,Capital income - 68th percentile,generated:quantile_percentile,medium,english,,
