code,prefix,database,value,description,source,confidence,language
LAB_folkefortid_13_Q1,LAB,folkefortid,13_Q1,Early retirement pension (percentile): 13_Q1,enhanced_english,medium,english
LAB_folkefortid_13_Q10,LAB,folkefortid,13_Q10,Early retirement pension (percentile): 13_Q10,enhanced_english,medium,english
LAB_folkefortid_13_Q2,LAB,folkefortid,13_Q2,Early retirement pension (percentile): 13_Q2,enhanced_english,medium,english
LAB_folkefortid_13_Q3,LAB,folkefortid,13_Q3,Early retirement pension (percentile): 13_Q3,enhanced_english,medium,english
LAB_folkefortid_13_Q4,LAB,folkefortid,13_Q4,Early retirement pension (percentile): 13_Q4,enhanced_english,medium,english
LAB_folkefortid_13_Q5,LAB,folkefortid,13_Q5,Early retirement pension (percentile): 13_Q5,enhanced_english,medium,english
LAB_folkefortid_13_Q6,LAB,folkefortid,13_Q6,Early retirement pension (percentile): 13_Q6,enhanced_english,medium,english
LAB_folkefortid_13_Q7,LAB,folkefortid,13_Q7,Early retirement pension (percentile): 13_Q7,enhanced_english,medium,english
LAB_folkefortid_13_Q8,LAB,folkefortid,13_Q8,Early retirement pension (percentile): 13_Q8,enhanced_english,medium,english
LAB_folkefortid_13_Q9,LAB,folkefortid,13_Q9,Early retirement pension (percentile): 13_Q9,enhanced_english,medium,english
