code,prefix,database,value,description,source,confidence,language
EDU_dageulovfra_1,EDU,dageulovfra,1,Days illegally absent from education: 1,enhanced_english,medium,english
EDU_dageulovfra_10,EDU,dageulovfra,10,Days illegally absent from education: 10,enhanced_english,medium,english
EDU_dageulovfra_11,EDU,dageulovfra,11,Days illegally absent from education: 11,enhanced_english,medium,english
EDU_dageulovfra_12,EDU,dageulovfra,12,Days illegally absent from education: 12,enhanced_english,medium,english
EDU_dageulovfra_13,EDU,dageulovfra,13,Days illegally absent from education: 13,enhanced_english,medium,english
EDU_dageulovfra_14,EDU,dageulovfra,14,Days illegally absent from education: 14,enhanced_english,medium,english
EDU_dageulovfra_15,EDU,dageulovfra,15,Days illegally absent from education: 15,enhanced_english,medium,english
EDU_dageulovfra_16,EDU,dageulovfra,16,Days illegally absent from education: 16,enhanced_english,medium,english
EDU_dageulovfra_17,EDU,dageulovfra,17,Days illegally absent from education: 17,enhanced_english,medium,english
EDU_dageulovfra_18,EDU,dageulovfra,18,Days illegally absent from education: 18,enhanced_english,medium,english
EDU_dageulovfra_19,EDU,dageulovfra,19,Days illegally absent from education: 19,enhanced_english,medium,english
EDU_dageulovfra_2,EDU,dageulovfra,2,Days illegally absent from education: 2,enhanced_english,medium,english
EDU_dageulovfra_20,EDU,dageulovfra,20,Days illegally absent from education: 20,enhanced_english,medium,english
EDU_dageulovfra_21,EDU,dageulovfra,21,Days illegally absent from education: 21,enhanced_english,medium,english
EDU_dageulovfra_22,EDU,dageulovfra,22,Days illegally absent from education: 22,enhanced_english,medium,english
EDU_dageulovfra_23,EDU,dageulovfra,23,Days illegally absent from education: 23,enhanced_english,medium,english
EDU_dageulovfra_3,EDU,dageulovfra,3,Days illegally absent from education: 3,enhanced_english,medium,english
EDU_dageulovfra_4,EDU,dageulovfra,4,Days illegally absent from education: 4,enhanced_english,medium,english
EDU_dageulovfra_5,EDU,dageulovfra,5,Days illegally absent from education: 5,enhanced_english,medium,english
EDU_dageulovfra_6,EDU,dageulovfra,6,Days illegally absent from education: 6,enhanced_english,medium,english
EDU_dageulovfra_7,EDU,dageulovfra,7,Days illegally absent from education: 7,enhanced_english,medium,english
EDU_dageulovfra_8,EDU,dageulovfra,8,Days illegally absent from education: 8,enhanced_english,medium,english
EDU_dageulovfra_9,EDU,dageulovfra,9,Days illegally absent from education: 9,enhanced_english,medium,english
