code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_dageulovfra_1,EDU,dageulovfra,1,unauthorized absence days: 1 (bin),ulovligt fravær (dage): 1 (interval),,,unauthorized absence days: 1 (bin),,,translated,none|generated,medium,danish,,,3882120,827453,0.091647,,
EDU_dageulovfra_4,EDU,dageulovfra,4,unauthorized absence days: 4 (bin),ulovligt fravær (dage): 4 (interval),,,unauthorized absence days: 4 (bin),,,translated,none|generated,medium,danish,,,247470,142943,0.015832,,
EDU_dageulovfra_2,EDU,dageulovfra,2,unauthorized absence days: 2 (bin),ulovligt fravær (dage): 2 (interval),,,unauthorized absence days: 2 (bin),,,translated,none|generated,medium,danish,,,1182660,434683,0.048145,,
EDU_dageulovfra_7,EDU,dageulovfra,7,unauthorized absence days: 7 (bin),ulovligt fravær (dage): 7 (interval),,,unauthorized absence days: 7 (bin),,,translated,none|generated,medium,danish,,,53380,39084,0.004329,,
EDU_dageulovfra_3,EDU,dageulovfra,3,unauthorized absence days: 3 (bin),ulovligt fravær (dage): 3 (interval),,,unauthorized absence days: 3 (bin),,,translated,none|generated,medium,danish,,,496732,241786,0.02678,,
EDU_dageulovfra_6,EDU,dageulovfra,6,unauthorized absence days: 6 (bin),ulovligt fravær (dage): 6 (interval),,,unauthorized absence days: 6 (bin),,,translated,none|generated,medium,danish,,,84039,58618,0.006492,,
EDU_dageulovfra_8,EDU,dageulovfra,8,unauthorized absence days: 8 (bin),ulovligt fravær (dage): 8 (interval),,,unauthorized absence days: 8 (bin),,,translated,none|generated,medium,danish,,,36583,27678,0.003066,,
EDU_dageulovfra_5,EDU,dageulovfra,5,unauthorized absence days: 5 (bin),ulovligt fravær (dage): 5 (interval),,,unauthorized absence days: 5 (bin),,,translated,none|generated,medium,danish,,,152184,99587,0.01103,,
EDU_dageulovfra_9,EDU,dageulovfra,9,unauthorized absence days: 9 (bin),ulovligt fravær (dage): 9 (interval),,,unauthorized absence days: 9 (bin),,,translated,none|generated,medium,danish,,,26929,21061,0.002333,,
EDU_dageulovfra_12,EDU,dageulovfra,12,unauthorized absence days: 12 (bin),ulovligt fravær (dage): 12 (interval),,,unauthorized absence days: 12 (bin),,,translated,none|generated,medium,danish,,,13054,10574,0.001171,,
EDU_dageulovfra_10,EDU,dageulovfra,10,unauthorized absence days: 10 (bin),ulovligt fravær (dage): 10 (interval),,,unauthorized absence days: 10 (bin),,,translated,none|generated,medium,danish,,,21994,17529,0.001941,,
EDU_dageulovfra_11,EDU,dageulovfra,11,unauthorized absence days: 11 (bin),ulovligt fravær (dage): 11 (interval),,,unauthorized absence days: 11 (bin),,,translated,none|generated,medium,danish,,,15715,12642,0.0014,,
EDU_dageulovfra_13,EDU,dageulovfra,13,unauthorized absence days: 13 (bin),ulovligt fravær (dage): 13 (interval),,,unauthorized absence days: 13 (bin),,,translated,none|generated,medium,danish,,,11414,9278,0.001028,,
EDU_dageulovfra_17,EDU,dageulovfra,17,unauthorized absence days: 17 (bin),ulovligt fravær (dage): 17 (interval),,,unauthorized absence days: 17 (bin),,,translated,none|generated,medium,danish,,,6193,5127,0.000568,,
EDU_dageulovfra_21,EDU,dageulovfra,21,unauthorized absence days: 21 (bin),ulovligt fravær (dage): 21 (interval),,,unauthorized absence days: 21 (bin),,,translated,none|generated,medium,danish,,,4400,3607,0.0004,,
EDU_dageulovfra_14,EDU,dageulovfra,14,unauthorized absence days: 14 (bin),ulovligt fravær (dage): 14 (interval),,,unauthorized absence days: 14 (bin),,,translated,none|generated,medium,danish,,,11388,8950,0.000991,,
EDU_dageulovfra_22,EDU,dageulovfra,22,unauthorized absence days: 22 (bin),ulovligt fravær (dage): 22 (interval),,,unauthorized absence days: 22 (bin),,,translated,none|generated,medium,danish,,,4017,3244,0.000359,,
EDU_dageulovfra_15,EDU,dageulovfra,15,unauthorized absence days: 15 (bin),ulovligt fravær (dage): 15 (interval),,,unauthorized absence days: 15 (bin),,,translated,none|generated,medium,danish,,,13587,10070,0.001115,,
EDU_dageulovfra_16,EDU,dageulovfra,16,unauthorized absence days: 16 (bin),ulovligt fravær (dage): 16 (interval),,,unauthorized absence days: 16 (bin),,,translated,none|generated,medium,danish,,,9111,7186,0.000796,,
EDU_dageulovfra_20,EDU,dageulovfra,20,unauthorized absence days: 20 (bin),ulovligt fravær (dage): 20 (interval),,,unauthorized absence days: 20 (bin),,,translated,none|generated,medium,danish,,,5874,4659,0.000516,,
EDU_dageulovfra_18,EDU,dageulovfra,18,unauthorized absence days: 18 (bin),ulovligt fravær (dage): 18 (interval),,,unauthorized absence days: 18 (bin),,,translated,none|generated,medium,danish,,,6222,5081,0.000563,,
EDU_dageulovfra_19,EDU,dageulovfra,19,unauthorized absence days: 19 (bin),ulovligt fravær (dage): 19 (interval),,,unauthorized absence days: 19 (bin),,,translated,none|generated,medium,danish,,,5208,4374,0.000484,,
EDU_dageulovfra_23,EDU,dageulovfra,23,unauthorized absence days: 23 (bin),ulovligt fravær (dage): 23 (interval),,,unauthorized absence days: 23 (bin),,,translated,none|generated,medium,danish,,,843,823,9.1e-05,,
