code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_dageulovfra_1,EDU,dageulovfra,1,unauthorized absence days: 1 (bin),ulovligt fravær (dage): 1 (interval),,,unauthorized absence days: 1 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_4,EDU,dageulovfra,4,unauthorized absence days: 4 (bin),ulovligt fravær (dage): 4 (interval),,,unauthorized absence days: 4 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_2,EDU,dageulovfra,2,unauthorized absence days: 2 (bin),ulovligt fravær (dage): 2 (interval),,,unauthorized absence days: 2 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_7,EDU,dageulovfra,7,unauthorized absence days: 7 (bin),ulovligt fravær (dage): 7 (interval),,,unauthorized absence days: 7 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_3,EDU,dageulovfra,3,unauthorized absence days: 3 (bin),ulovligt fravær (dage): 3 (interval),,,unauthorized absence days: 3 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_6,EDU,dageulovfra,6,unauthorized absence days: 6 (bin),ulovligt fravær (dage): 6 (interval),,,unauthorized absence days: 6 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_8,EDU,dageulovfra,8,unauthorized absence days: 8 (bin),ulovligt fravær (dage): 8 (interval),,,unauthorized absence days: 8 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_5,EDU,dageulovfra,5,unauthorized absence days: 5 (bin),ulovligt fravær (dage): 5 (interval),,,unauthorized absence days: 5 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_9,EDU,dageulovfra,9,unauthorized absence days: 9 (bin),ulovligt fravær (dage): 9 (interval),,,unauthorized absence days: 9 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_12,EDU,dageulovfra,12,unauthorized absence days: 12 (bin),ulovligt fravær (dage): 12 (interval),,,unauthorized absence days: 12 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_10,EDU,dageulovfra,10,unauthorized absence days: 10 (bin),ulovligt fravær (dage): 10 (interval),,,unauthorized absence days: 10 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_11,EDU,dageulovfra,11,unauthorized absence days: 11 (bin),ulovligt fravær (dage): 11 (interval),,,unauthorized absence days: 11 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_13,EDU,dageulovfra,13,unauthorized absence days: 13 (bin),ulovligt fravær (dage): 13 (interval),,,unauthorized absence days: 13 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_17,EDU,dageulovfra,17,unauthorized absence days: 17 (bin),ulovligt fravær (dage): 17 (interval),,,unauthorized absence days: 17 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_21,EDU,dageulovfra,21,unauthorized absence days: 21 (bin),ulovligt fravær (dage): 21 (interval),,,unauthorized absence days: 21 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_14,EDU,dageulovfra,14,unauthorized absence days: 14 (bin),ulovligt fravær (dage): 14 (interval),,,unauthorized absence days: 14 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_22,EDU,dageulovfra,22,unauthorized absence days: 22 (bin),ulovligt fravær (dage): 22 (interval),,,unauthorized absence days: 22 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_15,EDU,dageulovfra,15,unauthorized absence days: 15 (bin),ulovligt fravær (dage): 15 (interval),,,unauthorized absence days: 15 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_16,EDU,dageulovfra,16,unauthorized absence days: 16 (bin),ulovligt fravær (dage): 16 (interval),,,unauthorized absence days: 16 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_20,EDU,dageulovfra,20,unauthorized absence days: 20 (bin),ulovligt fravær (dage): 20 (interval),,,unauthorized absence days: 20 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_18,EDU,dageulovfra,18,unauthorized absence days: 18 (bin),ulovligt fravær (dage): 18 (interval),,,unauthorized absence days: 18 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_19,EDU,dageulovfra,19,unauthorized absence days: 19 (bin),ulovligt fravær (dage): 19 (interval),,,unauthorized absence days: 19 (bin),,,translated,none|generated,medium,danish,,
EDU_dageulovfra_23,EDU,dageulovfra,23,unauthorized absence days: 23 (bin),ulovligt fravær (dage): 23 (interval),,,unauthorized absence days: 23 (bin),,,translated,none|generated,medium,danish,,
