code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_wellbeing_overall_young_Q6,EDU,wellbeing,overall_young_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q8,EDU,wellbeing,overall_young_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q7,EDU,wellbeing,overall_young_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q9,EDU,wellbeing,overall_young_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q10,EDU,wellbeing,overall_young_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q4,EDU,wellbeing,overall_young_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q5,EDU,wellbeing,overall_young_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q1,EDU,wellbeing,overall_young_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q3,EDU,wellbeing,overall_young_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_young_Q2,EDU,wellbeing,overall_young_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q8,EDU,wellbeing,overall_old_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q3,EDU,wellbeing,overall_old_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q5,EDU,wellbeing,overall_old_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q7,EDU,wellbeing,overall_old_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q10,EDU,wellbeing,overall_old_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q9,EDU,wellbeing,overall_old_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q6,EDU,wellbeing,overall_old_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q4,EDU,wellbeing,overall_old_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q2,EDU,wellbeing,overall_old_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_overall_old_Q1,EDU,wellbeing,overall_old_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q9,EDU,wellbeing,calm_and_quiet_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q4,EDU,wellbeing,calm_and_quiet_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q5,EDU,wellbeing,calm_and_quiet_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q8,EDU,wellbeing,calm_and_quiet_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q6,EDU,wellbeing,calm_and_quiet_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q7,EDU,wellbeing,calm_and_quiet_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q10,EDU,wellbeing,calm_and_quiet_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q3,EDU,wellbeing,calm_and_quiet_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q2,EDU,wellbeing,calm_and_quiet_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_calm_and_quiet_Q1,EDU,wellbeing,calm_and_quiet_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q7,EDU,wellbeing,support_and_inspiration_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q1,EDU,wellbeing,support_and_inspiration_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q5,EDU,wellbeing,support_and_inspiration_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q6,EDU,wellbeing,support_and_inspiration_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q8,EDU,wellbeing,support_and_inspiration_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q9,EDU,wellbeing,support_and_inspiration_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q3,EDU,wellbeing,support_and_inspiration_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
EDU_wellbeing_support_and_inspiration_Q10,EDU,wellbeing,support_and_inspiration_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
