code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_wellbeing_overall_young_Q6,EDU,wellbeing,overall_young_Q6,Educational wellbeing score - 6th percentile,Trivselsscore (uddannelse) – 6. percentil,,,Educational wellbeing score - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,,212016,174399,0.019316,,
EDU_wellbeing_overall_young_Q8,EDU,wellbeing,overall_young_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,530787,375812,0.041624,,
EDU_wellbeing_overall_young_Q7,EDU,wellbeing,overall_young_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,408110,306200,0.033914,,
EDU_wellbeing_overall_young_Q9,EDU,wellbeing,overall_young_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,446291,312340,0.034594,,
EDU_wellbeing_overall_young_Q10,EDU,wellbeing,overall_young_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,143351,113975,0.012624,,
EDU_wellbeing_overall_young_Q4,EDU,wellbeing,overall_young_Q4,Educational wellbeing score - 4th percentile,Trivselsscore (uddannelse) – 4. percentil,,,Educational wellbeing score - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,,35561,32412,0.00359,,
EDU_wellbeing_overall_young_Q5,EDU,wellbeing,overall_young_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,114942,97749,0.010826,,
EDU_wellbeing_overall_young_Q1,EDU,wellbeing,overall_young_Q1,Educational wellbeing score - 1th percentile,Trivselsscore (uddannelse) – 1. percentil,,,Educational wellbeing score - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,,1024,996,0.00011,,
EDU_wellbeing_overall_young_Q3,EDU,wellbeing,overall_young_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,12976,12165,0.001347,,
EDU_wellbeing_overall_young_Q2,EDU,wellbeing,overall_young_Q2,Educational wellbeing score - 2th percentile,Trivselsscore (uddannelse) – 2. percentil,,,Educational wellbeing score - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,,3883,3734,0.000414,,
EDU_wellbeing_overall_old_Q8,EDU,wellbeing,overall_old_Q8,Educational wellbeing score - 8th percentile,Trivselsscore (uddannelse) – 8. percentil,,,Educational wellbeing score - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,,634216,403767,0.04472,,
EDU_wellbeing_overall_old_Q3,EDU,wellbeing,overall_old_Q3,Educational wellbeing score - 3th percentile,Trivselsscore (uddannelse) – 3. percentil,,,Educational wellbeing score - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,,49472,42528,0.00471,,
EDU_wellbeing_overall_old_Q5,EDU,wellbeing,overall_old_Q5,Educational wellbeing score - 5th percentile,Trivselsscore (uddannelse) – 5. percentil,,,Educational wellbeing score - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,,236645,182865,0.020254,,
EDU_wellbeing_overall_old_Q7,EDU,wellbeing,overall_old_Q7,Educational wellbeing score - 7th percentile,Trivselsscore (uddannelse) – 7. percentil,,,Educational wellbeing score - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,,594008,396631,0.04393,,
EDU_wellbeing_overall_old_Q10,EDU,wellbeing,overall_old_Q10,Educational wellbeing score - 10th percentile,Trivselsscore (uddannelse) – 10. percentil,,,Educational wellbeing score - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,,132936,92659,0.010263,,
EDU_wellbeing_overall_old_Q9,EDU,wellbeing,overall_old_Q9,Educational wellbeing score - 9th percentile,Trivselsscore (uddannelse) – 9. percentil,,,Educational wellbeing score - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,,490370,301775,0.033424,,
