code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DI471,HEA,ICD10,DI471,Supraventrikulær takykardi med smalle QRS-komplekser,Supraventrikulær takykardi med smalle QRS-komplekser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DZ016,HEA,ICD10,DZ016,Kontakt mhp. radiologisk undersøgelse,Kontakt mhp. radiologisk undersøgelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DG4732,HEA,ICD10,DG4732,Obstruktiv søvnapnø,Obstruktiv søvnapnø,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG473,subcategory
HEA_ICD10_DH919,HEA,ICD10,DH919,Høretab UNS,Høretab UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH91,category
HEA_ICD10_DZ966B,HEA,ICD10,DZ966B,Tilstand med knæledsprotese,Tilstand med knæledsprotese,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ966,subcategory
HEA_ICD10_DZ950C,HEA,ICD10,DZ950C,Tilstand med kardioverter-defibrillator (ICD),Tilstand med kardioverter-defibrillator (ICD),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DZ035A,HEA,ICD10,DZ035A,Observation pga. mistanke om arytmi,Observation pga. mistanke om arytmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DS860,HEA,ICD10,DS860,Læsion af akillessene,Læsion af akillessene,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS86,category
HEA_ICD10_DZ099,HEA,ICD10,DZ099,Kontrolundersøgelse efter behandling af anden tilstand UNS,Kontrolundersøgelse efter behandling af anden tilstand UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DG473,HEA,ICD10,DG473,Søvnapnø,Søvnapnø,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DR935,HEA,ICD10,DR935,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR93,category
HEA_ICD10_DE116,HEA,ICD10,DE116,Type 2-diabetes med anden komplikation,Type 2-diabetes med anden komplikation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DI859,HEA,ICD10,DI859,Øsofagusvaricer uden blødning,Øsofagusvaricer uden blødning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI85,category
HEA_ICD10_DZ033,HEA,ICD10,DZ033,Observation pga. mistanke om sygdom i nervesystem,Observation pga. mistanke om sygdom i nervesystem,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DC349,HEA,ICD10,DC349,Kræft i lunge UNS,Kræft i lunge UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC34,category
HEA_ICD10_DZ090,HEA,ICD10,DZ090,Kontrolundersøgelse efter operation af anden tilstand,Kontrolundersøgelse efter operation af anden tilstand,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DR529,HEA,ICD10,DR529,Smerter UNS,Smerter UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DD649,HEA,ICD10,DD649,Anæmi UNS,Anæmi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD64,category
HEA_ICD10_DN200,HEA,ICD10,DN200,Nyresten UNS,Nyresten UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN20,category
HEA_ICD10_DZ763,HEA,ICD10,DZ763,Rask ledsager,Rask ledsager,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DZ880,HEA,ICD10,DZ880,Anamnese med allergi over for penicillin,Anamnese med allergi over for penicillin,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ88,category
