code,prefix,database,value,description,source,confidence,language
HEA_ICD10_00009,HEA,ICD10,00009,HEA ICD10 code: 00009,enhanced_english,medium,english
HEA_ICD10_00019,HEA,ICD10,00019,HEA ICD10 code: 00019,enhanced_english,medium,english
HEA_ICD10_00099,HEA,ICD10,00099,HEA ICD10 code: 00099,enhanced_english,medium,english
HEA_ICD10_00199,HEA,ICD10,00199,HEA ICD10 code: 00199,enhanced_english,medium,english
HEA_ICD10_00209,HEA,ICD10,00209,HEA ICD10 code: 00209,enhanced_english,medium,english
HEA_ICD10_00219,HEA,ICD10,00219,HEA ICD10 code: 00219,enhanced_english,medium,english
HEA_ICD10_00299,HEA,ICD10,00299,HEA ICD10 code: 00299,enhanced_english,medium,english
HEA_ICD10_00300,HEA,ICD10,00300,HEA ICD10 code: 00300,enhanced_english,medium,english
HEA_ICD10_00301,HEA,ICD10,00301,HEA ICD10 code: 00301,enhanced_english,medium,english
HEA_ICD10_00308,HEA,ICD10,00308,HEA ICD10 code: 00308,enhanced_english,medium,english
HEA_ICD10_00309,HEA,ICD10,00309,HEA ICD10 code: 00309,enhanced_english,medium,english
HEA_ICD10_00390,HEA,ICD10,00390,HEA ICD10 code: 00390,enhanced_english,medium,english
HEA_ICD10_00391,HEA,ICD10,00391,HEA ICD10 code: 00391,enhanced_english,medium,english
HEA_ICD10_00398,HEA,ICD10,00398,HEA ICD10 code: 00398,enhanced_english,medium,english
HEA_ICD10_00399,HEA,ICD10,00399,HEA ICD10 code: 00399,enhanced_english,medium,english
HEA_ICD10_00409,HEA,ICD10,00409,HEA ICD10 code: 00409,enhanced_english,medium,english
HEA_ICD10_00419,HEA,ICD10,00419,HEA ICD10 code: 00419,enhanced_english,medium,english
HEA_ICD10_00429,HEA,ICD10,00429,HEA ICD10 code: 00429,enhanced_english,medium,english
HEA_ICD10_00439,HEA,ICD10,00439,HEA ICD10 code: 00439,enhanced_english,medium,english
HEA_ICD10_00489,HEA,ICD10,00489,HEA ICD10 code: 00489,enhanced_english,medium,english
HEA_ICD10_00499,HEA,ICD10,00499,HEA ICD10 code: 00499,enhanced_english,medium,english
HEA_ICD10_00509,HEA,ICD10,00509,HEA ICD10 code: 00509,enhanced_english,medium,english
HEA_ICD10_00519,HEA,ICD10,00519,HEA ICD10 code: 00519,enhanced_english,medium,english
HEA_ICD10_00529,HEA,ICD10,00529,HEA ICD10 code: 00529,enhanced_english,medium,english
HEA_ICD10_00589,HEA,ICD10,00589,HEA ICD10 code: 00589,enhanced_english,medium,english
HEA_ICD10_00599,HEA,ICD10,00599,HEA ICD10 code: 00599,enhanced_english,medium,english
HEA_ICD10_00609,HEA,ICD10,00609,HEA ICD10 code: 00609,enhanced_english,medium,english
HEA_ICD10_00690,HEA,ICD10,00690,HEA ICD10 code: 00690,enhanced_english,medium,english
HEA_ICD10_00698,HEA,ICD10,00698,HEA ICD10 code: 00698,enhanced_english,medium,english
HEA_ICD10_00699,HEA,ICD10,00699,HEA ICD10 code: 00699,enhanced_english,medium,english
HEA_ICD10_00709,HEA,ICD10,00709,HEA ICD10 code: 00709,enhanced_english,medium,english
HEA_ICD10_00719,HEA,ICD10,00719,HEA ICD10 code: 00719,enhanced_english,medium,english
HEA_ICD10_00720,HEA,ICD10,00720,HEA ICD10 code: 00720,enhanced_english,medium,english
HEA_ICD10_00799,HEA,ICD10,00799,HEA ICD10 code: 00799,enhanced_english,medium,english
HEA_ICD10_00809,HEA,ICD10,00809,HEA ICD10 code: 00809,enhanced_english,medium,english
HEA_ICD10_00819,HEA,ICD10,00819,HEA ICD10 code: 00819,enhanced_english,medium,english
HEA_ICD10_00820,HEA,ICD10,00820,HEA ICD10 code: 00820,enhanced_english,medium,english
HEA_ICD10_00821,HEA,ICD10,00821,HEA ICD10 code: 00821,enhanced_english,medium,english
HEA_ICD10_00829,HEA,ICD10,00829,HEA ICD10 code: 00829,enhanced_english,medium,english
HEA_ICD10_00839,HEA,ICD10,00839,HEA ICD10 code: 00839,enhanced_english,medium,english
HEA_ICD10_00880,HEA,ICD10,00880,HEA ICD10 code: 00880,enhanced_english,medium,english
HEA_ICD10_00889,HEA,ICD10,00889,HEA ICD10 code: 00889,enhanced_english,medium,english
HEA_ICD10_00890,HEA,ICD10,00890,HEA ICD10 code: 00890,enhanced_english,medium,english
HEA_ICD10_00899,HEA,ICD10,00899,HEA ICD10 code: 00899,enhanced_english,medium,english
HEA_ICD10_00909,HEA,ICD10,00909,HEA ICD10 code: 00909,enhanced_english,medium,english
HEA_ICD10_00919,HEA,ICD10,00919,HEA ICD10 code: 00919,enhanced_english,medium,english
HEA_ICD10_00920,HEA,ICD10,00920,HEA ICD10 code: 00920,enhanced_english,medium,english
HEA_ICD10_00921,HEA,ICD10,00921,HEA ICD10 code: 00921,enhanced_english,medium,english
HEA_ICD10_00922,HEA,ICD10,00922,HEA ICD10 code: 00922,enhanced_english,medium,english
HEA_ICD10_00928,HEA,ICD10,00928,HEA ICD10 code: 00928,enhanced_english,medium,english
HEA_ICD10_00929,HEA,ICD10,00929,HEA ICD10 code: 00929,enhanced_english,medium,english
HEA_ICD10_00999,HEA,ICD10,00999,HEA ICD10 code: 00999,enhanced_english,medium,english
HEA_ICD10_01099,HEA,ICD10,01099,HEA ICD10 code: 01099,enhanced_english,medium,english
HEA_ICD10_01100,HEA,ICD10,01100,HEA ICD10 code: 01100,enhanced_english,medium,english
