code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DI471,HEA,ICD10,DI471,Supraventrikulær takykardi med smalle QRS-komplekser,Supraventrikulær takykardi med smalle QRS-komplekser,,Supraventricular tachycardia with narrow QRS complexes,Supraventricular tachycardia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI47,category
HEA_ICD10_DZ016,HEA,ICD10,DZ016,Kontakt mhp. radiologisk undersøgelse,Kontakt mhp. radiologisk undersøgelse,,Contact regarding radiological examination,"Radiological examination, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DG4732,HEA,ICD10,DG4732,Obstruktiv søvnapnø,Obstruktiv søvnapnø,,Obstructive sleep apnea,Sleep disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG473,subcategory
HEA_ICD10_DH919,HEA,ICD10,DH919,Høretab UNS,Høretab UNS,,Hearing loss NOS,"Hearing loss, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH91,category
HEA_ICD10_DZ966B,HEA,ICD10,DZ966B,Tilstand med knæledsprotese,Tilstand med knæledsprotese,,Status with knee prosthesis,Presence of other functional implants,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ966,subcategory
HEA_ICD10_DZ950C,HEA,ICD10,DZ950C,Tilstand med kardioverter-defibrillator (ICD),Tilstand med kardioverter-defibrillator (ICD),,Status with implantable cardioverter-defibrillator (ICD),Presence of cardiac and vascular implants and grafts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DZ035A,HEA,ICD10,DZ035A,Observation pga. mistanke om arytmi,Observation pga. mistanke om arytmi,,Observation due to suspicion of arrhythmia,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DS860,HEA,ICD10,DS860,Læsion af akillessene,Læsion af akillessene,,Achilles tendon lesion,Injury of Achilles tendon,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS86,category
HEA_ICD10_DZ099,HEA,ICD10,DZ099,Kontrolundersøgelse efter behandling af anden tilstand UNS,Kontrolundersøgelse efter behandling af anden tilstand UNS,,Follow-up examination after treatment of other condition NEC,Follow-up examination after unspecified treatment for other conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DG473,HEA,ICD10,DG473,Søvnapnø,Søvnapnø,,Sleep apnea,Sleep apnoea,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DR935,HEA,ICD10,DR935,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,Abnormt fund ved billeddiagnostisk undersøgelse af anden struktur i abdomen eller retroperitoneum,,Abnormal finding on imaging examination of other structure in abdomen or retroperitoneum,"Abnormal findings on diagnostic imaging of other abdominal regions, including retroperitoneum",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR93,category
HEA_ICD10_DE116,HEA,ICD10,DE116,Type 2-diabetes med anden komplikation,Type 2-diabetes med anden komplikation,,Type 2 diabetes with other complication,Type 2 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE11,category
HEA_ICD10_DI859,HEA,ICD10,DI859,Øsofagusvaricer uden blødning,Øsofagusvaricer uden blødning,,Esophageal varices without bleeding,Oesophageal varices without bleeding,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI85,category
HEA_ICD10_DZ033,HEA,ICD10,DZ033,Observation pga. mistanke om sygdom i nervesystem,Observation pga. mistanke om sygdom i nervesystem,,Observation due to suspicion of disease in nervous system,Observation for suspected nervous system disorder,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
HEA_ICD10_DC349,HEA,ICD10,DC349,Kræft i lunge UNS,Kræft i lunge UNS,,Lung cancer NOS,"Bronchus or lung, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC34,category
HEA_ICD10_DZ090,HEA,ICD10,DZ090,Kontrolundersøgelse efter operation af anden tilstand,Kontrolundersøgelse efter operation af anden tilstand,,Follow-up examination after surgery for other condition,Follow-up examination after surgery for other conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ09,category
HEA_ICD10_DR529,HEA,ICD10,DR529,Smerter UNS,Smerter UNS,,Pain NOS,"Pain, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DD649,HEA,ICD10,DD649,Anæmi UNS,Anæmi UNS,,Anemia NOS,"Anaemia, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD64,category
HEA_ICD10_DN200,HEA,ICD10,DN200,Nyresten UNS,Nyresten UNS,,"Kidney stone, NOS",Calculus of kidney,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN20,category
HEA_ICD10_DZ763,HEA,ICD10,DZ763,Rask ledsager,Rask ledsager,,Healthy person accompanying sick person,Healthy person accompanying sick person,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ76,category
HEA_ICD10_DZ880,HEA,ICD10,DZ880,Anamnese med allergi over for penicillin,Anamnese med allergi over for penicillin,,History of allergy to penicillin,Personal history of allergy to penicillin,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ88,category
HEA_ICD10_DD120,HEA,ICD10,DD120,Godartet tumor i caecum,Godartet tumor i caecum,,Benign tumor in cecum,Caecum,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD12,category
HEA_ICD10_DC509,HEA,ICD10,DC509,Brystkræft UNS,Brystkræft UNS,,Breast cancer NOS,"Breast, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC50,category
HEA_ICD10_DH911,HEA,ICD10,DH911,Aldersbetinget høretab,Aldersbetinget høretab,,Age-related hearing loss,Presbycusis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH91,category
HEA_ICD10_DE119A,HEA,ICD10,DE119A,Type 2-diabetes UNS,Type 2-diabetes UNS,,"Type 2 diabetes, NOS",Type 2 diabetes mellitus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE119,subcategory
HEA_ICD10_DZ038,HEA,ICD10,DZ038,Observation pga. mistanke om anden sygdom eller tilstand,Observation pga. mistanke om anden sygdom eller tilstand,,Observation due to suspicion of another disease or condition,Observation for other suspected diseases and conditions,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ03,category
