code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_ects_Q42,EDU,ects,Q42,ECTS credits: quantile 42,,ECTS credits: quantile 42,none|generated,medium,danish,,
EDU_ects_Q47,EDU,ects,Q47,ECTS credits: quantile 47,,ECTS credits: quantile 47,none|generated,medium,danish,,
EDU_ects_Q26,EDU,ects,Q26,ECTS credits: quantile 26,,ECTS credits: quantile 26,none|generated,medium,danish,,
EDU_ects_Q1,EDU,ects,Q1,ECTS credits: quantile 1,,ECTS credits: quantile 1,none|generated,medium,danish,,
EDU_ects_Q22,EDU,ects,Q22,ECTS credits: quantile 22,,ECTS credits: quantile 22,none|generated,medium,danish,,
EDU_ects_Q20,EDU,ects,Q20,ECTS credits: quantile 20,,ECTS credits: quantile 20,none|generated,medium,danish,,
EDU_ects_Q40,EDU,ects,Q40,ECTS credits: quantile 40,,ECTS credits: quantile 40,none|generated,medium,danish,,
EDU_ects_Q52,EDU,ects,Q52,ECTS credits: quantile 52,,ECTS credits: quantile 52,none|generated,medium,danish,,
EDU_ects_Q30,EDU,ects,Q30,ECTS credits: quantile 30,,ECTS credits: quantile 30,none|generated,medium,danish,,
EDU_ects_Q12,EDU,ects,Q12,ECTS credits: quantile 12,,ECTS credits: quantile 12,none|generated,medium,danish,,
EDU_ects_Q18,EDU,ects,Q18,ECTS credits: quantile 18,,ECTS credits: quantile 18,none|generated,medium,danish,,
EDU_ects_Q62,EDU,ects,Q62,ECTS credits: quantile 62,,ECTS credits: quantile 62,none|generated,medium,danish,,
EDU_ects_Q9,EDU,ects,Q9,ECTS credits: quantile 9,,ECTS credits: quantile 9,none|generated,medium,danish,,
EDU_ects_Q32,EDU,ects,Q32,ECTS credits: quantile 32,,ECTS credits: quantile 32,none|generated,medium,danish,,
EDU_ects_Q75,EDU,ects,Q75,ECTS credits: quantile 75,,ECTS credits: quantile 75,none|generated,medium,danish,,
EDU_ects_Q16,EDU,ects,Q16,ECTS credits: quantile 16,,ECTS credits: quantile 16,none|generated,medium,danish,,
EDU_ects_Q34,EDU,ects,Q34,ECTS credits: quantile 34,,ECTS credits: quantile 34,none|generated,medium,danish,,
EDU_ects_Q7,EDU,ects,Q7,ECTS credits: quantile 7,,ECTS credits: quantile 7,none|generated,medium,danish,,
EDU_ects_Q45,EDU,ects,Q45,ECTS credits: quantile 45,,ECTS credits: quantile 45,none|generated,medium,danish,,
EDU_ects_Q56,EDU,ects,Q56,ECTS credits: quantile 56,,ECTS credits: quantile 56,none|generated,medium,danish,,
EDU_ects_Q14,EDU,ects,Q14,ECTS credits: quantile 14,,ECTS credits: quantile 14,none|generated,medium,danish,,
EDU_ects_Q36,EDU,ects,Q36,ECTS credits: quantile 36,,ECTS credits: quantile 36,none|generated,medium,danish,,
EDU_ects_Q64,EDU,ects,Q64,ECTS credits: quantile 64,,ECTS credits: quantile 64,none|generated,medium,danish,,
EDU_ects_Q11,EDU,ects,Q11,ECTS credits: quantile 11,,ECTS credits: quantile 11,none|generated,medium,danish,,
EDU_ects_Q23,EDU,ects,Q23,ECTS credits: quantile 23,,ECTS credits: quantile 23,none|generated,medium,danish,,
EDU_ects_Q58,EDU,ects,Q58,ECTS credits: quantile 58,,ECTS credits: quantile 58,none|generated,medium,danish,,
EDU_ects_Q73,EDU,ects,Q73,ECTS credits: quantile 73,,ECTS credits: quantile 73,none|generated,medium,danish,,
EDU_ects_Q44,EDU,ects,Q44,ECTS credits: quantile 44,,ECTS credits: quantile 44,none|generated,medium,danish,,
EDU_ects_Q70,EDU,ects,Q70,ECTS credits: quantile 70,,ECTS credits: quantile 70,none|generated,medium,danish,,
EDU_ects_Q17,EDU,ects,Q17,ECTS credits: quantile 17,,ECTS credits: quantile 17,none|generated,medium,danish,,
EDU_ects_Q4,EDU,ects,Q4,ECTS credits: quantile 4,,ECTS credits: quantile 4,none|generated,medium,danish,,
EDU_ects_Q71,EDU,ects,Q71,ECTS credits: quantile 71,,ECTS credits: quantile 71,none|generated,medium,danish,,
EDU_ects_Q85,EDU,ects,Q85,ECTS credits: quantile 85,,ECTS credits: quantile 85,none|generated,medium,danish,,
EDU_ects_Q88,EDU,ects,Q88,ECTS credits: quantile 88,,ECTS credits: quantile 88,none|generated,medium,danish,,
EDU_ects_Q97,EDU,ects,Q97,ECTS credits: quantile 97,,ECTS credits: quantile 97,none|generated,medium,danish,,
EDU_ects_Q76,EDU,ects,Q76,ECTS credits: quantile 76,,ECTS credits: quantile 76,none|generated,medium,danish,,
EDU_ects_Q59,EDU,ects,Q59,ECTS credits: quantile 59,,ECTS credits: quantile 59,none|generated,medium,danish,,
EDU_ects_Q43,EDU,ects,Q43,ECTS credits: quantile 43,,ECTS credits: quantile 43,none|generated,medium,danish,,
EDU_ects_Q67,EDU,ects,Q67,ECTS credits: quantile 67,,ECTS credits: quantile 67,none|generated,medium,danish,,
EDU_ects_Q29,EDU,ects,Q29,ECTS credits: quantile 29,,ECTS credits: quantile 29,none|generated,medium,danish,,
EDU_ects_Q5,EDU,ects,Q5,ECTS credits: quantile 5,,ECTS credits: quantile 5,none|generated,medium,danish,,
EDU_ects_Q50,EDU,ects,Q50,ECTS credits: quantile 50,,ECTS credits: quantile 50,none|generated,medium,danish,,
EDU_ects_Q54,EDU,ects,Q54,ECTS credits: quantile 54,,ECTS credits: quantile 54,none|generated,medium,danish,,
EDU_ects_Q74,EDU,ects,Q74,ECTS credits: quantile 74,,ECTS credits: quantile 74,none|generated,medium,danish,,
EDU_ects_Q69,EDU,ects,Q69,ECTS credits: quantile 69,,ECTS credits: quantile 69,none|generated,medium,danish,,
EDU_ects_Q38,EDU,ects,Q38,ECTS credits: quantile 38,,ECTS credits: quantile 38,none|generated,medium,danish,,
EDU_ects_Q24,EDU,ects,Q24,ECTS credits: quantile 24,,ECTS credits: quantile 24,none|generated,medium,danish,,
EDU_ects_Q27,EDU,ects,Q27,ECTS credits: quantile 27,,ECTS credits: quantile 27,none|generated,medium,danish,,
EDU_ects_Q25,EDU,ects,Q25,ECTS credits: quantile 25,,ECTS credits: quantile 25,none|generated,medium,danish,,
EDU_ects_Q80,EDU,ects,Q80,ECTS credits: quantile 80,,ECTS credits: quantile 80,none|generated,medium,danish,,
EDU_ects_Q90,EDU,ects,Q90,ECTS credits: quantile 90,,ECTS credits: quantile 90,none|generated,medium,danish,,
EDU_ects_Q78,EDU,ects,Q78,ECTS credits: quantile 78,,ECTS credits: quantile 78,none|generated,medium,danish,,
EDU_ects_Q98,EDU,ects,Q98,ECTS credits: quantile 98,,ECTS credits: quantile 98,none|generated,medium,danish,,
EDU_ects_Q55,EDU,ects,Q55,ECTS credits: quantile 55,,ECTS credits: quantile 55,none|generated,medium,danish,,
