code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_ects_Q42,EDU,ects,Q42,ECTS credits: quantile 42,ECTS-point: kvantil 42,,,ECTS credits: quantile 42,,,translated,none|generated,medium,danish,,,73970,39772,0.004405
EDU_ects_Q47,EDU,ects,Q47,ECTS credits: quantile 47,ECTS-point: kvantil 47,,,ECTS credits: quantile 47,,,translated,none|generated,medium,danish,,,32333,16596,0.001838
EDU_ects_Q26,EDU,ects,Q26,ECTS credits: quantile 26,ECTS-point: kvantil 26,,,ECTS credits: quantile 26,,,translated,none|generated,medium,danish,,,95981,48689,0.005393
EDU_ects_Q1,EDU,ects,Q1,ECTS credits: quantile 1,ECTS-point: kvantil 1,,,ECTS credits: quantile 1,,,translated,none|generated,medium,danish,,,266714,73550,0.008146
EDU_ects_Q22,EDU,ects,Q22,ECTS credits: quantile 22,ECTS-point: kvantil 22,,,ECTS credits: quantile 22,,,translated,none|generated,medium,danish,,,3560101,493529,0.054662
EDU_ects_Q20,EDU,ects,Q20,ECTS credits: quantile 20,ECTS-point: kvantil 20,,,ECTS credits: quantile 20,,,translated,none|generated,medium,danish,,,54334,22258,0.002465
EDU_ects_Q40,EDU,ects,Q40,ECTS credits: quantile 40,ECTS-point: kvantil 40,,,ECTS credits: quantile 40,,,translated,none|generated,medium,danish,,,2798145,654800,0.072524
EDU_ects_Q52,EDU,ects,Q52,ECTS credits: quantile 52,ECTS-point: kvantil 52,,,ECTS credits: quantile 52,,,translated,none|generated,medium,danish,,,2055876,543200,0.060164
EDU_ects_Q30,EDU,ects,Q30,ECTS credits: quantile 30,ECTS-point: kvantil 30,,,ECTS credits: quantile 30,,,translated,none|generated,medium,danish,,,56150,35510,0.003933
EDU_ects_Q12,EDU,ects,Q12,ECTS credits: quantile 12,ECTS-point: kvantil 12,,,ECTS credits: quantile 12,,,translated,none|generated,medium,danish,,,145415,52513,0.005816
EDU_ects_Q18,EDU,ects,Q18,ECTS credits: quantile 18,ECTS-point: kvantil 18,,,ECTS credits: quantile 18,,,translated,none|generated,medium,danish,,,114233,48688,0.005393
EDU_ects_Q62,EDU,ects,Q62,ECTS credits: quantile 62,ECTS-point: kvantil 62,,,ECTS credits: quantile 62,,,translated,none|generated,medium,danish,,,538124,353144,0.039114
EDU_ects_Q9,EDU,ects,Q9,ECTS credits: quantile 9,ECTS-point: kvantil 9,,,ECTS credits: quantile 9,,,translated,none|generated,medium,danish,,,70269,30511,0.003379
EDU_ects_Q32,EDU,ects,Q32,ECTS credits: quantile 32,ECTS-point: kvantil 32,,,ECTS credits: quantile 32,,,translated,none|generated,medium,danish,,,2017875,244045,0.02703
EDU_ects_Q75,EDU,ects,Q75,ECTS credits: quantile 75,ECTS-point: kvantil 75,,,ECTS credits: quantile 75,,,translated,none|generated,medium,danish,,,737378,445280,0.049318
EDU_ects_Q16,EDU,ects,Q16,ECTS credits: quantile 16,ECTS-point: kvantil 16,,,ECTS credits: quantile 16,,,translated,none|generated,medium,danish,,,8970,6955,0.00077
EDU_ects_Q34,EDU,ects,Q34,ECTS credits: quantile 34,ECTS-point: kvantil 34,,,ECTS credits: quantile 34,,,translated,none|generated,medium,danish,,,4763,4047,0.000448
EDU_ects_Q7,EDU,ects,Q7,ECTS credits: quantile 7,ECTS-point: kvantil 7,,,ECTS credits: quantile 7,,,translated,none|generated,medium,danish,,,15012,7457,0.000826
EDU_ects_Q45,EDU,ects,Q45,ECTS credits: quantile 45,ECTS-point: kvantil 45,,,ECTS credits: quantile 45,,,translated,none|generated,medium,danish,,,130368,93632,0.010371
