code,prefix,database,value,description,source,confidence,language
LAB_kontanthj_13_Q1,LAB,kontanthj,13_Q1,Cash assistance (percentile): 13_Q1,enhanced_english,medium,english
LAB_kontanthj_13_Q10,LAB,kontanthj,13_Q10,Cash assistance (percentile): 13_Q10,enhanced_english,medium,english
LAB_kontanthj_13_Q100,LAB,kontanthj,13_Q100,Cash assistance (percentile): 13_Q100,enhanced_english,medium,english
LAB_kontanthj_13_Q11,LAB,kontanthj,13_Q11,Cash assistance (percentile): 13_Q11,enhanced_english,medium,english
LAB_kontanthj_13_Q12,LAB,kontanthj,13_Q12,Cash assistance (percentile): 13_Q12,enhanced_english,medium,english
LAB_kontanthj_13_Q13,LAB,kontanthj,13_Q13,Cash assistance (percentile): 13_Q13,enhanced_english,medium,english
LAB_kontanthj_13_Q14,LAB,kontanthj,13_Q14,Cash assistance (percentile): 13_Q14,enhanced_english,medium,english
LAB_kontanthj_13_Q15,LAB,kontanthj,13_Q15,Cash assistance (percentile): 13_Q15,enhanced_english,medium,english
LAB_kontanthj_13_Q16,LAB,kontanthj,13_Q16,Cash assistance (percentile): 13_Q16,enhanced_english,medium,english
LAB_kontanthj_13_Q17,LAB,kontanthj,13_Q17,Cash assistance (percentile): 13_Q17,enhanced_english,medium,english
LAB_kontanthj_13_Q18,LAB,kontanthj,13_Q18,Cash assistance (percentile): 13_Q18,enhanced_english,medium,english
LAB_kontanthj_13_Q19,LAB,kontanthj,13_Q19,Cash assistance (percentile): 13_Q19,enhanced_english,medium,english
LAB_kontanthj_13_Q2,LAB,kontanthj,13_Q2,Cash assistance (percentile): 13_Q2,enhanced_english,medium,english
LAB_kontanthj_13_Q20,LAB,kontanthj,13_Q20,Cash assistance (percentile): 13_Q20,enhanced_english,medium,english
LAB_kontanthj_13_Q21,LAB,kontanthj,13_Q21,Cash assistance (percentile): 13_Q21,enhanced_english,medium,english
LAB_kontanthj_13_Q22,LAB,kontanthj,13_Q22,Cash assistance (percentile): 13_Q22,enhanced_english,medium,english
LAB_kontanthj_13_Q23,LAB,kontanthj,13_Q23,Cash assistance (percentile): 13_Q23,enhanced_english,medium,english
