code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_kontanthj_13_Q95,LAB,kontanthj,13_Q95,Cash assistance - 95th percentile,,Cash assistance - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q48,LAB,kontanthj,13_Q48,Cash assistance - 48th percentile,,Cash assistance - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q6,LAB,kontanthj,13_Q6,Cash assistance - 6th percentile,,Cash assistance - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q53,LAB,kontanthj,13_Q53,Cash assistance - 53th percentile,,Cash assistance - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q99,LAB,kontanthj,13_Q99,Cash assistance - 99th percentile,,Cash assistance - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q37,LAB,kontanthj,13_Q37,Cash assistance - 37th percentile,,Cash assistance - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q55,LAB,kontanthj,13_Q55,Cash assistance - 55th percentile,,Cash assistance - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q93,LAB,kontanthj,13_Q93,Cash assistance - 93th percentile,,Cash assistance - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q97,LAB,kontanthj,13_Q97,Cash assistance - 97th percentile,,Cash assistance - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q23,LAB,kontanthj,13_Q23,Cash assistance - 23th percentile,,Cash assistance - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q75,LAB,kontanthj,13_Q75,Cash assistance - 75th percentile,,Cash assistance - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q26,LAB,kontanthj,13_Q26,Cash assistance - 26th percentile,,Cash assistance - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q79,LAB,kontanthj,13_Q79,Cash assistance - 79th percentile,,Cash assistance - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q13,LAB,kontanthj,13_Q13,Cash assistance - 13th percentile,,Cash assistance - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q98,LAB,kontanthj,13_Q98,Cash assistance - 98th percentile,,Cash assistance - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q64,LAB,kontanthj,13_Q64,Cash assistance - 64th percentile,,Cash assistance - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q88,LAB,kontanthj,13_Q88,Cash assistance - 88th percentile,,Cash assistance - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q84,LAB,kontanthj,13_Q84,Cash assistance - 84th percentile,,Cash assistance - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q16,LAB,kontanthj,13_Q16,Cash assistance - 16th percentile,,Cash assistance - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q80,LAB,kontanthj,13_Q80,Cash assistance - 80th percentile,,Cash assistance - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q77,LAB,kontanthj,13_Q77,Cash assistance - 77th percentile,,Cash assistance - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q33,LAB,kontanthj,13_Q33,Cash assistance - 33th percentile,,Cash assistance - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q35,LAB,kontanthj,13_Q35,Cash assistance - 35th percentile,,Cash assistance - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_kontanthj_13_Q27,LAB,kontanthj,13_Q27,Cash assistance - 27th percentile,,Cash assistance - 27th percentile,generated:quantile_percentile,medium,english,,
