code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_kontanthj_13_Q95,LAB,kontanthj,13_Q95,Kontanthjælp (underhold/forsørgelse) — 95/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 95/100 kvantil,,Cash assistance (subsistence/support) — 95/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q48,LAB,kontanthj,13_Q48,Kontanthjælp (underhold/forsørgelse) — 48/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 48/100 kvantil,,Cash assistance (subsistence/support) — 48/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q6,LAB,kontanthj,13_Q6,Kontanthjælp (underhold/forsørgelse) — 6/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 6/100 kvantil,,Cash assistance (subsistence/support) — 6/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q53,LAB,kontanthj,13_Q53,Kontanthjælp (underhold/forsørgelse) — 53/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 53/100 kvantil,,Cash assistance (subsistence/support) — 53/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q99,LAB,kontanthj,13_Q99,Kontanthjælp (underhold/forsørgelse) — 99/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 99/100 kvantil,,Cash assistance (subsistence/support) — 99/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q37,LAB,kontanthj,13_Q37,Kontanthjælp (underhold/forsørgelse) — 37/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 37/100 kvantil,,Cash assistance (subsistence/support) — 37/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q55,LAB,kontanthj,13_Q55,Kontanthjælp (underhold/forsørgelse) — 55/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 55/100 kvantil,,Cash assistance (subsistence/support) — 55/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q93,LAB,kontanthj,13_Q93,Kontanthjælp (underhold/forsørgelse) — 93/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 93/100 kvantil,,Cash assistance (subsistence/support) — 93/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q97,LAB,kontanthj,13_Q97,Kontanthjælp (underhold/forsørgelse) — 97/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 97/100 kvantil,,Cash assistance (subsistence/support) — 97/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q23,LAB,kontanthj,13_Q23,Kontanthjælp (underhold/forsørgelse) — 23/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 23/100 kvantil,,Cash assistance (subsistence/support) — 23/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q75,LAB,kontanthj,13_Q75,Kontanthjælp (underhold/forsørgelse) — 75/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 75/100 kvantil,,Cash assistance (subsistence/support) — 75/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q26,LAB,kontanthj,13_Q26,Kontanthjælp (underhold/forsørgelse) — 26/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 26/100 kvantil,,Cash assistance (subsistence/support) — 26/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q79,LAB,kontanthj,13_Q79,Kontanthjælp (underhold/forsørgelse) — 79/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 79/100 kvantil,,Cash assistance (subsistence/support) — 79/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q13,LAB,kontanthj,13_Q13,Kontanthjælp (underhold/forsørgelse) — 13/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 13/100 kvantil,,Cash assistance (subsistence/support) — 13/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q98,LAB,kontanthj,13_Q98,Kontanthjælp (underhold/forsørgelse) — 98/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 98/100 kvantil,,Cash assistance (subsistence/support) — 98/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q64,LAB,kontanthj,13_Q64,Kontanthjælp (underhold/forsørgelse) — 64/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 64/100 kvantil,,Cash assistance (subsistence/support) — 64/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q88,LAB,kontanthj,13_Q88,Kontanthjælp (underhold/forsørgelse) — 88/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 88/100 kvantil,,Cash assistance (subsistence/support) — 88/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q84,LAB,kontanthj,13_Q84,Kontanthjælp (underhold/forsørgelse) — 84/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 84/100 kvantil,,Cash assistance (subsistence/support) — 84/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q16,LAB,kontanthj,13_Q16,Kontanthjælp (underhold/forsørgelse) — 16/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 16/100 kvantil,,Cash assistance (subsistence/support) — 16/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q80,LAB,kontanthj,13_Q80,Kontanthjælp (underhold/forsørgelse) — 80/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 80/100 kvantil,,Cash assistance (subsistence/support) — 80/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
LAB_kontanthj_13_Q77,LAB,kontanthj,13_Q77,Kontanthjælp (underhold/forsørgelse) — 77/100 kvantil,Kontanthjælp (underhold/forsørgelse) — 77/100 kvantil,,Cash assistance (subsistence/support) — 77/100 quantile,,,dst_times_kontanthj_13,generated:quantile_percentile,high,english,,
