code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DWK_manual_bin_15_20,HEA,DWK,manual_bin_15_20,outpatient surgical visits (DWK): 15-20 (bin),ambulante kirurgiske besøg (DWK): 15-20 (interval),,,outpatient surgical visits (DWK): 15-20 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_4,HEA,DWK,manual_bin_4,outpatient surgical visits (DWK): 4 (bin),ambulante kirurgiske besøg (DWK): 4 (interval),,,outpatient surgical visits (DWK): 4 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_10,HEA,DWK,manual_bin_10,outpatient surgical visits (DWK): 10 (bin),ambulante kirurgiske besøg (DWK): 10 (interval),,,outpatient surgical visits (DWK): 10 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_50_100,HEA,DWK,manual_bin_50_100,outpatient surgical visits (DWK): 50-100 (bin),ambulante kirurgiske besøg (DWK): 50-100 (interval),,,outpatient surgical visits (DWK): 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_20_30,HEA,DWK,manual_bin_20_30,outpatient surgical visits (DWK): 20-30 (bin),ambulante kirurgiske besøg (DWK): 20-30 (interval),,,outpatient surgical visits (DWK): 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_2,HEA,DWK,manual_bin_2,outpatient surgical visits (DWK): 2 (bin),ambulante kirurgiske besøg (DWK): 2 (interval),,,outpatient surgical visits (DWK): 2 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_40_50,HEA,DWK,manual_bin_40_50,outpatient surgical visits (DWK): 40-50 (bin),ambulante kirurgiske besøg (DWK): 40-50 (interval),,,outpatient surgical visits (DWK): 40-50 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_100_500,HEA,DWK,manual_bin_100_500,outpatient surgical visits (DWK): 100-500 (bin),ambulante kirurgiske besøg (DWK): 100-500 (interval),,,outpatient surgical visits (DWK): 100-500 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_8,HEA,DWK,manual_bin_8,outpatient surgical visits (DWK): 8 (bin),ambulante kirurgiske besøg (DWK): 8 (interval),,,outpatient surgical visits (DWK): 8 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_5,HEA,DWK,manual_bin_5,outpatient surgical visits (DWK): 5 (bin),ambulante kirurgiske besøg (DWK): 5 (interval),,,outpatient surgical visits (DWK): 5 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_3,HEA,DWK,manual_bin_3,outpatient surgical visits (DWK): 3 (bin),ambulante kirurgiske besøg (DWK): 3 (interval),,,outpatient surgical visits (DWK): 3 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_10_15,HEA,DWK,manual_bin_10_15,outpatient surgical visits (DWK): 10-15 (bin),ambulante kirurgiske besøg (DWK): 10-15 (interval),,,outpatient surgical visits (DWK): 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_500_1000,HEA,DWK,manual_bin_500_1000,outpatient surgical visits (DWK): 500-1000 (bin),ambulante kirurgiske besøg (DWK): 500-1000 (interval),,,outpatient surgical visits (DWK): 500-1000 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_30_40,HEA,DWK,manual_bin_30_40,outpatient surgical visits (DWK): 30-40 (bin),ambulante kirurgiske besøg (DWK): 30-40 (interval),,,outpatient surgical visits (DWK): 30-40 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_7,HEA,DWK,manual_bin_7,outpatient surgical visits (DWK): 7 (bin),ambulante kirurgiske besøg (DWK): 7 (interval),,,outpatient surgical visits (DWK): 7 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_1,HEA,DWK,manual_bin_1,outpatient surgical visits (DWK): 1 (bin),ambulante kirurgiske besøg (DWK): 1 (interval),,,outpatient surgical visits (DWK): 1 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK_manual_bin_6,HEA,DWK,manual_bin_6,outpatient surgical visits (DWK): 6 (bin),ambulante kirurgiske besøg (DWK): 6 (interval),,,outpatient surgical visits (DWK): 6 (bin),,,translated,none|generated,medium,danish,,
HEA_DWK,HEA,DWK,,DWK diagnosis code prefix,,,,DWK diagnosis code prefix,,,translated,vocab_reconciliation,low,danish,,
