code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
HEA_DWK_manual_bin_15_20,HEA,DWK,manual_bin_15_20,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 15-20",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2617929,133824,0.014822,,
HEA_DWK_manual_bin_4,HEA,DWK,manual_bin_4,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 4","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 4",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 4",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2490950,362488,0.040148,,
HEA_DWK_manual_bin_10,HEA,DWK,manual_bin_10,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 10",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,1803897,519456,0.057534,,
HEA_DWK_manual_bin_50_100,HEA,DWK,manual_bin_50_100,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 50-100","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 50-100",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 50-100",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,19707360,979958,0.108538,,
HEA_DWK_manual_bin_20_30,HEA,DWK,manual_bin_20_30,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 20-30",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,20147594,1395073,0.154516,,
HEA_DWK_manual_bin_2,HEA,DWK,manual_bin_2,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 2","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 2",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 2",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,121308,40433,0.004478,,
HEA_DWK_manual_bin_40_50,HEA,DWK,manual_bin_40_50,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 40-50",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,2422781,330942,0.036655,,
HEA_DWK_manual_bin_100_500,HEA,DWK,manual_bin_100_500,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 100-500","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 100-500",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 100-500",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,1489903,244087,0.027035,,
HEA_DWK_manual_bin_8,HEA,DWK,manual_bin_8,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 8","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 8",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 8",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,442851,95072,0.01053,,
HEA_DWK_manual_bin_5,HEA,DWK,manual_bin_5,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 5","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Kombinationsliste (VOLTYPECODE DWK): 5",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, combination list) (VOLTYPECODE DWK): 5",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,,307284,173722,0.019241,,
