code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_1116,EDU,udd,1116,Grundskole 7.-9. kl.,Grundskole 7.-9. kl.,,,Primary school grades 7-9,,,translated,CSV:EDU_udd,medium,danish,,,16306000,3681286,0.407732
EDU_udd_1117,EDU,udd,1117,Grundskole 10.-11. kl.,Grundskole 10.-11. kl.,,,Primary School 10.-11th Grade,,,translated,CSV:EDU_udd,medium,danish,,,3334978,1601847,0.177418
EDU_udd_4106,EDU,udd,4106,Maskinuddannelse,Maskinuddannelse,,,Machine programme,,,translated,CSV:EDU_udd,medium,danish,,,89286,40241,0.004457
EDU_udd_5189,EDU,udd,5189,Maskinmester,Maskinmester,,,Marine engineer,,,translated,CSV:EDU_udd,medium,danish,,,12916,5980,0.000662
EDU_udd_4198,EDU,udd,4198,Hg,Hg,,,Hg (higher commercial preparatory course),,,translated,CSV:EDU_udd,medium,danish,,,554064,271707,0.030094
EDU_udd_4192,EDU,udd,4192,Detailhandelsuddannelsen med specialer,Detailhandelsuddannelsen med specialer,,,Retail Management Program with Specializations,,,translated,CSV:EDU_udd,medium,danish,,,601390,259450,0.028736
EDU_udd_1179,EDU,udd,1179,Matematisk gymnasium,Matematisk gymnasium,,,Mathematical upper-secondary school,,,translated,CSV:EDU_udd,medium,danish,,,2265856,415786,0.046052
EDU_udd_5425,EDU,udd,5425,"Farmaci, kand.","Farmaci, kand.",,,"Pharmacy, kand.",,,translated,CSV:EDU_udd,medium,danish,,,11050,5486,0.000608
EDU_udd_7180,EDU,udd,7180,"Sundhedsvidenskab, ph.d.","Sundhedsvidenskab, ph.d.",,,"Health Science, ph.d.",,,translated,CSV:EDU_udd,medium,danish,,,35342,17552,0.001944
EDU_udd_4303,EDU,udd,4303,Lager- og terminaluddannelsen,Lager- og terminaluddannelsen,,,Warehouse and Terminal Training,,,translated,CSV:EDU_udd,medium,danish,,,35864,13581,0.001504
EDU_udd_5045,EDU,udd,5045,Værkstedsskoleforløb,Værkstedsskoleforløb,,,Workshop Course,,,translated,CSV:EDU_udd,medium,danish,,,44952,22266,0.002466
EDU_udd_5325,EDU,udd,5325,"Modulordning, teknikumingeniør","Modulordning, teknikumingeniør",,,"Modular System, Technical Engineering",,,translated,CSV:EDU_udd,medium,danish,,,56546,27462,0.003042
EDU_udd_5337,EDU,udd,5337,"Svagstrøm, ing.prof.bach.","Svagstrøm, ing.prof.bach.",,,"Weak Current Technology, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,5228,2566,0.000284
EDU_udd_4120,EDU,udd,4120,"Jern og metal, basisår","Jern og metal, basisår",,,"Iron and Metal, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,187088,91558,0.010141
EDU_udd_4110,EDU,udd,4110,Elektronik- og svagstrømsuddannelsen,Elektronik- og svagstrømsuddannelsen,,,Electronics and Weak Current Training,,,translated,CSV:EDU_udd,medium,danish,,,47678,21943,0.00243
EDU_udd_4550,EDU,udd,4550,"Landtransport, basisår","Landtransport, basisår",,,"Land Transport, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,9322,4642,0.000514
EDU_udd_4156,EDU,udd,4156,Vejgodstransportuddannelsen,Vejgodstransportuddannelsen,,,Road Transport Education,,,translated,CSV:EDU_udd,medium,danish,,,38024,14589,0.001616
EDU_udd_2517,EDU,udd,2517,Efterskoler 10.-11. kl.,Efterskoler 10.-11. kl.,,,"Continuation schools, 10-11th grade",,,translated,CSV:EDU_udd,medium,danish,,,1327604,636112,0.070455
EDU_udd_1539,EDU,udd,1539,Hf,Hf,,,HF (higher preparatory examination),,,translated,CSV:EDU_udd,medium,danish,,,1416172,382218,0.042334
EDU_udd_5440,EDU,udd,5440,"Folkeskolelærer, prof.bach.","Folkeskolelærer, prof.bach.",,,"Primary School Teacher, Prof. bach.",,,translated,CSV:EDU_udd,medium,danish,,,367530,172269,0.01908
EDU_udd_2516,EDU,udd,2516,Efterskoler 8.-9. kl.,Efterskoler 8.-9. kl.,,,"Continuation schools, 8-9th grade",,,translated,CSV:EDU_udd,medium,danish,,,867904,363291,0.040237
EDU_udd_5443,EDU,udd,5443,Pædagogisk grunduddannelse PGU,Pædagogisk grunduddannelse PGU,,,Pedagogic Basic Education PGU,,,translated,CSV:EDU_udd,medium,danish,,,22748,11271,0.001248
EDU_udd_4442,EDU,udd,4442,Receptionist,Receptionist,,,Receptionist,,,copy-of-da,CSV:EDU_udd,medium,danish,,,12046,4836,0.000536
EDU_udd_4380,EDU,udd,4380,"Service, basisår","Service, basisår",,,"Service, Foundation Year",,,translated,CSV:EDU_udd,medium,danish,,,50222,24909,0.002759
EDU_udd_4190,EDU,udd,4190,Kontoruddannelse med specialer,Kontoruddannelse med specialer,,,Office Education with Specializations,,,translated,CSV:EDU_udd,medium,danish,,,637602,279428,0.030949
EDU_udd_4007,EDU,udd,4007,"Hhx, 2-årig (gl. ordn.)","Hhx, 2-årig (gl. ordn.)",,,"HHX, 2-year (old order)",,,translated,CSV:EDU_udd,medium,danish,,,748716,136088,0.015073
EDU_udd_1189,EDU,udd,1189,Sproglig gymnasium,Sproglig gymnasium,,,Upper-secondary school (language stream),,,translated,CSV:EDU_udd,medium,danish,,,1441258,269611,0.029862
