code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_dageaktiv_22,EDU,dageaktiv,22,active days: 22 (bin),aktive dage: 22 (interval),,,active days: 22 (bin),,,translated,none|generated,medium,danish,,,11544921,1350453,0.149574
EDU_dageaktiv_15,EDU,dageaktiv,15,active days: 15 (bin),aktive dage: 15 (interval),,,active days: 15 (bin),,,translated,none|generated,medium,danish,,,12849298,1302091,0.144217
EDU_dageaktiv_20,EDU,dageaktiv,20,active days: 20 (bin),aktive dage: 20 (interval),,,active days: 20 (bin),,,translated,none|generated,medium,danish,,,9604649,1252641,0.13874
EDU_dageaktiv_16,EDU,dageaktiv,16,active days: 16 (bin),aktive dage: 16 (interval),,,active days: 16 (bin),,,translated,none|generated,medium,danish,,,9675642,1350145,0.14954
EDU_dageaktiv_18,EDU,dageaktiv,18,active days: 18 (bin),aktive dage: 18 (interval),,,active days: 18 (bin),,,translated,none|generated,medium,danish,,,7512825,1183241,0.131054
EDU_dageaktiv_21,EDU,dageaktiv,21,active days: 21 (bin),aktive dage: 21 (interval),,,active days: 21 (bin),,,translated,none|generated,medium,danish,,,9444715,1336989,0.148082
EDU_dageaktiv_14,EDU,dageaktiv,14,active days: 14 (bin),aktive dage: 14 (interval),,,active days: 14 (bin),,,translated,none|generated,medium,danish,,,4294090,1155871,0.128022
EDU_dageaktiv_19,EDU,dageaktiv,19,active days: 19 (bin),aktive dage: 19 (interval),,,active days: 19 (bin),,,translated,none|generated,medium,danish,,,6395025,1270056,0.140669
EDU_dageaktiv_23,EDU,dageaktiv,23,active days: 23 (bin),aktive dage: 23 (interval),,,active days: 23 (bin),,,translated,none|generated,medium,danish,,,2127660,1212459,0.13429
EDU_dageaktiv_17,EDU,dageaktiv,17,active days: 17 (bin),aktive dage: 17 (interval),,,active days: 17 (bin),,,translated,none|generated,medium,danish,,,5503028,1179988,0.130693
EDU_dageaktiv_13,EDU,dageaktiv,13,active days: 13 (bin),aktive dage: 13 (interval),,,active days: 13 (bin),,,translated,none|generated,medium,danish,,,1215569,815116,0.090281
EDU_dageaktiv_2,EDU,dageaktiv,2,active days: 2 (bin),aktive dage: 2 (interval),,,active days: 2 (bin),,,translated,none|generated,medium,danish,,,574319,568501,0.062966
EDU_dageaktiv_11,EDU,dageaktiv,11,active days: 11 (bin),aktive dage: 11 (interval),,,active days: 11 (bin),,,translated,none|generated,medium,danish,,,101916,90493,0.010023
EDU_dageaktiv_12,EDU,dageaktiv,12,active days: 12 (bin),aktive dage: 12 (interval),,,active days: 12 (bin),,,translated,none|generated,medium,danish,,,208767,191713,0.021234
EDU_dageaktiv_10,EDU,dageaktiv,10,active days: 10 (bin),aktive dage: 10 (interval),,,active days: 10 (bin),,,translated,none|generated,medium,danish,,,52148,40077,0.004439
EDU_dageaktiv_3,EDU,dageaktiv,3,active days: 3 (bin),aktive dage: 3 (interval),,,active days: 3 (bin),,,translated,none|generated,medium,danish,,,16628,16362,0.001812
EDU_dageaktiv_1,EDU,dageaktiv,1,active days: 1 (bin),aktive dage: 1 (interval),,,active days: 1 (bin),,,translated,none|generated,medium,danish,,,17276,16987,0.001881
EDU_dageaktiv_8,EDU,dageaktiv,8,active days: 8 (bin),aktive dage: 8 (interval),,,active days: 8 (bin),,,translated,none|generated,medium,danish,,,21675,18701,0.002071
EDU_dageaktiv_4,EDU,dageaktiv,4,active days: 4 (bin),aktive dage: 4 (interval),,,active days: 4 (bin),,,translated,none|generated,medium,danish,,,14497,14238,0.001577
EDU_dageaktiv_5,EDU,dageaktiv,5,active days: 5 (bin),aktive dage: 5 (interval),,,active days: 5 (bin),,,translated,none|generated,medium,danish,,,24863,24281,0.002689
EDU_dageaktiv_9,EDU,dageaktiv,9,active days: 9 (bin),aktive dage: 9 (interval),,,active days: 9 (bin),,,translated,none|generated,medium,danish,,,30660,24886,0.002756
EDU_dageaktiv_6,EDU,dageaktiv,6,active days: 6 (bin),aktive dage: 6 (interval),,,active days: 6 (bin),,,translated,none|generated,medium,danish,,,17346,16909,0.001873
EDU_dageaktiv_7,EDU,dageaktiv,7,active days: 7 (bin),aktive dage: 7 (interval),,,active days: 7 (bin),,,translated,none|generated,medium,danish,,,17461,16677,0.001847
