code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_dageaktiv_22,EDU,dageaktiv,22,active days: 22 (bin),,,active days: 22 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_15,EDU,dageaktiv,15,active days: 15 (bin),,,active days: 15 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_20,EDU,dageaktiv,20,active days: 20 (bin),,,active days: 20 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_16,EDU,dageaktiv,16,active days: 16 (bin),,,active days: 16 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_18,EDU,dageaktiv,18,active days: 18 (bin),,,active days: 18 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_21,EDU,dageaktiv,21,active days: 21 (bin),,,active days: 21 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_14,EDU,dageaktiv,14,active days: 14 (bin),,,active days: 14 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_19,EDU,dageaktiv,19,active days: 19 (bin),,,active days: 19 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_23,EDU,dageaktiv,23,active days: 23 (bin),,,active days: 23 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_17,EDU,dageaktiv,17,active days: 17 (bin),,,active days: 17 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_13,EDU,dageaktiv,13,active days: 13 (bin),,,active days: 13 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_2,EDU,dageaktiv,2,active days: 2 (bin),,,active days: 2 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_11,EDU,dageaktiv,11,active days: 11 (bin),,,active days: 11 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_12,EDU,dageaktiv,12,active days: 12 (bin),,,active days: 12 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_10,EDU,dageaktiv,10,active days: 10 (bin),,,active days: 10 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_3,EDU,dageaktiv,3,active days: 3 (bin),,,active days: 3 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_1,EDU,dageaktiv,1,active days: 1 (bin),,,active days: 1 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_8,EDU,dageaktiv,8,active days: 8 (bin),,,active days: 8 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_4,EDU,dageaktiv,4,active days: 4 (bin),,,active days: 4 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_5,EDU,dageaktiv,5,active days: 5 (bin),,,active days: 5 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_9,EDU,dageaktiv,9,active days: 9 (bin),,,active days: 9 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_6,EDU,dageaktiv,6,active days: 6 (bin),,,active days: 6 (bin),,,translated,none|generated,medium,danish,,
EDU_dageaktiv_7,EDU,dageaktiv,7,active days: 7 (bin),,,active days: 7 (bin),,,translated,none|generated,medium,danish,,
