code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_pgf_230,SOC,pgf,230,Permanent contact person for the child or young person with consent,Permanent contact person for the child or young person with consent,Permanent contact person for the child or young person with consent,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_450,SOC,pgf,450,Financial support for the custodial parent for expenses that prevent a placement outside the home or the acceleration of a repatriation,Financial support for the custodial parent for expenses that prevent a placement outside the home or the acceleration of a repatriation,Financial support for the custodial parent for expenses that prevent a placement outside the home or the acceleration of a repatriation,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_210,SOC,pgf,210,Support stays for children or young people not placed outside the home,Support stays for children or young people not placed outside the home,Support stays for children or young people not placed outside the home,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_420,SOC,pgf,420,Family treatment with consent,Family treatment with consent,Family therapy with consent,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_407,SOC,pgf,407,Expenditure related to consultancy services,Expenditure related to consultancy services,Expenditure related to consultancy services,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_405,SOC,pgf,405,"Consultancy, including family-oriented interventions","Consultancy, including family-oriented interventions","Consultancy, including family-oriented interventions",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_415,SOC,pgf,415,"Practical, pedagogical or other support at home","Practical, pedagogical or other support at home","Practical, pedagogical or other support at home",CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_404,SOC,pgf,404,Financial support for leisure activities for children and young people in need of special support,Financial support for leisure activities for children and young people in need of special support,Financial support for leisure activities for children and young people in need of special support,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_270,SOC,pgf,270,Maintenance of already appointed permanent contact person to young people over the age of 18,Maintenance of already appointed permanent contact person to young people over the age of 18,Maintenance of already appointed permanent contact person to young people over the age of 18,CSV:SOC_pgf_from_raw,medium,danish,,
SOC_pgf_406,SOC,pgf,406,"Stay in daycare, leisure homes, youth club, place of education or similar with consent","Stay in daycare, leisure homes, youth club, place of education or similar with consent","Stay in daycare, leisure homes, youth club, place of education or similar with consent",CSV:SOC_pgf_from_raw,medium,danish,,
