code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_bstrflgd_Q1,SOC,bstrflgd,Q1,sentence length: quantile 1,,sentence length: quantile 1,none|generated,medium,danish,,
SOC_bstrflgd_Q2,SOC,bstrflgd,Q2,sentence length: quantile 2,,sentence length: quantile 2,none|generated,medium,danish,,
SOC_bstrflgd_Q4,SOC,bstrflgd,Q4,sentence length: quantile 4,,sentence length: quantile 4,none|generated,medium,danish,,
SOC_bstrflgd_Q8,SOC,bstrflgd,Q8,sentence length: quantile 8,,sentence length: quantile 8,none|generated,medium,danish,,
SOC_bstrflgd_Q7,SOC,bstrflgd,Q7,sentence length: quantile 7,,sentence length: quantile 7,none|generated,medium,danish,,
SOC_bstrflgd_Q3,SOC,bstrflgd,Q3,sentence length: quantile 3,,sentence length: quantile 3,none|generated,medium,danish,,
SOC_bstrflgd_Q5,SOC,bstrflgd,Q5,sentence length: quantile 5,,sentence length: quantile 5,none|generated,medium,danish,,
SOC_bstrflgd_Q6,SOC,bstrflgd,Q6,sentence length: quantile 6,,sentence length: quantile 6,none|generated,medium,danish,,
SOC_bstrflgd_Q9,SOC,bstrflgd,Q9,sentence length: quantile 9,,sentence length: quantile 9,none|generated,medium,danish,,
SOC_bstrflgd_Q10,SOC,bstrflgd,Q10,sentence length: quantile 10,,sentence length: quantile 10,none|generated,medium,danish,,
