code,prefix,database,value,description,source,confidence,language
LAB_privat_pension_13_Q1,LAB,privat,pension_13_Q1,Private pension (percentile): pension_13_Q1,enhanced_english,medium,english
LAB_privat_pension_13_Q10,LAB,privat,pension_13_Q10,Private pension (percentile): pension_13_Q10,enhanced_english,medium,english
LAB_privat_pension_13_Q100,LAB,privat,pension_13_Q100,Private pension (percentile): pension_13_Q100,enhanced_english,medium,english
LAB_privat_pension_13_Q11,LAB,privat,pension_13_Q11,Private pension (percentile): pension_13_Q11,enhanced_english,medium,english
LAB_privat_pension_13_Q12,LAB,privat,pension_13_Q12,Private pension (percentile): pension_13_Q12,enhanced_english,medium,english
LAB_privat_pension_13_Q13,LAB,privat,pension_13_Q13,Private pension (percentile): pension_13_Q13,enhanced_english,medium,english
LAB_privat_pension_13_Q14,LAB,privat,pension_13_Q14,Private pension (percentile): pension_13_Q14,enhanced_english,medium,english
LAB_privat_pension_13_Q15,LAB,privat,pension_13_Q15,Private pension (percentile): pension_13_Q15,enhanced_english,medium,english
LAB_privat_pension_13_Q16,LAB,privat,pension_13_Q16,Private pension (percentile): pension_13_Q16,enhanced_english,medium,english
LAB_privat_pension_13_Q17,LAB,privat,pension_13_Q17,Private pension (percentile): pension_13_Q17,enhanced_english,medium,english
LAB_privat_pension_13_Q18,LAB,privat,pension_13_Q18,Private pension (percentile): pension_13_Q18,enhanced_english,medium,english
LAB_privat_pension_13_Q19,LAB,privat,pension_13_Q19,Private pension (percentile): pension_13_Q19,enhanced_english,medium,english
LAB_privat_pension_13_Q2,LAB,privat,pension_13_Q2,Private pension (percentile): pension_13_Q2,enhanced_english,medium,english
LAB_privat_pension_13_Q20,LAB,privat,pension_13_Q20,Private pension (percentile): pension_13_Q20,enhanced_english,medium,english
LAB_privat_pension_13_Q21,LAB,privat,pension_13_Q21,Private pension (percentile): pension_13_Q21,enhanced_english,medium,english
LAB_privat_pension_13_Q22,LAB,privat,pension_13_Q22,Private pension (percentile): pension_13_Q22,enhanced_english,medium,english
LAB_privat_pension_13_Q23,LAB,privat,pension_13_Q23,Private pension (percentile): pension_13_Q23,enhanced_english,medium,english
LAB_privat_pension_13_Q24,LAB,privat,pension_13_Q24,Private pension (percentile): pension_13_Q24,enhanced_english,medium,english
LAB_privat_pension_13_Q25,LAB,privat,pension_13_Q25,Private pension (percentile): pension_13_Q25,enhanced_english,medium,english
LAB_privat_pension_13_Q26,LAB,privat,pension_13_Q26,Private pension (percentile): pension_13_Q26,enhanced_english,medium,english
LAB_privat_pension_13_Q27,LAB,privat,pension_13_Q27,Private pension (percentile): pension_13_Q27,enhanced_english,medium,english
LAB_privat_pension_13_Q28,LAB,privat,pension_13_Q28,Private pension (percentile): pension_13_Q28,enhanced_english,medium,english
LAB_privat_pension_13_Q29,LAB,privat,pension_13_Q29,Private pension (percentile): pension_13_Q29,enhanced_english,medium,english
LAB_privat_pension_13_Q3,LAB,privat,pension_13_Q3,Private pension (percentile): pension_13_Q3,enhanced_english,medium,english
LAB_privat_pension_13_Q30,LAB,privat,pension_13_Q30,Private pension (percentile): pension_13_Q30,enhanced_english,medium,english
LAB_privat_pension_13_Q31,LAB,privat,pension_13_Q31,Private pension (percentile): pension_13_Q31,enhanced_english,medium,english
LAB_privat_pension_13_Q32,LAB,privat,pension_13_Q32,Private pension (percentile): pension_13_Q32,enhanced_english,medium,english
LAB_privat_pension_13_Q33,LAB,privat,pension_13_Q33,Private pension (percentile): pension_13_Q33,enhanced_english,medium,english
LAB_privat_pension_13_Q34,LAB,privat,pension_13_Q34,Private pension (percentile): pension_13_Q34,enhanced_english,medium,english
LAB_privat_pension_13_Q35,LAB,privat,pension_13_Q35,Private pension (percentile): pension_13_Q35,enhanced_english,medium,english
LAB_privat_pension_13_Q36,LAB,privat,pension_13_Q36,Private pension (percentile): pension_13_Q36,enhanced_english,medium,english
LAB_privat_pension_13_Q37,LAB,privat,pension_13_Q37,Private pension (percentile): pension_13_Q37,enhanced_english,medium,english
