code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_privat_pension_13_Q63,LAB,privat,pension_13_Q63,Private income/pensions - 63th percentile,,Private income/pensions - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q1,LAB,privat,pension_13_Q1,Private income/pensions - 1th percentile,,Private income/pensions - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q67,LAB,privat,pension_13_Q67,Private income/pensions - 67th percentile,,Private income/pensions - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q69,LAB,privat,pension_13_Q69,Private income/pensions - 69th percentile,,Private income/pensions - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q9,LAB,privat,pension_13_Q9,Private income/pensions - 9th percentile,,Private income/pensions - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q61,LAB,privat,pension_13_Q61,Private income/pensions - 61th percentile,,Private income/pensions - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q10,LAB,privat,pension_13_Q10,Private income/pensions - 10th percentile,,Private income/pensions - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q56,LAB,privat,pension_13_Q56,Private income/pensions - 56th percentile,,Private income/pensions - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q49,LAB,privat,pension_13_Q49,Private income/pensions - 49th percentile,,Private income/pensions - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q58,LAB,privat,pension_13_Q58,Private income/pensions - 58th percentile,,Private income/pensions - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q50,LAB,privat,pension_13_Q50,Private income/pensions - 50th percentile,,Private income/pensions - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q3,LAB,privat,pension_13_Q3,Private income/pensions - 3th percentile,,Private income/pensions - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q8,LAB,privat,pension_13_Q8,Private income/pensions - 8th percentile,,Private income/pensions - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q7,LAB,privat,pension_13_Q7,Private income/pensions - 7th percentile,,Private income/pensions - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q43,LAB,privat,pension_13_Q43,Private income/pensions - 43th percentile,,Private income/pensions - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q37,LAB,privat,pension_13_Q37,Private income/pensions - 37th percentile,,Private income/pensions - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q40,LAB,privat,pension_13_Q40,Private income/pensions - 40th percentile,,Private income/pensions - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q39,LAB,privat,pension_13_Q39,Private income/pensions - 39th percentile,,Private income/pensions - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_privat_pension_13_Q45,LAB,privat,pension_13_Q45,Private income/pensions - 45th percentile,,Private income/pensions - 45th percentile,generated:quantile_percentile,medium,english,,
