code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ST_manual_bin_10,HEA,ST,manual_bin_10,inpatient days (ST): 10 (bin),,inpatient days (ST): 10 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_1,HEA,ST,manual_bin_1,inpatient days (ST): 1 (bin),,inpatient days (ST): 1 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_4,HEA,ST,manual_bin_4,inpatient days (ST): 4 (bin),,inpatient days (ST): 4 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_3,HEA,ST,manual_bin_3,inpatient days (ST): 3 (bin),,inpatient days (ST): 3 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_5,HEA,ST,manual_bin_5,inpatient days (ST): 5 (bin),,inpatient days (ST): 5 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_10_15,HEA,ST,manual_bin_10_15,inpatient days (ST): 10-15 (bin),,inpatient days (ST): 10-15 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_15_20,HEA,ST,manual_bin_15_20,inpatient days (ST): 15-20 (bin),,inpatient days (ST): 15-20 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_20_30,HEA,ST,manual_bin_20_30,inpatient days (ST): 20-30 (bin),,inpatient days (ST): 20-30 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_50_100,HEA,ST,manual_bin_50_100,inpatient days (ST): 50-100 (bin),,inpatient days (ST): 50-100 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_2,HEA,ST,manual_bin_2,inpatient days (ST): 2 (bin),,inpatient days (ST): 2 (bin),none|generated,medium,danish,,
HEA_ST_manual_bin_40_50,HEA,ST,manual_bin_40_50,inpatient days (ST): 40-50 (bin),,inpatient days (ST): 40-50 (bin),none|generated,medium,danish,,
