code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_tilstand_kode_50000,LAB,tilstand,kode_50000,"Igangværende uddannelse, elevregistret","Igangværende uddannelse, elevregistret",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_70000,LAB,tilstand,kode_70000,"Igangværende uddannelse, kursistregistret","Igangværende uddannelse, kursistregistret",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_51000,LAB,tilstand,kode_51000,Udenlandske studerende,Udenlandske studerende,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90001,LAB,tilstand,kode_90001,Folkepension,Folkepension,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90003,LAB,tilstand,kode_90003,Anden pension,Anden pension,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11591,LAB,tilstand,kode_11591,Vejledning og opkvalificering ordinær uddannelse,Vejledning og opkvalificering ordinær uddannelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15110,LAB,tilstand,kode_15110,Ledighedsydelse i visitationsperioden før første fleksjob,Ledighedsydelse i visitationsperioden før første fleksjob,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11594,LAB,tilstand,kode_11594,Vejledning og opkvalificering øvrige forløb,Vejledning og opkvalificering øvrige forløb,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17100,LAB,tilstand,kode_17100,Offentlig ydelse (Public benefit) - code 17100,,Offentlig ydelse (Public benefit) - code 17100,none|generated,medium,danish,,
LAB_tilstand_kode_11040,LAB,tilstand,kode_11040,Virksomhedspraktik,Virksomhedspraktik,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11050,LAB,tilstand,kode_11050,Lønmodtager (Employee) - code 11050,,Lønmodtager (Employee) - code 11050,none|generated,medium,danish,,
LAB_tilstand_kode_17050,LAB,tilstand,kode_17050,Kontanthjælp,Kontanthjælp,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15025,LAB,tilstand,kode_15025,64.202,64.202,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_16010,LAB,tilstand,kode_16010,Efterløn,Efterløn,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15800,LAB,tilstand,kode_15800,Syge på dagpenge eller arbejdsmarkedsydelse,Syge på dagpenge eller arbejdsmarkedsydelse,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_7036,LAB,tilstand,kode_7036,"Sygedagpenge, ej beskæftigelse","Sygedagpenge, ej beskæftigelse",,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_15100,LAB,tilstand,kode_15100,Ledighedsydelse mellem fleksjob,Ledighedsydelse mellem fleksjob,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_17025,LAB,tilstand,kode_17025,Førtidspension,Førtidspension,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_11120,LAB,tilstand,kode_11120,Lønmodtager (Employee) - code 11120,,Lønmodtager (Employee) - code 11120,none|generated,medium,danish,,
LAB_tilstand_kode_15080,LAB,tilstand,kode_15080,Ledige kontanthjælpsmodtagere,Ledige kontanthjælpsmodtagere,,raw_lab_tilstand_kode,medium,danish,,
LAB_tilstand_kode_90002,LAB,tilstand,kode_90002,Tjenestemandspension,Tjenestemandspension,,raw_lab_tilstand_kode,medium,danish,,
