code,prefix,database,value,description,source,confidence,language
DEM_laengde_barn_Q10,DEM,laengde,barn_Q10,Birth length percentile: barn_Q10,enhanced_english,medium,english
DEM_laengde_barn_Q12,DEM,laengde,barn_Q12,Birth length percentile: barn_Q12,enhanced_english,medium,english
DEM_laengde_barn_Q14,DEM,laengde,barn_Q14,Birth length percentile: barn_Q14,enhanced_english,medium,english
DEM_laengde_barn_Q16,DEM,laengde,barn_Q16,Birth length percentile: barn_Q16,enhanced_english,medium,english
DEM_laengde_barn_Q17,DEM,laengde,barn_Q17,Birth length percentile: barn_Q17,enhanced_english,medium,english
DEM_laengde_barn_Q19,DEM,laengde,barn_Q19,Birth length percentile: barn_Q19,enhanced_english,medium,english
DEM_laengde_barn_Q2,DEM,laengde,barn_Q2,Birth length percentile: barn_Q2,enhanced_english,medium,english
DEM_laengde_barn_Q21,DEM,laengde,barn_Q21,Birth length percentile: barn_Q21,enhanced_english,medium,english
DEM_laengde_barn_Q23,DEM,laengde,barn_Q23,Birth length percentile: barn_Q23,enhanced_english,medium,english
DEM_laengde_barn_Q25,DEM,laengde,barn_Q25,Birth length percentile: barn_Q25,enhanced_english,medium,english
DEM_laengde_barn_Q27,DEM,laengde,barn_Q27,Birth length percentile: barn_Q27,enhanced_english,medium,english
DEM_laengde_barn_Q29,DEM,laengde,barn_Q29,Birth length percentile: barn_Q29,enhanced_english,medium,english
DEM_laengde_barn_Q31,DEM,laengde,barn_Q31,Birth length percentile: barn_Q31,enhanced_english,medium,english
DEM_laengde_barn_Q33,DEM,laengde,barn_Q33,Birth length percentile: barn_Q33,enhanced_english,medium,english
DEM_laengde_barn_Q34,DEM,laengde,barn_Q34,Birth length percentile: barn_Q34,enhanced_english,medium,english
DEM_laengde_barn_Q36,DEM,laengde,barn_Q36,Birth length percentile: barn_Q36,enhanced_english,medium,english
DEM_laengde_barn_Q38,DEM,laengde,barn_Q38,Birth length percentile: barn_Q38,enhanced_english,medium,english
DEM_laengde_barn_Q4,DEM,laengde,barn_Q4,Birth length percentile: barn_Q4,enhanced_english,medium,english
DEM_laengde_barn_Q40,DEM,laengde,barn_Q40,Birth length percentile: barn_Q40,enhanced_english,medium,english
DEM_laengde_barn_Q42,DEM,laengde,barn_Q42,Birth length percentile: barn_Q42,enhanced_english,medium,english
DEM_laengde_barn_Q44,DEM,laengde,barn_Q44,Birth length percentile: barn_Q44,enhanced_english,medium,english
DEM_laengde_barn_Q46,DEM,laengde,barn_Q46,Birth length percentile: barn_Q46,enhanced_english,medium,english
DEM_laengde_barn_Q48,DEM,laengde,barn_Q48,Birth length percentile: barn_Q48,enhanced_english,medium,english
DEM_laengde_barn_Q50,DEM,laengde,barn_Q50,Birth length percentile: barn_Q50,enhanced_english,medium,english
DEM_laengde_barn_Q51,DEM,laengde,barn_Q51,Birth length percentile: barn_Q51,enhanced_english,medium,english
DEM_laengde_barn_Q53,DEM,laengde,barn_Q53,Birth length percentile: barn_Q53,enhanced_english,medium,english
DEM_laengde_barn_Q55,DEM,laengde,barn_Q55,Birth length percentile: barn_Q55,enhanced_english,medium,english
