code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_2509,EDU,audd,2509,"9. klasse, efterskole","9. klasse, efterskole",,,"9th grade, continuation school [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,304771,300649,0.033299,"9. klasse, efterskole",True
EDU_audd_1110,EDU,audd,1110,10. klasse,10. klasse,,,10th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1269721,1248877,0.138323,10. klasse,True
EDU_audd_0,EDU,audd,0,Afbrudt,Afbrudt,,,Discontinued,,,translated,CSV:EDU_audd,medium,danish,,,3235524,1975704,0.218825,Afbrudt,True
EDU_audd_4735,EDU,audd,4735,Mad til mennesker,Mad til mennesker,,,Food for humans [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,22763,22458,0.002487,Mad til mennesker,True
EDU_audd_4425,EDU,audd,4425,"Gourmetslagter, butik","Gourmetslagter, butik",,,"Gourmet butcher, retail [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,13187,13179,0.00146,"Gourmetslagter, butik",True
EDU_audd_3598,EDU,audd,3598,Afsluttet grundforløb,Afsluttet grundforløb,,,Completed basic course [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,482277,433765,0.048043,Afsluttet grundforløb,True
EDU_audd_2005,EDU,audd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",,,"Ship's assistant, grundkursus modul 1+2 [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20425,20217,0.002239,"Skibsassistent, grundkursus modul 1+2",True
EDU_audd_2008,EDU,audd,2008,"Befaren skibsassistent, modul 3","Befaren skibsassistent, modul 3",,,"Experienced ship's assistant, modul 3 [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3951,3909,0.000433,"Befaren skibsassistent, modul 3",True
EDU_audd_1209,EDU,audd,1209,9. klasse,9. klasse,,,9th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,54190,49021,0.005429,9. klasse,False
EDU_audd_4713,EDU,audd,4713,Bygge og anlæg,Bygge og anlæg,,,Construction and facilities [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,72243,70803,0.007842,Bygge og anlæg,True
EDU_audd_4283,EDU,audd,4283,Tømrer,Tømrer,,,Carpenter [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,93270,93238,0.010327,Tømrer,True
EDU_audd_1108,EDU,audd,1108,8. klasse,8. klasse,,,8th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3193074,3172997,0.351435,8. klasse,True
EDU_audd_2510,EDU,audd,2510,"10. klasse, efterskole","10. klasse, efterskole",,,"10th grade, continuation school [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,565395,556083,0.061591,"10. klasse, efterskole",True
EDU_audd_4712,EDU,audd,4712,Teknologi og kommunikation,Teknologi og kommunikation,,,Technology and communication [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,88352,85678,0.00949,Teknologi og kommunikation,True
EDU_audd_1531,EDU,audd,1531,1. hf,1. hf,,,1st HF (higher preparatory exam) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,317007,311057,0.034452,1. hf,True
EDU_audd_1109,EDU,audd,1109,9. klasse,9. klasse,,,9th grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2934790,2911302,0.32245,9. klasse,True
EDU_audd_5028,EDU,audd,5028,"1. år, hhx","1. år, hhx",,,"1st year, upper secondary vocational education [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,353524,353038,0.039102,"1. år, hhx",True
EDU_audd_5029,EDU,audd,5029,"2. år, hhx","2. år, hhx",,,"2nd year, upper secondary vocational education [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,336656,336035,0.037219,"2. år, hhx",True
EDU_audd_5098,EDU,audd,5098,"3. år, hhx","3. år, hhx",,,"3rd year, upper secondary vocational education [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,328073,327994,0.036328,"3. år, hhx",True
EDU_audd_5700,EDU,audd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"General business administration, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,64598,58155,0.006441,"HA almen erhvervsøkonomi, bach.",True
EDU_audd_4610,EDU,audd,4610,"Lufthavnsuddannelse, airport service","Lufthavnsuddannelse, airport service",,,"Airport education, airport service [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,178,178,2e-05,"Lufthavnsuddannelse, airport service",True
