code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_2509,EDU,audd,2509,"9. klasse, efterskole","9. klasse, efterskole","9th grade, post-compulsory education",CSV:EDU_audd,medium,danish,,
EDU_audd_1110,EDU,audd,1110,10. klasse,10. klasse,10th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_0,EDU,audd,0,Afbrudt,Afbrudt,Afbrudt,CSV:EDU_audd,medium,danish,,
EDU_audd_4735,EDU,audd,4735,Mad til mennesker,Mad til mennesker,Food for humans,CSV:EDU_audd,medium,danish,,
EDU_audd_4425,EDU,audd,4425,"Gourmetslagter, butik","Gourmetslagter, butik","Gourmetslagter, butik",CSV:EDU_audd,medium,danish,,
EDU_audd_3598,EDU,audd,3598,Afsluttet grundforløb,Afsluttet grundforløb,Completed basic course,CSV:EDU_audd,medium,danish,,
EDU_audd_2005,EDU,audd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",CSV:EDU_audd,medium,danish,,
EDU_audd_2008,EDU,audd,2008,"Befaren skibsassistent, modul 3","Befaren skibsassistent, modul 3","Befaren skibsassistent, modul 3",CSV:EDU_audd,medium,danish,,
EDU_audd_1209,EDU,audd,1209,9. klasse,9. klasse,9th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_4713,EDU,audd,4713,Bygge og anlæg,Bygge og anlæg,Construction and facilities,CSV:EDU_audd,medium,danish,,
EDU_audd_4283,EDU,audd,4283,Tømrer,Tømrer,Carpenter,CSV:EDU_audd,medium,danish,,
EDU_audd_1108,EDU,audd,1108,8. klasse,8. klasse,8th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_2510,EDU,audd,2510,"10. klasse, efterskole","10. klasse, efterskole","10th grade, post-compulsory education",CSV:EDU_audd,medium,danish,,
EDU_audd_4712,EDU,audd,4712,Teknologi og kommunikation,Teknologi og kommunikation,Technology and communication,CSV:EDU_audd,medium,danish,,
EDU_audd_1531,EDU,audd,1531,1. hf,1. hf,1. hf,CSV:EDU_audd,medium,danish,,
EDU_audd_1109,EDU,audd,1109,9. klasse,9. klasse,9th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_5028,EDU,audd,5028,"1. år, hhx","1. år, hhx","1st year, upper secondary vocational education",CSV:EDU_audd,medium,danish,,
EDU_audd_5029,EDU,audd,5029,"2. år, hhx","2. år, hhx","2nd year, upper secondary vocational education",CSV:EDU_audd,medium,danish,,
EDU_audd_5098,EDU,audd,5098,"3. år, hhx","3. år, hhx","3rd year, upper secondary vocational education",CSV:EDU_audd,medium,danish,,
EDU_audd_5700,EDU,audd,5700,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","General business administration, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4610,EDU,audd,4610,"Lufthavnsuddannelse, airport service","Lufthavnsuddannelse, airport service","Airport education, airport service",CSV:EDU_audd,medium,danish,,
EDU_audd_1196,EDU,audd,1196,1.g,1.g,1.g,CSV:EDU_audd,medium,danish,,
EDU_audd_1197,EDU,audd,1197,2.g,2.g,2.g,CSV:EDU_audd,medium,danish,,
EDU_audd_1198,EDU,audd,1198,3.g,3.g,3.g,CSV:EDU_audd,medium,danish,,
EDU_audd_5127,EDU,audd,5127,"Socialrådgiver, prof.bach.","Socialrådgiver, prof.bach.","Social counselor, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_2508,EDU,audd,2508,"8. klasse, efterskole","8. klasse, efterskole","8th grade, secondary school",CSV:EDU_audd,medium,danish,,
EDU_audd_5456,EDU,audd,5456,"Katastrofe- og risikomanager, prof.bach.","Katastrofe- og risikomanager, prof.bach.","Disaster and risk management, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5151,EDU,audd,5151,"Fysioterapi, prof.bach.","Fysioterapi, prof.bach.","Physiotherapy, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_1141,EDU,audd,1141,"1.g, matematisk linie","1.g, matematisk linie","1st grade, mathematical track",CSV:EDU_audd,medium,danish,,
EDU_audd_1143,EDU,audd,1143,"2.g, matematisk linie","2.g, matematisk linie","2.g, mathematical stream",CSV:EDU_audd,medium,danish,,
EDU_audd_1145,EDU,audd,1145,"3.g, matematisk linie","3.g, matematisk linie","3.g, mathematical stream",CSV:EDU_audd,medium,danish,,
EDU_audd_7933,EDU,audd,7933,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.","Biotechnology, ing.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_8333,EDU,audd,8333,"Bioteknologi, civilingeniør cand.polyt.","Bioteknologi, civilingeniør cand.polyt.","Biotechnology, civil engineer cand.polyt.",CSV:EDU_audd,medium,danish,,
EDU_audd_7180,EDU,audd,7180,"Sundhedsvidenskab, ph.d.","Sundhedsvidenskab, ph.d.","Health Science, ph.d.",CSV:EDU_audd,medium,danish,,
EDU_audd_8135,EDU,audd,8135,"Datalogi, bach.","Datalogi, bach.","Datalogi, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5147,EDU,audd,5147,Social- og sundhedshjælper,Social- og sundhedshjælper,Social and health care assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_4424,EDU,audd,4424,Kok,Kok,Kok,CSV:EDU_audd,medium,danish,,
EDU_audd_9999,EDU,audd,9999,Igang,Igang,Igang,CSV:EDU_audd,medium,danish,,
EDU_audd_7548,EDU,audd,7548,"Medicin, bach.","Medicin, bach.","Medicin, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7613,EDU,audd,7613,"Medicin, cand.med.","Medicin, cand.med.","Medicine, cand.med.",CSV:EDU_audd,medium,danish,,
EDU_audd_5158,EDU,audd,5158,"Radiograf, prof.bach.","Radiograf, prof.bach.","Radiography, prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7436,EDU,audd,7436,"Medicin, bach.","Medicin, bach.","Medicin, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_7491,EDU,audd,7491,"Medicin, cand.med","Medicin, cand.med","Medicine, cand.med",CSV:EDU_audd,medium,danish,,
EDU_audd_1208,EDU,audd,1208,8. klasse,8. klasse,8th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_1210,EDU,audd,1210,10. klasse,10. klasse,10th grade,CSV:EDU_audd,medium,danish,,
EDU_audd_4732,EDU,audd,4732,Bygnings- og brugerservice,Bygnings- og brugerservice,Building and user services,CSV:EDU_audd,medium,danish,,
EDU_audd_7930,EDU,audd,7930,"Ingeniør una, bach.","Ingeniør una, bach.","Engineer, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5360,EDU,audd,5360,Civilingeniør una,Civilingeniør una,"Civil Engineer, una",CSV:EDU_audd,medium,danish,,
EDU_audd_5399,EDU,audd,5399,"Teknisk videnskab, ph.d.","Teknisk videnskab, ph.d.","Technical Science, ph.d.",CSV:EDU_audd,medium,danish,,
EDU_audd_1142,EDU,audd,1142,"1.g, sproglig linie","1.g, sproglig linie","1.g, sproglig linie",CSV:EDU_audd,medium,danish,,
