code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_2509,EDU,audd,2509,"9. klasse, efterskole","9. klasse, efterskole",,,"9th grade, continuation school",,,translated,CSV:EDU_audd,medium,danish,,,304771,300649,0.033299
EDU_audd_1110,EDU,audd,1110,10. klasse,10. klasse,,,10th grade,,,translated,CSV:EDU_audd,medium,danish,,,1269721,1248877,0.138323
EDU_audd_0,EDU,audd,0,Afbrudt,Afbrudt,,,Discontinued,,,translated,CSV:EDU_audd,medium,danish,,,3235524,1975704,0.218825
EDU_audd_4735,EDU,audd,4735,Mad til mennesker,Mad til mennesker,,,Food for humans,,,translated,CSV:EDU_audd,medium,danish,,,22763,22458,0.002487
EDU_audd_4425,EDU,audd,4425,"Gourmetslagter, butik","Gourmetslagter, butik",,,"Gourmet butcher, retail",,,translated,CSV:EDU_audd,medium,danish,,,13187,13179,0.00146
EDU_audd_3598,EDU,audd,3598,Afsluttet grundforløb,Afsluttet grundforløb,,,Completed basic course,,,translated,CSV:EDU_audd,medium,danish,,,482277,433765,0.048043
EDU_audd_2005,EDU,audd,2005,"Skibsassistent, grundkursus modul 1+2","Skibsassistent, grundkursus modul 1+2",,,"Ship's assistant, grundkursus modul 1+2",,,translated,CSV:EDU_audd,medium,danish,,,20425,20217,0.002239
EDU_audd_2008,EDU,audd,2008,"Befaren skibsassistent, modul 3","Befaren skibsassistent, modul 3",,,"Experienced ship's assistant, modul 3",,,translated,CSV:EDU_audd,medium,danish,,,3951,3909,0.000433
EDU_audd_1209,EDU,audd,1209,9. klasse,9. klasse,,,9th grade,,,translated,CSV:EDU_audd,medium,danish,,,54190,49021,0.005429
EDU_audd_4713,EDU,audd,4713,Bygge og anlæg,Bygge og anlæg,,,Construction and facilities,,,translated,CSV:EDU_audd,medium,danish,,,72243,70803,0.007842
EDU_audd_4283,EDU,audd,4283,Tømrer,Tømrer,,,Carpenter,,,translated,CSV:EDU_audd,medium,danish,,,93270,93238,0.010327
EDU_audd_1108,EDU,audd,1108,8. klasse,8. klasse,,,8th grade,,,translated,CSV:EDU_audd,medium,danish,,,3193074,3172997,0.351435
EDU_audd_2510,EDU,audd,2510,"10. klasse, efterskole","10. klasse, efterskole",,,"10th grade, continuation school",,,translated,CSV:EDU_audd,medium,danish,,,565395,556083,0.061591
EDU_audd_4712,EDU,audd,4712,Teknologi og kommunikation,Teknologi og kommunikation,,,Technology and communication,,,translated,CSV:EDU_audd,medium,danish,,,88352,85678,0.00949
EDU_audd_1531,EDU,audd,1531,1. hf,1. hf,,,1st HF (higher preparatory exam),,,translated,CSV:EDU_audd,medium,danish,,,317007,311057,0.034452
EDU_audd_1109,EDU,audd,1109,9. klasse,9. klasse,,,9th grade,,,translated,CSV:EDU_audd,medium,danish,,,2934790,2911302,0.32245
EDU_audd_5028,EDU,audd,5028,"1. år, hhx","1. år, hhx",,,"1st year, upper secondary vocational education",,,translated,CSV:EDU_audd,medium,danish,,,353524,353038,0.039102
EDU_audd_5029,EDU,audd,5029,"2. år, hhx","2. år, hhx",,,"2nd year, upper secondary vocational education",,,translated,CSV:EDU_audd,medium,danish,,,336656,336035,0.037219
EDU_audd_5098,EDU,audd,5098,"3. år, hhx","3. år, hhx",,,"3rd year, upper secondary vocational education",,,translated,CSV:EDU_audd,medium,danish,,,328073,327994,0.036328
