code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_641100,LAB,nace,641100,Postvæsen,Postvæsen,,raw_lab_nace,medium,danish,LAB_nace_6411,subclass
LAB_nace_151110,LAB,nace,151110,Svineslagterier,Svineslagterier,,raw_lab_nace,medium,danish,LAB_nace_1511,subclass
LAB_nace_853255,LAB,nace,853255,Foreninger med sygdomsbekæmpende og sociale formål,Foreninger med sygdomsbekæmpende og sociale formål,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_911100,LAB,nace,911100,Arbejdsgiver- og erhvervsorganisationer,Arbejdsgiver- og erhvervsorganisationer,,raw_lab_nace,medium,danish,LAB_nace_9111,subclass
LAB_nace_515500,LAB,nace,515500,Engroshandel med kemiske produkter,Engroshandel med kemiske produkter,,raw_lab_nace,medium,danish,LAB_nace_5155,subclass
LAB_nace_747010,LAB,nace,747010,Almindelig rengøring,Almindelig rengøring,,raw_lab_nace,medium,danish,LAB_nace_7470,subclass
LAB_nace_804230,LAB,nace,804230,Andre skoler med almendannende voksenundervisning,Andre skoler med almendannende voksenundervisning,,raw_lab_nace,medium,danish,LAB_nace_8042,subclass
LAB_nace_524420,LAB,nace,524420,Tæppeforretninger,Tæppeforretninger,,raw_lab_nace,medium,danish,LAB_nace_5244,subclass
LAB_nace_182200,LAB,nace,182200,"Fremstilling af overtøj, kjoler, bukser mv.","Fremstilling af overtøj, kjoler, bukser mv.",,raw_lab_nace,medium,danish,LAB_nace_1822,subclass
LAB_nace_454310,LAB,nace,454310,Gulvbelægnings- og vægbeklædningsvirksomhed,Gulvbelægnings- og vægbeklædningsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_4543,subclass
LAB_nace_182230,LAB,nace,182230,"Fremstilling af kjoler, bukser og anden yderbeklædning til damer og piger","Fremstilling af kjoler, bukser og anden yderbeklædning til damer og piger",,raw_lab_nace,medium,danish,LAB_nace_1822,subclass
LAB_nace_175400,LAB,nace,175400,Fremstilling af filt og andre tekstiler i øvrigt,Fremstilling af filt og andre tekstiler i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1754,subclass
LAB_nace_174020,LAB,nace,174020,Fremstilling af boligtekstiler,Fremstilling af boligtekstiler,,raw_lab_nace,medium,danish,LAB_nace_1740,subclass
LAB_nace_174090,LAB,nace,174090,Fremstilling af andre færdige tekstilvarer i øvrigt,Fremstilling af andre færdige tekstilvarer i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1740,subclass
