code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_GA_manual_bin_1,HEA,GA,manual_bin_1,gestational age weeks: 1 (bin),gestationsalder i uger: 1 (interval),,,gestational age weeks: 1 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_5,HEA,GA,manual_bin_5,gestational age weeks: 5 (bin),gestationsalder i uger: 5 (interval),,,gestational age weeks: 5 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_6,HEA,GA,manual_bin_6,gestational age weeks: 6 (bin),gestationsalder i uger: 6 (interval),,,gestational age weeks: 6 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_2,HEA,GA,manual_bin_2,gestational age weeks: 2 (bin),gestationsalder i uger: 2 (interval),,,gestational age weeks: 2 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_10_15,HEA,GA,manual_bin_10_15,gestational age weeks: 10-15 (bin),gestationsalder i uger: 10-15 (interval),,,gestational age weeks: 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_20_30,HEA,GA,manual_bin_20_30,gestational age weeks: 20-30 (bin),gestationsalder i uger: 20-30 (interval),,,gestational age weeks: 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_3,HEA,GA,manual_bin_3,gestational age weeks: 3 (bin),gestationsalder i uger: 3 (interval),,,gestational age weeks: 3 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_8,HEA,GA,manual_bin_8,gestational age weeks: 8 (bin),gestationsalder i uger: 8 (interval),,,gestational age weeks: 8 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_40_50,HEA,GA,manual_bin_40_50,gestational age weeks: 40-50 (bin),gestationsalder i uger: 40-50 (interval),,,gestational age weeks: 40-50 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_50_100,HEA,GA,manual_bin_50_100,gestational age weeks: 50-100 (bin),gestationsalder i uger: 50-100 (interval),,,gestational age weeks: 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_10,HEA,GA,manual_bin_10,gestational age weeks: 10 (bin),gestationsalder i uger: 10 (interval),,,gestational age weeks: 10 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_9,HEA,GA,manual_bin_9,gestational age weeks: 9 (bin),gestationsalder i uger: 9 (interval),,,gestational age weeks: 9 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_100_500,HEA,GA,manual_bin_100_500,gestational age weeks: 100-500 (bin),gestationsalder i uger: 100-500 (interval),,,gestational age weeks: 100-500 (bin),,,translated,none|generated,medium,danish,,
HEA_GA_manual_bin_500_1000,HEA,GA,manual_bin_500_1000,gestational age weeks: 500-1000 (bin),gestationsalder i uger: 500-1000 (interval),,,gestational age weeks: 500-1000 (bin),,,translated,none|generated,medium,danish,,
HEA_GA,HEA,GA,,GA gestational age prefix,,,,GA gestational age prefix,,,translated,vocab_reconciliation,low,danish,,
