code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_erhvervsindk_13_Q57,LAB,erhvervsindk,13_Q57,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 57/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 57/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 57/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q35,LAB,erhvervsindk,13_Q35,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 35/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 35/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 35/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q15,LAB,erhvervsindk,13_Q15,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 15/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 15/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 15/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q31,LAB,erhvervsindk,13_Q31,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 31/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 31/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 31/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q45,LAB,erhvervsindk,13_Q45,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 45/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 45/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 45/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q44,LAB,erhvervsindk,13_Q44,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 44/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 44/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 44/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q36,LAB,erhvervsindk,13_Q36,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 36/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 36/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 36/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q7,LAB,erhvervsindk,13_Q7,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 7/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 7/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 7/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q58,LAB,erhvervsindk,13_Q58,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 58/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 58/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 58/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
LAB_erhvervsindk_13_Q53,LAB,erhvervsindk,13_Q53,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 53/100 kvantil,Erhvervsindkomst (løn og nettooverskud af selvstændig virksomhed inkl. visse honorarer) — 53/100 kvantil,,"Business income (wages and net surplus from self-employment, incl. certain honorariums) — 53/100 quantile",,,dst_times_erhvervsindk_13,generated:quantile_percentile,high,english,,
