code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_socio13_134,LAB,socio13,134,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,,,Wage earner in work requiring basic level skills,,,translated,CSV:LAB_socio13,medium,danish,,,31271808,3433996,0.380343
LAB_socio13_323,LAB,socio13,323,Efterlønsmodtager mv.,Efterlønsmodtager mv.,,,Early-retirement benefit recipient etc. (efterløn),,,translated,CSV:LAB_socio13,medium,danish,,,3967412,942623,0.104403
LAB_socio13_322,LAB,socio13,322,Folkepensionister,Folkepensionister,,,State pensioners,,,translated,CSV:LAB_socio13,medium,danish,,,28653189,2534819,0.280752
LAB_socio13_139,LAB,socio13,139,"Lønmodtager, stillingsangivelse ikke oplyst","Lønmodtager, stillingsangivelse ikke oplyst",,,"Wage earner, job specification not stated",,,translated,CSV:LAB_socio13,medium,danish,,,8049186,2110939,0.233804
LAB_socio13_321,LAB,socio13,321,Førtidspensionister,Førtidspensionister,,,Early pensioners,,,translated,CSV:LAB_socio13,medium,danish,,,8224538,945590,0.104732
LAB_socio13_410,LAB,socio13,410,Andre,Andre,,,Other,,,translated,CSV:LAB_socio13,medium,danish,,,7097996,2251231,0.249342
LAB_socio13_330,LAB,socio13,330,Kontanthjælpsmodtager,Kontanthjælpsmodtager,,,Welfare benefit recipient,,,translated,CSV:LAB_socio13,medium,danish,,,4451399,829770,0.091904
LAB_socio13_220,LAB,socio13,220,"Modtager af sygedagpenge, uddannelsesgodtgørelse, orlovsydelser mm.","Modtager af sygedagpenge, uddannelsesgodtgørelse, orlovsydelser mm.",,,"Recipient of sick pay, educational allowance, vacation benefits etc.",,,translated,CSV:LAB_socio13,medium,danish,,,1770664,989817,0.10963
LAB_socio13_135,LAB,socio13,135,Andre lønmodtagere,Andre lønmodtagere,,,Other wage earners 01-01-1600 31-12-9999 Other wage earners,,,translated,CSV:LAB_socio13,medium,danish,,,6474806,1297292,0.143686
LAB_socio13_132,LAB,socio13,132,Lønmodtager i arbejde der forudsætter færdigheder på højeste niveau,Lønmodtager i arbejde der forudsætter færdigheder på højeste niveau,,,Wage earner in work requiring highest level skills,,,translated,CSV:LAB_socio13,medium,danish,,,11836295,1311235,0.14523
LAB_socio13_114,LAB,socio13,114,"Selvstændig, ingen ansatte","Selvstændig, ingen ansatte",,,"Self-employed, no employees",,,translated,CSV:LAB_socio13,medium,danish,,,4005034,726304,0.080444
LAB_socio13_210,LAB,socio13,210,Arbejdsløs mindst halvdelen af året,Arbejdsløs mindst halvdelen af året,,,Unemployed for at least half the year,,,translated,CSV:LAB_socio13,medium,danish,,,3684795,1422846,0.157592
LAB_socio13_113,LAB,socio13,113,"Selvstændig, 1 - 4 ansatte","Selvstændig, 1 - 4 ansatte",,,Self-employed with 1 to 4 employees,,,translated,CSV:LAB_socio13,medium,danish,,,1114843,181304,0.020081
LAB_socio13_131,LAB,socio13,131,Lønmodtager med ledelsesarbejde,Lønmodtager med ledelsesarbejde,,,Wage earner with managerial duties,,,translated,CSV:LAB_socio13,medium,danish,,,2811254,449599,0.049797
LAB_socio13_110,LAB,socio13,110,Selvstændig,Selvstændig,,,Self-employed,,,translated,CSV:LAB_socio13,medium,danish,,,584626,250391,0.027733
LAB_socio13_133,LAB,socio13,133,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,,,Wage earner in work requiring intermediate skill level,,,translated,CSV:LAB_socio13,medium,danish,,,14572558,1709030,0.189289
LAB_socio13_310,LAB,socio13,310,"Under uddannelse, inkl.skoleelever min. 15 år","Under uddannelse, inkl.skoleelever min. 15 år",,,"In education, including schoolchildren aged at least 15 years",,,translated,CSV:LAB_socio13,medium,danish,,,16812443,2946806,0.326383
LAB_socio13_112,LAB,socio13,112,"Selvstændig, 5 - 9 ansatte","Selvstændig, 5 - 9 ansatte",,,Self-employed with 5 to 9 employees,,,translated,CSV:LAB_socio13,medium,danish,,,157427,34767,0.003851
LAB_socio13_111,LAB,socio13,111,"Selvstændig, 10 eller flere ansatte","Selvstændig, 10 eller flere ansatte",,,Self-employed with 10 or more employees,,,translated,CSV:LAB_socio13,medium,danish,,,71143,13368,0.001481
LAB_socio13_120,LAB,socio13,120,Medarbejdende ægtefælle,Medarbejdende ægtefælle,,,Spouse cohabiting as an employee,,,translated,CSV:LAB_socio13,medium,danish,,,401190,65166,0.007218
LAB_socio13_420,LAB,socio13,420,Børn under 15 år ultimo året,Børn under 15 år ultimo året,,,Children under 15 years old as of the end of the year,,,translated,CSV:LAB_socio13,medium,danish,,,31884871,3116393,0.345166
