code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DWG_manual_bin_15_20,HEA,DWG,manual_bin_15_20,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 15-20",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_7,HEA,DWG,manual_bin_7,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 7","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 7",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 7",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_10,HEA,DWG,manual_bin_10,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 10",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_10_15,HEA,DWG,manual_bin_10_15,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 10-15","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 10-15",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 10-15",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_20_30,HEA,DWG,manual_bin_20_30,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 20-30",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_30_40,HEA,DWG,manual_bin_30_40,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 30-40","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 30-40",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 30-40",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_9,HEA,DWG,manual_bin_9,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 9","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 9",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 9",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_40_50,HEA,DWG,manual_bin_40_50,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 40-50",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_4,HEA,DWG,manual_bin_4,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 4","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 4",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 4",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DWG_manual_bin_5,HEA,DWG,manual_bin_5,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 5","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Guidelines (VOLTYPECODE DWG): 5",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, guidelines list) (VOLTYPECODE DWG): 5",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
