code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_DWG_manual_bin_15_20,HEA,DWG,manual_bin_15_20,outpatient group visits (DWG): 15-20 (bin),,outpatient group visits (DWG): 15-20 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_7,HEA,DWG,manual_bin_7,outpatient group visits (DWG): 7 (bin),,outpatient group visits (DWG): 7 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_10,HEA,DWG,manual_bin_10,outpatient group visits (DWG): 10 (bin),,outpatient group visits (DWG): 10 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_10_15,HEA,DWG,manual_bin_10_15,outpatient group visits (DWG): 10-15 (bin),,outpatient group visits (DWG): 10-15 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_20_30,HEA,DWG,manual_bin_20_30,outpatient group visits (DWG): 20-30 (bin),,outpatient group visits (DWG): 20-30 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_30_40,HEA,DWG,manual_bin_30_40,outpatient group visits (DWG): 30-40 (bin),,outpatient group visits (DWG): 30-40 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_9,HEA,DWG,manual_bin_9,outpatient group visits (DWG): 9 (bin),,outpatient group visits (DWG): 9 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_40_50,HEA,DWG,manual_bin_40_50,outpatient group visits (DWG): 40-50 (bin),,outpatient group visits (DWG): 40-50 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_4,HEA,DWG,manual_bin_4,outpatient group visits (DWG): 4 (bin),,outpatient group visits (DWG): 4 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_5,HEA,DWG,manual_bin_5,outpatient group visits (DWG): 5 (bin),,outpatient group visits (DWG): 5 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_100_500,HEA,DWG,manual_bin_100_500,outpatient group visits (DWG): 100-500 (bin),,outpatient group visits (DWG): 100-500 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_1,HEA,DWG,manual_bin_1,outpatient group visits (DWG): 1 (bin),,outpatient group visits (DWG): 1 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_50_100,HEA,DWG,manual_bin_50_100,outpatient group visits (DWG): 50-100 (bin),,outpatient group visits (DWG): 50-100 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_2,HEA,DWG,manual_bin_2,outpatient group visits (DWG): 2 (bin),,outpatient group visits (DWG): 2 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_8,HEA,DWG,manual_bin_8,outpatient group visits (DWG): 8 (bin),,outpatient group visits (DWG): 8 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_6,HEA,DWG,manual_bin_6,outpatient group visits (DWG): 6 (bin),,outpatient group visits (DWG): 6 (bin),none|generated,medium,danish,,
HEA_DWG_manual_bin_3,HEA,DWG,manual_bin_3,outpatient group visits (DWG): 3 (bin),,outpatient group visits (DWG): 3 (bin),none|generated,medium,danish,,
