code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_dagelovfra_1,EDU,dagelovfra,1,legal absence days: 1 (bin),,,legal absence days: 1 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_4,EDU,dagelovfra,4,legal absence days: 4 (bin),,,legal absence days: 4 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_2,EDU,dagelovfra,2,legal absence days: 2 (bin),,,legal absence days: 2 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_3,EDU,dagelovfra,3,legal absence days: 3 (bin),,,legal absence days: 3 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_6,EDU,dagelovfra,6,legal absence days: 6 (bin),,,legal absence days: 6 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_5,EDU,dagelovfra,5,legal absence days: 5 (bin),,,legal absence days: 5 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_10,EDU,dagelovfra,10,legal absence days: 10 (bin),,,legal absence days: 10 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_7,EDU,dagelovfra,7,legal absence days: 7 (bin),,,legal absence days: 7 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_8,EDU,dagelovfra,8,legal absence days: 8 (bin),,,legal absence days: 8 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_12,EDU,dagelovfra,12,legal absence days: 12 (bin),,,legal absence days: 12 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_13,EDU,dagelovfra,13,legal absence days: 13 (bin),,,legal absence days: 13 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_23,EDU,dagelovfra,23,legal absence days: 23 (bin),,,legal absence days: 23 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_9,EDU,dagelovfra,9,legal absence days: 9 (bin),,,legal absence days: 9 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_15,EDU,dagelovfra,15,legal absence days: 15 (bin),,,legal absence days: 15 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_14,EDU,dagelovfra,14,legal absence days: 14 (bin),,,legal absence days: 14 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_20,EDU,dagelovfra,20,legal absence days: 20 (bin),,,legal absence days: 20 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_22,EDU,dagelovfra,22,legal absence days: 22 (bin),,,legal absence days: 22 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_16,EDU,dagelovfra,16,legal absence days: 16 (bin),,,legal absence days: 16 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_19,EDU,dagelovfra,19,legal absence days: 19 (bin),,,legal absence days: 19 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_11,EDU,dagelovfra,11,legal absence days: 11 (bin),,,legal absence days: 11 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_17,EDU,dagelovfra,17,legal absence days: 17 (bin),,,legal absence days: 17 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_18,EDU,dagelovfra,18,legal absence days: 18 (bin),,,legal absence days: 18 (bin),,,translated,none|generated,medium,danish,,
EDU_dagelovfra_21,EDU,dagelovfra,21,legal absence days: 21 (bin),,,legal absence days: 21 (bin),,,translated,none|generated,medium,danish,,
