code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_soc_status_kode_300,LAB,soc,status_kode_300,Udenfor arbejdsstyrken (partiel version),Udenfor arbejdsstyrken (partiel version),,,Outside labor force (partial version),,,translated,CSV:LAB_soc_status,medium,danish,,,51425545,4021177,0.445378,,
LAB_soc_status_kode_611,LAB,soc,status_kode_611,Barselsfravær fra beskæftigelse (ej primær status),Barselsfravær fra beskæftigelse (ej primær status),,,Maternity leave from employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,,12875756,927518,0.10273,,
LAB_soc_status_kode_200,LAB,soc,status_kode_200,Arbejdsløse,Arbejdsløse,,,Unemployed,,,translated,CSV:LAB_soc_status,medium,danish,,,66034864,1765640,0.195559,,
LAB_soc_status_kode_612,LAB,soc,status_kode_612,Sygefravær fra beskæftigelse (ej primær status),Sygefravær fra beskæftigelse (ej primær status),,,Sick leave from employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,,23896176,2219079,0.245781,,
LAB_soc_status_kode_120,LAB,soc,status_kode_120,Medarbejdende ægtefæller,Medarbejdende ægtefæller,,,Co-resident partner,,,translated,CSV:LAB_soc_status,medium,danish,,,1287625,21721,0.002406,,
LAB_soc_status_kode_135,LAB,soc,status_kode_135,Andre lønmodtagere,Andre lønmodtagere,,,Other wage earners,,,translated,CSV:LAB_soc_status,medium,danish,,,74526198,1495103,0.165595,,
LAB_soc_status_kode_132,LAB,soc,status_kode_132,Lønmodtagere på højeste niveau,Lønmodtagere på højeste niveau,,,Wage earners at highest level,,,translated,CSV:LAB_soc_status,medium,danish,,,156062336,1597466,0.176932,,
LAB_soc_status_kode_134,LAB,soc,status_kode_134,Lønmodtagere på grundniveau,Lønmodtagere på grundniveau,,,Wage earners at basic level,,,translated,CSV:LAB_soc_status,medium,danish,,,296260259,3100219,0.343374,,
LAB_soc_status_kode_110,LAB,soc,status_kode_110,Selvstændige (primær status ult. nov.),Selvstændige (primær status ult. nov.),,,Self-employed (primary status ultimate as of Nov.),,,translated,CSV:LAB_soc_status,medium,danish,,,54966091,652776,0.0723,,
LAB_soc_status_kode_133,LAB,soc,status_kode_133,Lønmodtagere på mellemniveau,Lønmodtagere på mellemniveau,,,Wage earners at intermediate level,,,translated,CSV:LAB_soc_status,medium,danish,,,74623909,1230008,0.136233,,
LAB_soc_status_kode_136,LAB,soc,status_kode_136,Lønmodtagere u.n.a.,Lønmodtagere u.n.a.,,,Salary recipients u.n.a.,,,translated,CSV:LAB_soc_status,medium,danish,,,55330902,1860379,0.206052,,
LAB_soc_status_kode_131,LAB,soc,status_kode_131,Lønmodtagere med ledelsesarbejde,Lønmodtagere med ledelsesarbejde,,,Salary recipients with management work,,,translated,CSV:LAB_soc_status,medium,danish,,,24563630,357977,0.039649,,
LAB_soc_status_kode_511,LAB,soc,status_kode_511,Personer under uddannelse (ordinær),Personer under uddannelse (ordinær),,,Persons in education (regular),,,translated,CSV:LAB_soc_status,medium,danish,,,223922423,2680934,0.296935,,
