code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_soc_status_kode_300,LAB,soc,status_kode_300,Udenfor arbejdsstyrken (partiel version),Udenfor arbejdsstyrken (partiel version),,,Outside labor force (partial version),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_611,LAB,soc,status_kode_611,Barselsfravær fra beskæftigelse (ej primær status),Barselsfravær fra beskæftigelse (ej primær status),,,Maternity leave from employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_200,LAB,soc,status_kode_200,Arbejdsløse,Arbejdsløse,,,Unemployed,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_612,LAB,soc,status_kode_612,Sygefravær fra beskæftigelse (ej primær status),Sygefravær fra beskæftigelse (ej primær status),,,Sick leave from employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_120,LAB,soc,status_kode_120,Medarbejdende ægtefæller,Medarbejdende ægtefæller,,,Co-resident partner,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_135,LAB,soc,status_kode_135,Andre lønmodtagere,Andre lønmodtagere,,,Other wage earners,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_132,LAB,soc,status_kode_132,Lønmodtagere på højeste niveau,Lønmodtagere på højeste niveau,,,Wage earners at highest level,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_134,LAB,soc,status_kode_134,Lønmodtagere på grundniveau,Lønmodtagere på grundniveau,,,Wage earners at basic level,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_110,LAB,soc,status_kode_110,Selvstændige (primær status ult. nov.),Selvstændige (primær status ult. nov.),,,Self-employed (primary status ultimate as of Nov.),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_133,LAB,soc,status_kode_133,Lønmodtagere på mellemniveau,Lønmodtagere på mellemniveau,,,Wage earners at intermediate level,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_136,LAB,soc,status_kode_136,Lønmodtagere u.n.a.,Lønmodtagere u.n.a.,,,Salary recipients u.n.a.,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_131,LAB,soc,status_kode_131,Lønmodtagere med ledelsesarbejde,Lønmodtagere med ledelsesarbejde,,,Salary recipients with management work,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_511,LAB,soc,status_kode_511,Personer under uddannelse (ordinær),Personer under uddannelse (ordinær),,,Persons in education (regular),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_414,LAB,soc,status_kode_414,Folkepension,Folkepension,,,State pension,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_415,LAB,soc,status_kode_415,Anden pension,Anden pension,,,Other pension,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_316,LAB,soc,status_kode_316,Barselsfravær fra ledighed,Barselsfravær fra ledighed,,,Maternity leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_317,LAB,soc,status_kode_317,Sygefravær fra ledighed,Sygefravær fra ledighed,,,Sick leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_411,LAB,soc,status_kode_411,Førtidspension,Førtidspension,,,Early retirement,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_412,LAB,soc,status_kode_412,Efterløn,Efterløn,,,Post-employment benefits,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_517,LAB,soc,status_kode_517,Modtagere af SU,Modtagere af SU,,,Recipients of SU,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_322,LAB,soc,status_kode_322,Jobafklaringsforløb,Jobafklaringsforløb,,,Job clarification period,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_313,LAB,soc,status_kode_313,Vejledning og opkvalificering,Vejledning og opkvalificering,,,Guidance and upskilling,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_361,LAB,soc,status_kode_361,Støttet beskæftigelse (ej primær status),Støttet beskæftigelse (ej primær status),,,Supported employment (not primary status),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_321,LAB,soc,status_kode_321,Ressouceforløb,Ressouceforløb,,,Resource course,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_314,LAB,soc,status_kode_314,Ledighedsydelse,Ledighedsydelse,,,Unemployment benefit for flex-job recipients,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_318,LAB,soc,status_kode_318,Kontanthjælp (passiv),Kontanthjælp (passiv),,,Cash benefit (passive),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_319,LAB,soc,status_kode_319,Integrationsydelse,Integrationsydelse,,,Integration benefit,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_416,LAB,soc,status_kode_416,Seniorpension,Seniorpension,,,Senior pension,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_311,LAB,soc,status_kode_311,Støttet beskæftigede uden løn,Støttet beskæftigede uden løn,,,Supported employed without wages,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_413,LAB,soc,status_kode_413,Fleksydelse,Fleksydelse,,,Flex-job benefit,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_513,LAB,soc,status_kode_513,Øvrige uden for arbejdsstyrken,Øvrige uden for arbejdsstyrken,,,Other out of labor force,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_417,LAB,soc,status_kode_417,Tidlig pension,Tidlig pension,,,Early retirement pension,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_514,LAB,soc,status_kode_514,Kursister,Kursister,,,Course participants,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_516,LAB,soc,status_kode_516,Udenlandske studerende (ud fra opholdsgrundlag),Udenlandske studerende (ud fra opholdsgrundlag),,,Foreign students (based on residence status),,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_320,LAB,soc,status_kode_320,Revalidering,Revalidering,,,Vocational rehabilitation,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_312,LAB,soc,status_kode_312,Feriedagpenge,Feriedagpenge,,,Holiday unemployment benefit,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_512,LAB,soc,status_kode_512,Børn og unge,Børn og unge,,,Children and youth,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_351,LAB,soc,status_kode_351,Fleksløntilskud,Fleksløntilskud,,,Flex wage subsidy,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_515,LAB,soc,status_kode_515,Produktionsskoleelever,Produktionsskoleelever,,,Production-school students,,,translated,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_315,LAB,soc,status_kode_315,Børnepasningsorlov fra ledighed,Børnepasningsorlov fra ledighed,,,Childcare leave from unemployment,,,translated,CSV:LAB_soc_status,medium,danish,,
