code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_soc_status_kode_300,LAB,soc,status_kode_300,Udenfor arbejdsstyrken (partiel version),Udenfor arbejdsstyrken (partiel version),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_611,LAB,soc,status_kode_611,Barselsfravær fra beskæftigelse (ej primær status),Barselsfravær fra beskæftigelse (ej primær status),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_200,LAB,soc,status_kode_200,Arbejdsløse,Arbejdsløse,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_612,LAB,soc,status_kode_612,Sygefravær fra beskæftigelse (ej primær status),Sygefravær fra beskæftigelse (ej primær status),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_120,LAB,soc,status_kode_120,Medarbejdende ægtefæller,Medarbejdende ægtefæller,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_135,LAB,soc,status_kode_135,Andre lønmodtagere,Andre lønmodtagere,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_132,LAB,soc,status_kode_132,Lønmodtagere på højeste niveau,Lønmodtagere på højeste niveau,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_134,LAB,soc,status_kode_134,Lønmodtagere på grundniveau,Lønmodtagere på grundniveau,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_110,LAB,soc,status_kode_110,Selvstændige (primær status ult. nov.),Selvstændige (primær status ult. nov.),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_133,LAB,soc,status_kode_133,Lønmodtagere på mellemniveau,Lønmodtagere på mellemniveau,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_136,LAB,soc,status_kode_136,Lønmodtagere u.n.a.,Lønmodtagere u.n.a.,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_131,LAB,soc,status_kode_131,Lønmodtagere med ledelsesarbejde,Lønmodtagere med ledelsesarbejde,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_511,LAB,soc,status_kode_511,Personer under uddannelse (ordinær),Personer under uddannelse (ordinær),,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_414,LAB,soc,status_kode_414,Folkepension,Folkepension,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_415,LAB,soc,status_kode_415,Anden pension,Anden pension,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_316,LAB,soc,status_kode_316,Barselsfravær fra ledighed,Barselsfravær fra ledighed,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_317,LAB,soc,status_kode_317,Sygefravær fra ledighed,Sygefravær fra ledighed,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_411,LAB,soc,status_kode_411,Førtidspension,Førtidspension,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_412,LAB,soc,status_kode_412,Efterløn,Efterløn,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_517,LAB,soc,status_kode_517,Modtagere af SU,Modtagere af SU,,CSV:LAB_soc_status,medium,danish,,
LAB_soc_status_kode_322,LAB,soc,status_kode_322,Jobafklaringsforløb,Jobafklaringsforløb,,CSV:LAB_soc_status,medium,danish,,
