code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ansted_klas_11,SOC,ansted,klas_11,Kost- og eller efterskole,Kost- og eller efterskole,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_13,SOC,ansted,klas_13,Skibsprojekt,Skibsprojekt,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_09,SOC,ansted,klas_09,"Døgninstitution, almindelig afdeling","Døgninstitution, almindelig afdeling",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_06,SOC,ansted,klas_06,"Eget værelse, kollegium, kollegielignende opholdssted","Eget værelse, kollegium, kollegielignende opholdssted",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_02,SOC,ansted,klas_02,"Almindelig plejefamilie, generelt godkendt","Almindelig plejefamilie, generelt godkendt",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_98,SOC,ansted,klas_98,98 Sygehus,98 Sygehus,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_12,SOC,ansted,klas_12,Socialpædagogisk opholdssted,Socialpædagogisk opholdssted,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_14,SOC,ansted,klas_14,almindelig plejefamilie (indtil 2014),almindelig plejefamilie (indtil 2014),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_16,SOC,ansted,klas_16,kommunalt døgntilbud (2006-2009),kommunalt døgntilbud (2006-2009),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_01,SOC,ansted,klas_01,Netværksplejefamilie (incl. Slægtsanbringelse),Netværksplejefamilie (incl. Slægtsanbringelse),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_99,SOC,ansted,klas_99,99 Uoplyst/ikke relevant,99 Uoplyst/ikke relevant,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_17,SOC,ansted,klas_17,17 akutinstitution (2006-2009),17 akutinstitution (2006-2009),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_03,SOC,ansted,klas_03,"Almindelig plejefamilie, konkret godkendt","Almindelig plejefamilie, konkret godkendt",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_08,SOC,ansted,klas_08,"Døgninstitution, sikret afdeling","Døgninstitution, sikret afdeling",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_15,SOC,ansted,klas_15,kommunal plejefamilie (fra 2011),kommunal plejefamilie (fra 2011),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_04,SOC,ansted,klas_04,"Kommunal plejefamilie, generelt godkendt","Kommunal plejefamilie, generelt godkendt",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_10,SOC,ansted,klas_10,Døgninstitution for børn og unge med nedsat fysisk eller psykisk funktionsevne,Døgninstitution for børn og unge med nedsat fysisk eller psykisk funktionsevne,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_07,SOC,ansted,klas_07,Delvis lukket døgninstitution eller delvis lukket afdeling på åben døgninstitution,Delvis lukket døgninstitution eller delvis lukket afdeling på åben døgninstitution,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_18,SOC,ansted,klas_18,18 Netværksplejefamilie efter § 76 a (unge medfunktionsnedsættelse),18 Netværksplejefamilie efter § 76 a (unge medfunktionsnedsættelse),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_21,SOC,ansted,klas_21,21 Almen plejefamilie,21 Almen plejefamilie,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_23,SOC,ansted,klas_23,23 Forstærket plejefamilie,23 Forstærket plejefamilie,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_19,SOC,ansted,klas_19,19 Almindelig plejefamilie efter § 76 a (unge medfunktionsnedsættelse),19 Almindelig plejefamilie efter § 76 a (unge medfunktionsnedsættelse),,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_05,SOC,ansted,klas_05,"Kommunal plejefamilie, konkret godkendt","Kommunal plejefamilie, konkret godkendt",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_24,SOC,ansted,klas_24,"24 Forstærket plejefamilie, unge med funktionsnedsættelse","24 Forstærket plejefamilie, unge med funktionsnedsættelse",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_22,SOC,ansted,klas_22,"22 Almen plejefamilie, unge med funktionsnedsættelse","22 Almen plejefamilie, unge med funktionsnedsættelse",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_25,SOC,ansted,klas_25,25 Specialiseret plejefamilie,25 Specialiseret plejefamilie,,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_26,SOC,ansted,klas_26,"26 Specialiseret plejefamilie, unge med funktionsnedsættelse","26 Specialiseret plejefamilie, unge med funktionsnedsættelse",,CSV:SOC_ansted_klas,medium,danish,,
SOC_ansted_klas_27,SOC,ansted,klas_27,"27 Almindelig plejefamilie, konkret godkendt, unge med funktionsnedsættelse","27 Almindelig plejefamilie, konkret godkendt, unge med funktionsnedsættelse",,CSV:SOC_ansted_klas,medium,danish,,
