code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_afg_art_11,EDU,afg,art_11,Uddannelse og klassetrin afgang,Uddannelse og klassetrin afgang,Education and grade level completion,none|dict_fill,medium,danish,,
EDU_afg_art_1 ,EDU,afg,art_1 ,Education completion type: 1,,Education completion type: 1,none|generated,medium,danish,,
EDU_afg_art_2 ,EDU,afg,art_2 ,Education completion type: 2,,Education completion type: 2,none|generated,medium,danish,,
EDU_afg_art_31,EDU,afg,art_31,"Klassetrin afgang, fortsætter på anden institution","Klassetrin afgang, fortsætter på anden institution","Grade level completion, continues at another institution",none|dict_fill,medium,danish,,
EDU_afg_art_30,EDU,afg,art_30,"Uddannelse/klassetrin pause, fortsætter på anden institution","Uddannelse/klassetrin pause, fortsætter på anden institution","Education/grade level pause, continues at another institution",none|dict_fill,medium,danish,,
EDU_afg_art_21,EDU,afg,art_21,"Klassetrin afgang, fortsætter på samme institution","Klassetrin afgang, fortsætter på samme institution","Grade level completion, continues at the same institution",none|dict_fill,medium,danish,,
EDU_afg_art_4 ,EDU,afg,art_4 ,Education completion type: 4,,Education completion type: 4,none|generated,medium,danish,,
EDU_afg_art_3 ,EDU,afg,art_3 ,Education completion type: 3,,Education completion type: 3,none|generated,medium,danish,,
EDU_afg_art_20,EDU,afg,art_20,"Uddannelse/klassetrin pause, fortsætter på samme institution","Uddannelse/klassetrin pause, fortsætter på samme institution","Education/grade level pause, continues at the same institution",none|dict_fill,medium,danish,,
EDU_afg_art_44,EDU,afg,art_44,"I gang, almene uddannelser","I gang, almene uddannelser","In progress, general education",none|dict_fill,medium,danish,,
