code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_102010,EDU,field,102010,Grundskole 7. klasse og opefter,Grundskole 7. klasse og opefter,,raw_edu_field,medium,danish,,
EDU_field_573015,EDU,field,573015,"Maskinteknik, betjening og vedligeholdelse","Maskinteknik, betjening og vedligeholdelse",,raw_edu_field,medium,danish,,
EDU_field_554020,EDU,field,554020,Maskinmester,Maskinmester,,raw_edu_field,medium,danish,,
EDU_field_401010,EDU,field,401010,Erhvervsøkonomi og administration u.n.a.,Erhvervsøkonomi og administration u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_404015,EDU,field,404015,Detailhandel,Detailhandel,,raw_edu_field,medium,danish,,
EDU_field_121010,EDU,field,121010,"Almengymnasiale, matematisk","Almengymnasiale, matematisk",,raw_edu_field,medium,danish,,
EDU_field_453010,EDU,field,453010,Farmaci og lægemiddelvidenskab,Farmaci og lægemiddelvidenskab,,raw_edu_field,medium,danish,,
EDU_field_652010,EDU,field,652010,Lægevidenskab,Lægevidenskab,,raw_edu_field,medium,danish,,
EDU_field_802010,EDU,field,802010,"Havne, lager og terminal","Havne, lager og terminal",,raw_edu_field,medium,danish,,
EDU_field_551010,EDU,field,551010,Teknik og industriel produktion u.n.a.,Teknik og industriel produktion u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_551510,EDU,field,551510,Teknologi u.n.a.,Teknologi u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_553510,EDU,field,553510,Elektronik og automation u.n.a.,Elektronik og automation u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_571010,EDU,field,571010,"Mekanik, jern og metal u.n.a.","Mekanik, jern og metal u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_803010,EDU,field,803010,Chauffør u.n.a.,Chauffør u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_803015,EDU,field,803015,"Chauffør, godstransport","Chauffør, godstransport",,raw_edu_field,medium,danish,,
EDU_field_121030,EDU,field,121030,"Almengymnasiale, ikke linjeopdelt","Almengymnasiale, ikke linjeopdelt",,raw_edu_field,medium,danish,,
EDU_field_203510,EDU,field,203510,"Læreruddannelse, grundskole","Læreruddannelse, grundskole",,raw_edu_field,medium,danish,,
EDU_field_656510,EDU,field,656510,Pædagogiske grunduddannelser,Pædagogiske grunduddannelser,,raw_edu_field,medium,danish,,
EDU_field_702530,EDU,field,702530,Hotelreception og -service,Hotelreception og -service,,raw_edu_field,medium,danish,,
EDU_field_701010,EDU,field,701010,Service u.n.a.,Service u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_403510,EDU,field,403510,Kontor- og sekretæruddannelser,Kontor- og sekretæruddannelser,,raw_edu_field,medium,danish,,
EDU_field_122010,EDU,field,122010,Erhvervsgymnasiale,Erhvervsgymnasiale,,raw_edu_field,medium,danish,,
EDU_field_121020,EDU,field,121020,"Almengymnasiale, sproglig","Almengymnasiale, sproglig",,raw_edu_field,medium,danish,,
EDU_field_554015,EDU,field,554015,"Teknologi, tværfaglige uddannelser i øvrigt","Teknologi, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_402010,EDU,field,402010,Finans og bank,Finans og bank,,raw_edu_field,medium,danish,,
EDU_field_552010,EDU,field,552010,Laboratorieteknik - kemisk industri,Laboratorieteknik - kemisk industri,,raw_edu_field,medium,danish,,
