code,prefix,database,value,description,source,confidence,language
EDU_field_101010,EDU,field,101010,Education field code: 101010,enhanced_english,medium,english
EDU_field_102010,EDU,field,102010,Education field code: 102010,enhanced_english,medium,english
EDU_field_121010,EDU,field,121010,Education field code: 121010,enhanced_english,medium,english
EDU_field_121020,EDU,field,121020,Education field code: 121020,enhanced_english,medium,english
EDU_field_121030,EDU,field,121030,Education field code: 121030,enhanced_english,medium,english
EDU_field_122010,EDU,field,122010,Education field code: 122010,enhanced_english,medium,english
EDU_field_123020,EDU,field,123020,Education field code: 123020,enhanced_english,medium,english
EDU_field_153010,EDU,field,153010,Education field code: 153010,enhanced_english,medium,english
EDU_field_154010,EDU,field,154010,Education field code: 154010,enhanced_english,medium,english
EDU_field_201010,EDU,field,201010,Education field code: 201010,enhanced_english,medium,english
EDU_field_201015,EDU,field,201015,Education field code: 201015,enhanced_english,medium,english
EDU_field_202010,EDU,field,202010,Education field code: 202010,enhanced_english,medium,english
EDU_field_202020,EDU,field,202020,Education field code: 202020,enhanced_english,medium,english
EDU_field_203510,EDU,field,203510,Education field code: 203510,enhanced_english,medium,english
EDU_field_204010,EDU,field,204010,Education field code: 204010,enhanced_english,medium,english
EDU_field_204015,EDU,field,204015,Education field code: 204015,enhanced_english,medium,english
EDU_field_209010,EDU,field,209010,Education field code: 209010,enhanced_english,medium,english
EDU_field_209015,EDU,field,209015,Education field code: 209015,enhanced_english,medium,english
EDU_field_209020,EDU,field,209020,Education field code: 209020,enhanced_english,medium,english
EDU_field_209025,EDU,field,209025,Education field code: 209025,enhanced_english,medium,english
EDU_field_251010,EDU,field,251010,Education field code: 251010,enhanced_english,medium,english
EDU_field_251510,EDU,field,251510,Education field code: 251510,enhanced_english,medium,english
EDU_field_251515,EDU,field,251515,Education field code: 251515,enhanced_english,medium,english
EDU_field_252010,EDU,field,252010,Education field code: 252010,enhanced_english,medium,english
EDU_field_252015,EDU,field,252015,Education field code: 252015,enhanced_english,medium,english
EDU_field_252020,EDU,field,252020,Education field code: 252020,enhanced_english,medium,english
EDU_field_252025,EDU,field,252025,Education field code: 252025,enhanced_english,medium,english
EDU_field_253510,EDU,field,253510,Education field code: 253510,enhanced_english,medium,english
EDU_field_253515,EDU,field,253515,Education field code: 253515,enhanced_english,medium,english
EDU_field_254005,EDU,field,254005,Education field code: 254005,enhanced_english,medium,english
EDU_field_254010,EDU,field,254010,Education field code: 254010,enhanced_english,medium,english
EDU_field_254015,EDU,field,254015,Education field code: 254015,enhanced_english,medium,english
EDU_field_254020,EDU,field,254020,Education field code: 254020,enhanced_english,medium,english
EDU_field_254025,EDU,field,254025,Education field code: 254025,enhanced_english,medium,english
EDU_field_254030,EDU,field,254030,Education field code: 254030,enhanced_english,medium,english
EDU_field_254035,EDU,field,254035,Education field code: 254035,enhanced_english,medium,english
EDU_field_254510,EDU,field,254510,Education field code: 254510,enhanced_english,medium,english
EDU_field_255010,EDU,field,255010,Education field code: 255010,enhanced_english,medium,english
EDU_field_255015,EDU,field,255015,Education field code: 255015,enhanced_english,medium,english
EDU_field_255210,EDU,field,255210,Education field code: 255210,enhanced_english,medium,english
EDU_field_255215,EDU,field,255215,Education field code: 255215,enhanced_english,medium,english
EDU_field_255220,EDU,field,255220,Education field code: 255220,enhanced_english,medium,english
EDU_field_255410,EDU,field,255410,Education field code: 255410,enhanced_english,medium,english
EDU_field_255415,EDU,field,255415,Education field code: 255415,enhanced_english,medium,english
EDU_field_255420,EDU,field,255420,Education field code: 255420,enhanced_english,medium,english
EDU_field_255425,EDU,field,255425,Education field code: 255425,enhanced_english,medium,english
EDU_field_255430,EDU,field,255430,Education field code: 255430,enhanced_english,medium,english
EDU_field_255610,EDU,field,255610,Education field code: 255610,enhanced_english,medium,english
EDU_field_255615,EDU,field,255615,Education field code: 255615,enhanced_english,medium,english
EDU_field_255620,EDU,field,255620,Education field code: 255620,enhanced_english,medium,english
EDU_field_255625,EDU,field,255625,Education field code: 255625,enhanced_english,medium,english
EDU_field_255630,EDU,field,255630,Education field code: 255630,enhanced_english,medium,english
EDU_field_255635,EDU,field,255635,Education field code: 255635,enhanced_english,medium,english
EDU_field_255640,EDU,field,255640,Education field code: 255640,enhanced_english,medium,english
EDU_field_255645,EDU,field,255645,Education field code: 255645,enhanced_english,medium,english
EDU_field_256010,EDU,field,256010,Education field code: 256010,enhanced_english,medium,english
EDU_field_256020,EDU,field,256020,Education field code: 256020,enhanced_english,medium,english
EDU_field_256210,EDU,field,256210,Education field code: 256210,enhanced_english,medium,english
EDU_field_256215,EDU,field,256215,Education field code: 256215,enhanced_english,medium,english
EDU_field_256220,EDU,field,256220,Education field code: 256220,enhanced_english,medium,english
EDU_field_256225,EDU,field,256225,Education field code: 256225,enhanced_english,medium,english
EDU_field_256230,EDU,field,256230,Education field code: 256230,enhanced_english,medium,english
EDU_field_256235,EDU,field,256235,Education field code: 256235,enhanced_english,medium,english
EDU_field_256240,EDU,field,256240,Education field code: 256240,enhanced_english,medium,english
EDU_field_256245,EDU,field,256245,Education field code: 256245,enhanced_english,medium,english
EDU_field_256410,EDU,field,256410,Education field code: 256410,enhanced_english,medium,english
EDU_field_256415,EDU,field,256415,Education field code: 256415,enhanced_english,medium,english
EDU_field_256420,EDU,field,256420,Education field code: 256420,enhanced_english,medium,english
EDU_field_256425,EDU,field,256425,Education field code: 256425,enhanced_english,medium,english
EDU_field_256430,EDU,field,256430,Education field code: 256430,enhanced_english,medium,english
EDU_field_256435,EDU,field,256435,Education field code: 256435,enhanced_english,medium,english
EDU_field_256610,EDU,field,256610,Education field code: 256610,enhanced_english,medium,english
EDU_field_256615,EDU,field,256615,Education field code: 256615,enhanced_english,medium,english
EDU_field_256620,EDU,field,256620,Education field code: 256620,enhanced_english,medium,english
EDU_field_256625,EDU,field,256625,Education field code: 256625,enhanced_english,medium,english
EDU_field_257010,EDU,field,257010,Education field code: 257010,enhanced_english,medium,english
EDU_field_257015,EDU,field,257015,Education field code: 257015,enhanced_english,medium,english
EDU_field_257110,EDU,field,257110,Education field code: 257110,enhanced_english,medium,english
