code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_course_Engelsk,EDU,course,Engelsk,Course Engelsk,,,,Course Engelsk,,,translated,manual_update,medium,english,,,8927818,1397873,0.154826,,
EDU_course_Fysik/kemi,EDU,course,Fysik/kemi,Course Fysik/kemi,,,,Course Fysik/kemi,,,translated,manual_update,medium,english,,,2972039,1311146,0.14522,,
EDU_course_Dansk,EDU,course,Dansk,Course Dansk,,,,Course Dansk,,,translated,manual_update,medium,english,,,17377146,1409935,0.156162,,
EDU_course_OBL,EDU,course,OBL,Course OBL,,,,Course OBL,,,translated,manual_update,medium,english,,,342465,269902,0.029894,,
EDU_course_Matematik,EDU,course,Matematik,Course Matematik,,,,Course Matematik,,,translated,manual_update,medium,english,,,12228309,1407245,0.155864,,
EDU_course_Tysk,EDU,course,Tysk,Course Tysk,,,,Course Tysk,,,translated,manual_update,medium,english,,,1548452,449471,0.049783,,
EDU_course_Historie,EDU,course,Historie,Course Historie,,,,Course Historie,,,translated,manual_update,medium,english,,,2098608,1124122,0.124506,,
EDU_course_Madkundskab,EDU,course,Madkundskab,Course Madkundskab,,,,Course Madkundskab,,,translated,manual_update,medium,english,,,107936,66042,0.007315,,
EDU_course_Biologi,EDU,course,Biologi,Course Biologi,,,,Course Biologi,,,translated,manual_update,medium,english,,,2546055,1189569,0.131754,,
EDU_course_Geografi,EDU,course,Geografi,Course Geografi,,,,Course Geografi,,,translated,manual_update,medium,english,,,1619183,1080694,0.119696,,
EDU_course_Håndværk og design,EDU,course,Håndværk og design,Course Håndværk og design,Course Håndværk og design,,,Course: Crafts and design,,,translated,manual_update,medium,english,,,37103,21417,0.002372,,
EDU_course_Idræt,EDU,course,Idræt,Course Idræt,Course Idræt,,,Course: Physical education,,,translated,manual_update,medium,english,,,1298959,832846,0.092244,,
EDU_course_Kristendomskundskab,EDU,course,Kristendomskundskab,Course Kristendomskundskab,,,,Course Kristendomskundskab,,,translated,manual_update,medium,english,,,1209057,887012,0.098244,,
EDU_course_Samfundsfag,EDU,course,Samfundsfag,Course Samfundsfag,,,,Course Samfundsfag,,,translated,manual_update,medium,english,,,2619416,1152112,0.127606,,
EDU_course_Tysk 2. fremmedsprog,EDU,course,Tysk 2. fremmedsprog,Course Tysk 2. fremmedsprog,,,,Course Tysk 2. fremmedsprog,,,translated,manual_update,medium,english,,,2223845,665744,0.073737,,
