code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_course_Engelsk,EDU,course,Engelsk,Course Engelsk,Course Engelsk,,,Course: English,,,translated,CSV:EDU_course,medium,danish,,,8927818,1397873,0.154826,,
EDU_course_Fysik/kemi,EDU,course,Fysik/kemi,Course Fysik/kemi,Course Fysik/kemi,,,Course: Physics/chemistry,,,translated,CSV:EDU_course,medium,danish,,,2972039,1311146,0.14522,,
EDU_course_Dansk,EDU,course,Dansk,Course Dansk,Course Dansk,,,Course: Danish,,,translated,CSV:EDU_course,medium,danish,,,17377146,1409935,0.156162,,
EDU_course_OBL,EDU,course,OBL,Course OBL,Course OBL,,,"Course: OBL (abbreviation, not expanded in any repo source; likely ""obligatorisk""/compulsory but left as-is to avoid guessing)",,,translated,CSV:EDU_course,medium,danish,,,342465,269902,0.029894,,
EDU_course_Matematik,EDU,course,Matematik,Course Matematik,Course Matematik,,,Course: Mathematics,,,translated,CSV:EDU_course,medium,danish,,,12228309,1407245,0.155864,,
EDU_course_Tysk,EDU,course,Tysk,Course Tysk,Course Tysk,,,Course: German,,,translated,CSV:EDU_course,medium,danish,,,1548452,449471,0.049783,,
EDU_course_Historie,EDU,course,Historie,Course Historie,Course Historie,,,Course: History,,,translated,CSV:EDU_course,medium,danish,,,2098608,1124122,0.124506,,
EDU_course_Madkundskab,EDU,course,Madkundskab,Course Madkundskab,Course Madkundskab,,,Course: Food knowledge / home economics,,,translated,CSV:EDU_course,medium,danish,,,107936,66042,0.007315,,
EDU_course_Biologi,EDU,course,Biologi,Course Biologi,Course Biologi,,,Course: Biology,,,translated,CSV:EDU_course,medium,danish,,,2546055,1189569,0.131754,,
EDU_course_Geografi,EDU,course,Geografi,Course Geografi,Course Geografi,,,Course: Geography,,,translated,CSV:EDU_course,medium,danish,,,1619183,1080694,0.119696,,
EDU_course_Håndværk og design,EDU,course,Håndværk og design,Course Håndværk og design,Course Håndværk og design,,,Course: Crafts and design,,,translated,manual_update,medium,english,,,37103,21417,0.002372,,
