code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_course_Engelsk,EDU,course,Engelsk,Course Engelsk,,Course Engelsk,manual_update,medium,english,,
EDU_course_Fysik/kemi,EDU,course,Fysik/kemi,Course Fysik/kemi,,Course Fysik/kemi,manual_update,medium,english,,
EDU_course_Dansk,EDU,course,Dansk,Course Dansk,,Course Dansk,manual_update,medium,english,,
EDU_course_OBL,EDU,course,OBL,Course OBL,,Course OBL,manual_update,medium,english,,
EDU_course_Matematik,EDU,course,Matematik,Course Matematik,,Course Matematik,manual_update,medium,english,,
EDU_course_Tysk,EDU,course,Tysk,Course Tysk,,Course Tysk,manual_update,medium,english,,
EDU_course_Historie,EDU,course,Historie,Course Historie,,Course Historie,manual_update,medium,english,,
EDU_course_Madkundskab,EDU,course,Madkundskab,Course Madkundskab,,Course Madkundskab,manual_update,medium,english,,
EDU_course_Biologi,EDU,course,Biologi,Course Biologi,,Course Biologi,manual_update,medium,english,,
EDU_course_Geografi,EDU,course,Geografi,Course Geografi,,Course Geografi,manual_update,medium,english,,
EDU_course_Håndværk og design,EDU,course,Håndværk og design,Course Håndværk og design,,Course Håndværk og design,manual_update,medium,english,,
EDU_course_Idræt,EDU,course,Idræt,Course Idræt,,Course Idræt,manual_update,medium,english,,
EDU_course_Kristendomskundskab,EDU,course,Kristendomskundskab,Course Kristendomskundskab,,Course Kristendomskundskab,manual_update,medium,english,,
EDU_course_Samfundsfag,EDU,course,Samfundsfag,Course Samfundsfag,,Course Samfundsfag,manual_update,medium,english,,
EDU_course_Tysk 2. fremmedsprog,EDU,course,Tysk 2. fremmedsprog,Course Tysk 2. fremmedsprog,,Course Tysk 2. fremmedsprog,manual_update,medium,english,,
"EDU_course_Fællesprøve i fysik/kemi, biologi og geografi",EDU,course,"Fællesprøve i fysik/kemi, biologi og geografi","Course Fællesprøve i fysik/kemi, biologi og geografi",,"Course Fællesprøve i fysik/kemi, biologi og geografi",manual_update,medium,english,,
EDU_course_Obligatorisk projektopgave,EDU,course,Obligatorisk projektopgave,Course Obligatorisk projektopgave,,Course Obligatorisk projektopgave,manual_update,medium,english,,
EDU_course_Billedkunst,EDU,course,Billedkunst,Course Billedkunst,,Course Billedkunst,manual_update,medium,english,,
EDU_course_Håndarbejde,EDU,course,Håndarbejde,Course Håndarbejde,,Course Håndarbejde,manual_update,medium,english,,
EDU_course_Fransk,EDU,course,Fransk,Course Fransk,,Course Fransk,manual_update,medium,english,,
EDU_course_Fransk 2. fremmedsprog,EDU,course,Fransk 2. fremmedsprog,Course Fransk 2. fremmedsprog,,Course Fransk 2. fremmedsprog,manual_update,medium,english,,
EDU_course_Musik,EDU,course,Musik,Course Musik,,Course Musik,manual_update,medium,english,,
EDU_course_Obligatorisk selvvalgt opgave,EDU,course,Obligatorisk selvvalgt opgave,Course Obligatorisk selvvalgt opgave,,Course Obligatorisk selvvalgt opgave,manual_update,medium,english,,
EDU_course_Frivillig selvvalgt opgave,EDU,course,Frivillig selvvalgt opgave,Course Frivillig selvvalgt opgave,,Course Frivillig selvvalgt opgave,manual_update,medium,english,,
EDU_course_Latin,EDU,course,Latin,Course Latin,,Course Latin,manual_update,medium,english,,
EDU_course_Sløjd,EDU,course,Sløjd,Course Sløjd,,Course Sløjd,manual_update,medium,english,,
EDU_course_Biologi/fysik/kemi,EDU,course,Biologi/fysik/kemi,Course Biologi/fysik/kemi,,Course Biologi/fysik/kemi,manual_update,medium,english,,
EDU_course_Fri selvvalgt opgave,EDU,course,Fri selvvalgt opgave,Course Fri selvvalgt opgave,,Course Fri selvvalgt opgave,manual_update,medium,english,,
EDU_course_Frivillig projektopgave (naturfag),EDU,course,Frivillig projektopgave (naturfag),Course Frivillig projektopgave (naturfag),,Course Frivillig projektopgave (naturfag),manual_update,medium,english,,
EDU_course_Tysk 3. fremmedsprog,EDU,course,Tysk 3. fremmedsprog,Course Tysk 3. fremmedsprog,,Course Tysk 3. fremmedsprog,manual_update,medium,english,,
EDU_course_Fransk 3. fremmedsprog,EDU,course,Fransk 3. fremmedsprog,Course Fransk 3. fremmedsprog,,Course Fransk 3. fremmedsprog,manual_update,medium,english,,
EDU_course_Medier,EDU,course,Medier,Course Medier,,Course Medier,manual_update,medium,english,,
EDU_course_Spansk,EDU,course,Spansk,Course Spansk,,Course Spansk,manual_update,medium,english,,
"EDU_course_Fællesprøve i samfundsfag, historie",EDU,course,"Fællesprøve i samfundsfag, historie","Course Fællesprøve i samfundsfag, historie",,"Course Fællesprøve i samfundsfag, historie",manual_update,medium,english,,
EDU_course_Fællesprøve i samfundsfag og historie,EDU,course,Fællesprøve i samfundsfag og historie,Course Fællesprøve i samfundsfag og historie,,Course Fællesprøve i samfundsfag og historie,manual_update,medium,english,,
EDU_course_Iværksætter,EDU,course,Iværksætter,Course Iværksætter,,Course Iværksætter,manual_update,medium,english,,
EDU_course_Metal og motorværksted,EDU,course,Metal og motorværksted,Course Metal og motorværksted,,Course Metal og motorværksted,manual_update,medium,english,,
EDU_course_Sundhed og sociale forhold,EDU,course,Sundhed og sociale forhold,Course Sundhed og sociale forhold,,Course Sundhed og sociale forhold,manual_update,medium,english,,
EDU_course_Naturfag,EDU,course,Naturfag,Course Naturfag,,Course Naturfag,manual_update,medium,english,,
EDU_course_Oldtidskundskab,EDU,course,Oldtidskundskab,Course Oldtidskundskab,,Course Oldtidskundskab,manual_update,medium,english,,
EDU_course_Studieretningsprojekt,EDU,course,Studieretningsprojekt,Course Studieretningsprojekt,,Course Studieretningsprojekt,manual_update,medium,english,,
EDU_course_Religion,EDU,course,Religion,Course Religion,,Course Religion,manual_update,medium,english,,
EDU_course_Almen sprogforståelse,EDU,course,Almen sprogforståelse,Course Almen sprogforståelse,,Course Almen sprogforståelse,manual_update,medium,english,,
EDU_course_Naturgeografi,EDU,course,Naturgeografi,Course Naturgeografi,,Course Naturgeografi,manual_update,medium,english,,
EDU_course_Almen studieforberedelse,EDU,course,Almen studieforberedelse,Course Almen studieforberedelse,,Course Almen studieforberedelse,manual_update,medium,english,,
EDU_course_Spansk begyndersprog,EDU,course,Spansk begyndersprog,Course Spansk begyndersprog,,Course Spansk begyndersprog,manual_update,medium,english,,
EDU_course_Fysik,EDU,course,Fysik,Course Fysik,,Course Fysik,manual_update,medium,english,,
EDU_course_Kemi,EDU,course,Kemi,Course Kemi,,Course Kemi,manual_update,medium,english,,
EDU_course_Naturvidenskabeligt grundforløb,EDU,course,Naturvidenskabeligt grundforløb,Course Naturvidenskabeligt grundforløb,,Course Naturvidenskabeligt grundforløb,manual_update,medium,english,,
EDU_course_Studieområde - erhvervscase,EDU,course,Studieområde - erhvervscase,Course Studieområde - erhvervscase,,Course Studieområde - erhvervscase,manual_update,medium,english,,
EDU_course_Virksomhedsøkonomi,EDU,course,Virksomhedsøkonomi,Course Virksomhedsøkonomi,,Course Virksomhedsøkonomi,manual_update,medium,english,,
EDU_course_Kulturforståelse,EDU,course,Kulturforståelse,Course Kulturforståelse,,Course Kulturforståelse,manual_update,medium,english,,
EDU_course_Tysk fortsættersprog,EDU,course,Tysk fortsættersprog,Course Tysk fortsættersprog,,Course Tysk fortsættersprog,manual_update,medium,english,,
EDU_course_Afsætning,EDU,course,Afsætning,Course Afsætning,,Course Afsætning,manual_update,medium,english,,
EDU_course_Mediefag,EDU,course,Mediefag,Course Mediefag,,Course Mediefag,manual_update,medium,english,,
EDU_course_Studieområde - det internationale område,EDU,course,Studieområde - det internationale område,Course Studieområde - det internationale område,,Course Studieområde - det internationale område,manual_update,medium,english,,
EDU_course_Psykologi,EDU,course,Psykologi,Course Psykologi,,Course Psykologi,manual_update,medium,english,,
EDU_course_Erhvervsøkonomi,EDU,course,Erhvervsøkonomi,Course Erhvervsøkonomi,,Course Erhvervsøkonomi,manual_update,medium,english,,
EDU_course_Organisation,EDU,course,Organisation,Course Organisation,,Course Organisation,manual_update,medium,english,,
EDU_course_International økonomi,EDU,course,International økonomi,Course International økonomi,,Course International økonomi,manual_update,medium,english,,
EDU_course_Samtidshistorie,EDU,course,Samtidshistorie,Course Samtidshistorie,,Course Samtidshistorie,manual_update,medium,english,,
EDU_course_Finansiering,EDU,course,Finansiering,Course Finansiering,,Course Finansiering,manual_update,medium,english,,
EDU_course_Erhvervsjura,EDU,course,Erhvervsjura,Course Erhvervsjura,,Course Erhvervsjura,manual_update,medium,english,,
EDU_course_Informationsteknologi,EDU,course,Informationsteknologi,Course Informationsteknologi,,Course Informationsteknologi,manual_update,medium,english,,
EDU_course_Fransk begyndersprog,EDU,course,Fransk begyndersprog,Course Fransk begyndersprog,,Course Fransk begyndersprog,manual_update,medium,english,,
EDU_course_Bioteknologi,EDU,course,Bioteknologi,Course Bioteknologi,,Course Bioteknologi,manual_update,medium,english,,
EDU_course_Innovation,EDU,course,Innovation,Course Innovation,,Course Innovation,manual_update,medium,english,,
EDU_course_Markedskommunikation,EDU,course,Markedskommunikation,Course Markedskommunikation,,Course Markedskommunikation,manual_update,medium,english,,
EDU_course_Filosofi,EDU,course,Filosofi,Course Filosofi,,Course Filosofi,manual_update,medium,english,,
EDU_course_Kommunikation/it,EDU,course,Kommunikation/it,Course Kommunikation/it,,Course Kommunikation/it,manual_update,medium,english,,
EDU_course_Idehistorie,EDU,course,Idehistorie,Course Idehistorie,,Course Idehistorie,manual_update,medium,english,,
EDU_course_Studieområde,EDU,course,Studieområde,Course Studieområde,,Course Studieområde,manual_update,medium,english,,
EDU_course_Teknikfag - byggeri og energi,EDU,course,Teknikfag - byggeri og energi,Course Teknikfag - byggeri og energi,,Course Teknikfag - byggeri og energi,manual_update,medium,english,,
EDU_course_Teknologi,EDU,course,Teknologi,Course Teknologi,,Course Teknologi,manual_update,medium,english,,
EDU_course_Retorik,EDU,course,Retorik,Course Retorik,,Course Retorik,manual_update,medium,english,,
EDU_course_Dramatik,EDU,course,Dramatik,Course Dramatik,,Course Dramatik,manual_update,medium,english,,
EDU_course_Større skriftlig opgave,EDU,course,Større skriftlig opgave,Course Større skriftlig opgave,,Course Større skriftlig opgave,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe - Historie,EDU,course,Kultur- og samfundsfaggruppe - Historie,Course Kultur- og samfundsfaggruppe - Historie,,Course Kultur- og samfundsfaggruppe - Historie,manual_update,medium,english,,
EDU_course_Kultur- og samfundsfaggruppe,EDU,course,Kultur- og samfundsfaggruppe,Course Kultur- og samfundsfaggruppe,,Course Kultur- og samfundsfaggruppe,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe,EDU,course,Naturvidenskabelig faggruppe,Course Naturvidenskabelig faggruppe,,Course Naturvidenskabelig faggruppe,manual_update,medium,english,,
EDU_course_Naturvidenskabelig faggruppe - Kemi,EDU,course,Naturvidenskabelig faggruppe - Kemi,Course Naturvidenskabelig faggruppe - Kemi,,Course Naturvidenskabelig faggruppe - Kemi,manual_update,medium,english,,
EDU_course_Eksamensprojekt,EDU,course,Eksamensprojekt,Course Eksamensprojekt,,Course Eksamensprojekt,manual_update,medium,english,,
EDU_course_Økonomisk grundforløb,EDU,course,Økonomisk grundforløb,Course Økonomisk grundforløb,,Course Økonomisk grundforløb,manual_update,medium,english,,
EDU_course_Informatik,EDU,course,Informatik,Course Informatik,,Course Informatik,manual_update,medium,english,,
EDU_course_Studieområdeprojekt,EDU,course,Studieområdeprojekt,Course Studieområdeprojekt,,Course Studieområdeprojekt,manual_update,medium,english,,
EDU_course_Erhvervscase,EDU,course,Erhvervscase,Course Erhvervscase,,Course Erhvervscase,manual_update,medium,english,,
EDU_course_Teknikfag - digitalt design og udvikling,EDU,course,Teknikfag - digitalt design og udvikling,Course Teknikfag - digitalt design og udvikling,,Course Teknikfag - digitalt design og udvikling,manual_update,medium,english,,
EDU_course_Programmering,EDU,course,Programmering,Course Programmering,,Course Programmering,manual_update,medium,english,,
EDU_course_Fransk fortsættersprog,EDU,course,Fransk fortsættersprog,Course Fransk fortsættersprog,,Course Fransk fortsættersprog,manual_update,medium,english,,
EDU_course_Industriteknologi,EDU,course,Industriteknologi,Course Industriteknologi,,Course Industriteknologi,manual_update,medium,english,,
EDU_course_Multimedier,EDU,course,Multimedier,Course Multimedier,,Course Multimedier,manual_update,medium,english,,
EDU_course_Design,EDU,course,Design,Course Design,,Course Design,manual_update,medium,english,,
