code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_lejev_egen_bolig_Q7,LAB,lejev,egen_bolig_Q7,Rental income - 7th percentile,,Rental income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q91,LAB,lejev,egen_bolig_Q91,Rental income - 91th percentile,,Rental income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q76,LAB,lejev,egen_bolig_Q76,Rental income - 76th percentile,,Rental income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q59,LAB,lejev,egen_bolig_Q59,Rental income - 59th percentile,,Rental income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q68,LAB,lejev,egen_bolig_Q68,Rental income - 68th percentile,,Rental income - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q86,LAB,lejev,egen_bolig_Q86,Rental income - 86th percentile,,Rental income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q85,LAB,lejev,egen_bolig_Q85,Rental income - 85th percentile,,Rental income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q83,LAB,lejev,egen_bolig_Q83,Rental income - 83th percentile,,Rental income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q84,LAB,lejev,egen_bolig_Q84,Rental income - 84th percentile,,Rental income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q66,LAB,lejev,egen_bolig_Q66,Rental income - 66th percentile,,Rental income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q79,LAB,lejev,egen_bolig_Q79,Rental income - 79th percentile,,Rental income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q80,LAB,lejev,egen_bolig_Q80,Rental income - 80th percentile,,Rental income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q45,LAB,lejev,egen_bolig_Q45,Rental income - 45th percentile,,Rental income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q32,LAB,lejev,egen_bolig_Q32,Rental income - 32th percentile,,Rental income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q28,LAB,lejev,egen_bolig_Q28,Rental income - 28th percentile,,Rental income - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q78,LAB,lejev,egen_bolig_Q78,Rental income - 78th percentile,,Rental income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q88,LAB,lejev,egen_bolig_Q88,Rental income - 88th percentile,,Rental income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q52,LAB,lejev,egen_bolig_Q52,Rental income - 52th percentile,,Rental income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q58,LAB,lejev,egen_bolig_Q58,Rental income - 58th percentile,,Rental income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q62,LAB,lejev,egen_bolig_Q62,Rental income - 62th percentile,,Rental income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q42,LAB,lejev,egen_bolig_Q42,Rental income - 42th percentile,,Rental income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q60,LAB,lejev,egen_bolig_Q60,Rental income - 60th percentile,,Rental income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q57,LAB,lejev,egen_bolig_Q57,Rental income - 57th percentile,,Rental income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q53,LAB,lejev,egen_bolig_Q53,Rental income - 53th percentile,,Rental income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q54,LAB,lejev,egen_bolig_Q54,Rental income - 54th percentile,,Rental income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q43,LAB,lejev,egen_bolig_Q43,Rental income - 43th percentile,,Rental income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q41,LAB,lejev,egen_bolig_Q41,Rental income - 41th percentile,,Rental income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_lejev_egen_bolig_Q6,LAB,lejev,egen_bolig_Q6,Rental income - 6th percentile,,Rental income - 6th percentile,generated:quantile_percentile,medium,english,,
