code,prefix,database,value,description,source,confidence,language
LAB_lejev_egen_bolig_Q1,LAB,lejev,egen_bolig_Q1,Rental value (percentile): egen_bolig_Q1,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q10,LAB,lejev,egen_bolig_Q10,Rental value (percentile): egen_bolig_Q10,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q100,LAB,lejev,egen_bolig_Q100,Rental value (percentile): egen_bolig_Q100,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q11,LAB,lejev,egen_bolig_Q11,Rental value (percentile): egen_bolig_Q11,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q12,LAB,lejev,egen_bolig_Q12,Rental value (percentile): egen_bolig_Q12,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q13,LAB,lejev,egen_bolig_Q13,Rental value (percentile): egen_bolig_Q13,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q14,LAB,lejev,egen_bolig_Q14,Rental value (percentile): egen_bolig_Q14,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q15,LAB,lejev,egen_bolig_Q15,Rental value (percentile): egen_bolig_Q15,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q16,LAB,lejev,egen_bolig_Q16,Rental value (percentile): egen_bolig_Q16,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q17,LAB,lejev,egen_bolig_Q17,Rental value (percentile): egen_bolig_Q17,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q18,LAB,lejev,egen_bolig_Q18,Rental value (percentile): egen_bolig_Q18,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q19,LAB,lejev,egen_bolig_Q19,Rental value (percentile): egen_bolig_Q19,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q2,LAB,lejev,egen_bolig_Q2,Rental value (percentile): egen_bolig_Q2,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q20,LAB,lejev,egen_bolig_Q20,Rental value (percentile): egen_bolig_Q20,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q21,LAB,lejev,egen_bolig_Q21,Rental value (percentile): egen_bolig_Q21,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q22,LAB,lejev,egen_bolig_Q22,Rental value (percentile): egen_bolig_Q22,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q23,LAB,lejev,egen_bolig_Q23,Rental value (percentile): egen_bolig_Q23,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q24,LAB,lejev,egen_bolig_Q24,Rental value (percentile): egen_bolig_Q24,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q25,LAB,lejev,egen_bolig_Q25,Rental value (percentile): egen_bolig_Q25,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q26,LAB,lejev,egen_bolig_Q26,Rental value (percentile): egen_bolig_Q26,enhanced_english,medium,english
LAB_lejev_egen_bolig_Q27,LAB,lejev,egen_bolig_Q27,Rental value (percentile): egen_bolig_Q27,enhanced_english,medium,english
