code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_resuink_13_Q33,LAB,resuink,13_Q33,Residual income - 33th percentile,,Residual income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q37,LAB,resuink,13_Q37,Residual income - 37th percentile,,Residual income - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q13,LAB,resuink,13_Q13,Residual income - 13th percentile,,Residual income - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q27,LAB,resuink,13_Q27,Residual income - 27th percentile,,Residual income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q6,LAB,resuink,13_Q6,Residual income - 6th percentile,,Residual income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q7,LAB,resuink,13_Q7,Residual income - 7th percentile,,Residual income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q18,LAB,resuink,13_Q18,Residual income - 18th percentile,,Residual income - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q3,LAB,resuink,13_Q3,Residual income - 3th percentile,,Residual income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q4,LAB,resuink,13_Q4,Residual income - 4th percentile,,Residual income - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q8,LAB,resuink,13_Q8,Residual income - 8th percentile,,Residual income - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q10,LAB,resuink,13_Q10,Residual income - 10th percentile,,Residual income - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q9,LAB,resuink,13_Q9,Residual income - 9th percentile,,Residual income - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q2,LAB,resuink,13_Q2,Residual income - 2th percentile,,Residual income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_resuink_13_Q32,LAB,resuink,13_Q32,Residual income - 32th percentile,,Residual income - 32th percentile,generated:quantile_percentile,medium,english,,
