code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_skatmvialt_13_Q38,LAB,skatmvialt,13_Q38,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 38/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 38/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 38/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q18,LAB,skatmvialt,13_Q18,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 18/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 18/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 18/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q5,LAB,skatmvialt,13_Q5,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 5/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 5/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 5/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q14,LAB,skatmvialt,13_Q14,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 14/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 14/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 14/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q26,LAB,skatmvialt,13_Q26,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 26/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 26/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 26/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q22,LAB,skatmvialt,13_Q22,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 22/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 22/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 22/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q25,LAB,skatmvialt,13_Q25,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 25/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 25/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 25/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q12,LAB,skatmvialt,13_Q12,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 12/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 12/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 12/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q20,LAB,skatmvialt,13_Q20,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 20/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 20/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 20/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q39,LAB,skatmvialt,13_Q39,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 39/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 39/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 39/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q35,LAB,skatmvialt,13_Q35,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 35/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 35/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 35/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q28,LAB,skatmvialt,13_Q28,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 28/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 28/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 28/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q30,LAB,skatmvialt,13_Q30,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 30/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 30/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 30/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q27,LAB,skatmvialt,13_Q27,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 27/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 27/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 27/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q31,LAB,skatmvialt,13_Q31,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 31/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 31/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 31/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q7,LAB,skatmvialt,13_Q7,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 7/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 7/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 7/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q13,LAB,skatmvialt,13_Q13,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 13/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 13/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 13/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q15,LAB,skatmvialt,13_Q15,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 15/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 15/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 15/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q8,LAB,skatmvialt,13_Q8,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 8/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 8/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 8/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q21,LAB,skatmvialt,13_Q21,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 21/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 21/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 21/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q17,LAB,skatmvialt,13_Q17,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 17/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 17/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 17/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q11,LAB,skatmvialt,13_Q11,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 11/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 11/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 11/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q10,LAB,skatmvialt,13_Q10,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 10/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 10/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 10/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q9,LAB,skatmvialt,13_Q9,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 9/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 9/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 9/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q16,LAB,skatmvialt,13_Q16,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 16/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 16/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 16/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
