code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_skatmvialt_13_Q38,LAB,skatmvialt,13_Q38,Tax-deductible maintenance payments - 38th percentile,,Tax-deductible maintenance payments - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q18,LAB,skatmvialt,13_Q18,Tax-deductible maintenance payments - 18th percentile,,Tax-deductible maintenance payments - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q5,LAB,skatmvialt,13_Q5,Tax-deductible maintenance payments - 5th percentile,,Tax-deductible maintenance payments - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q14,LAB,skatmvialt,13_Q14,Tax-deductible maintenance payments - 14th percentile,,Tax-deductible maintenance payments - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q26,LAB,skatmvialt,13_Q26,Tax-deductible maintenance payments - 26th percentile,,Tax-deductible maintenance payments - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q22,LAB,skatmvialt,13_Q22,Tax-deductible maintenance payments - 22th percentile,,Tax-deductible maintenance payments - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q25,LAB,skatmvialt,13_Q25,Tax-deductible maintenance payments - 25th percentile,,Tax-deductible maintenance payments - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q12,LAB,skatmvialt,13_Q12,Tax-deductible maintenance payments - 12th percentile,,Tax-deductible maintenance payments - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q20,LAB,skatmvialt,13_Q20,Tax-deductible maintenance payments - 20th percentile,,Tax-deductible maintenance payments - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q39,LAB,skatmvialt,13_Q39,Tax-deductible maintenance payments - 39th percentile,,Tax-deductible maintenance payments - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q35,LAB,skatmvialt,13_Q35,Tax-deductible maintenance payments - 35th percentile,,Tax-deductible maintenance payments - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q28,LAB,skatmvialt,13_Q28,Tax-deductible maintenance payments - 28th percentile,,Tax-deductible maintenance payments - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q30,LAB,skatmvialt,13_Q30,Tax-deductible maintenance payments - 30th percentile,,Tax-deductible maintenance payments - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q27,LAB,skatmvialt,13_Q27,Tax-deductible maintenance payments - 27th percentile,,Tax-deductible maintenance payments - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q31,LAB,skatmvialt,13_Q31,Tax-deductible maintenance payments - 31th percentile,,Tax-deductible maintenance payments - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q7,LAB,skatmvialt,13_Q7,Tax-deductible maintenance payments - 7th percentile,,Tax-deductible maintenance payments - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q13,LAB,skatmvialt,13_Q13,Tax-deductible maintenance payments - 13th percentile,,Tax-deductible maintenance payments - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q15,LAB,skatmvialt,13_Q15,Tax-deductible maintenance payments - 15th percentile,,Tax-deductible maintenance payments - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q8,LAB,skatmvialt,13_Q8,Tax-deductible maintenance payments - 8th percentile,,Tax-deductible maintenance payments - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q21,LAB,skatmvialt,13_Q21,Tax-deductible maintenance payments - 21th percentile,,Tax-deductible maintenance payments - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q17,LAB,skatmvialt,13_Q17,Tax-deductible maintenance payments - 17th percentile,,Tax-deductible maintenance payments - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q11,LAB,skatmvialt,13_Q11,Tax-deductible maintenance payments - 11th percentile,,Tax-deductible maintenance payments - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q10,LAB,skatmvialt,13_Q10,Tax-deductible maintenance payments - 10th percentile,,Tax-deductible maintenance payments - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q9,LAB,skatmvialt,13_Q9,Tax-deductible maintenance payments - 9th percentile,,Tax-deductible maintenance payments - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q16,LAB,skatmvialt,13_Q16,Tax-deductible maintenance payments - 16th percentile,,Tax-deductible maintenance payments - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q23,LAB,skatmvialt,13_Q23,Tax-deductible maintenance payments - 23th percentile,,Tax-deductible maintenance payments - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q1,LAB,skatmvialt,13_Q1,Tax-deductible maintenance payments - 1th percentile,,Tax-deductible maintenance payments - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q19,LAB,skatmvialt,13_Q19,Tax-deductible maintenance payments - 19th percentile,,Tax-deductible maintenance payments - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q24,LAB,skatmvialt,13_Q24,Tax-deductible maintenance payments - 24th percentile,,Tax-deductible maintenance payments - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q29,LAB,skatmvialt,13_Q29,Tax-deductible maintenance payments - 29th percentile,,Tax-deductible maintenance payments - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_skatmvialt_13_Q33,LAB,skatmvialt,13_Q33,Tax-deductible maintenance payments - 33th percentile,,Tax-deductible maintenance payments - 33th percentile,generated:quantile_percentile,medium,english,,
