code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_441900,LAB,disco08,441900,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_441000,unit_group
LAB_disco08_932900,LAB,disco08,932900,Fremstillingshjælpere i.a.n. (via 9329),Fremstillingshjælpere i.a.n. (via 9329),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_932000,unit_group
LAB_disco08_213200,LAB,disco08,213200,Landbrugsingeniører og relaterede fagfolk (via 2132),Landbrugsingeniører og relaterede fagfolk (via 2132),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_213000,unit_group
LAB_disco08_200000,LAB,disco08,200000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_333400,LAB,disco08,333400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333000,unit_group
LAB_disco08_753100,LAB,disco08,753100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_753000,unit_group
LAB_disco08_112020,LAB,disco08,112020,Virksomhedsledelse af tværgående funktioner,Virksomhedsledelse af tværgående funktioner,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_112000,detail
LAB_disco08_612100,LAB,disco08,612100,Markortienterede landbrugs- og fiskeriarbejdere (via 61),Markortienterede landbrugs- og fiskeriarbejdere (via 61),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_612000,unit_group
LAB_disco08_021000,LAB,disco08,021000,Menige og korporaler (Other ranks),,Menige og korporaler (Other ranks),none|generated,medium,danish,LAB_disco08_020000,minor_group
LAB_disco08_516500,LAB,disco08,516500,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_516000,unit_group
LAB_disco08_332200,LAB,disco08,332200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332000,unit_group
LAB_disco08_121200,LAB,disco08,121200,Ledelse inden for HR-funktioner,Ledelse inden for HR-funktioner,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_121000,unit_group
LAB_disco08_235920,LAB,disco08,235920,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235900,detail
LAB_disco08_234110,LAB,disco08,234110,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234100,detail
LAB_disco08_342300,LAB,disco08,342300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_342000,unit_group
